Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
<<<<<<< HEAD
2020-12-23,127.6069107055664,130.65745544433594,31.097898483276367,23241.345703125,276.83380126953125,63.043704986572266,583.714599609375,6.90006160736084,41.038883209228516,85.81959533691406,187.89651489257812,10.83131217956543,190.2783203125,212.4744110107422,299.47125244140625,91.8503189086914,1.2056920528411865,344.13177490234375,588.6553344726562,154.1573486328125,0.024819999933242798,215.32666015625,0.9999390244483948,0.999426007270813,315.32513427734375,179.90264892578125,44.6945915222168,26.60895538330078,123.4879150390625,0.25860199332237244,3690.010009765625
2020-12-24,128.59104919433594,128.7889862060547,32.50059127807617,23735.94921875,277.513671875,63.069854736328125,611.607177734375,6.800283908843994,40.19780731201172,86.11405944824219,187.77383422851562,11.575453758239746,189.71292114257812,214.1375274658203,300.792724609375,91.80530548095703,1.3624080419540405,345.4705505371094,611.7874755859375,154.4040985107422,0.02769700065255165,220.58999633789062,1.000074028968811,0.9999309778213501,316.5853271484375,180.2035675048828,44.78197479248047,26.645774841308594,124.30659484863281,0.33781901001930237,3703.06005859375
2020-12-28,133.19021606445312,125.66194915771484,35.84455871582031,27084.80859375,279.33306884765625,63.584102630615234,730.3973388671875,6.823310375213623,40.275142669677734,88.09042358398438,187.0756072998047,12.62838077545166,192.07321166992188,216.2620849609375,303.8244323730469,93.90222930908203,1.515684962272644,348.43841552734375,727.0736694335938,155.46176147460938,0.029532000422477722,221.22999572753906,1.0001009702682495,0.9986029863357544,319.3390197753906,181.34375,45.318729400634766,26.774627685546875,125.71282196044922,0.2479580044746399,3735.360107421875
2020-12-29,131.41676330566406,122.28227233886719,38.95283126831055,27362.4375,278.8367919921875,63.993751525878906,731.5201416015625,6.769582271575928,40.188133239746094,87.28598022460938,183.45242309570312,11.771124839782715,190.89755249023438,215.48336791992188,304.09649658203125,95.06319427490234,1.6743450164794922,347.7737121582031,720.873046875,154.2719268798828,0.02769000083208084,221.99667358398438,0.9999780058860779,0.9985899925231934,318.66693115234375,180.58676147460938,45.03162384033203,26.682588577270508,125.11563873291016,0.22096200287342072,3727.0400390625
2020-12-30,130.29623413085938,125.01670837402344,38.13629913330078,28840.953125,279.45257568359375,64.08094024658203,751.6189575195312,6.800283908843994,40.44916534423828,86.21784210205078,185.32064819335938,11.253575325012207,189.865478515625,213.10887145996094,304.10614013671875,95.3691635131836,1.5354570150375366,348.26995849609375,720.6165771484375,153.24957275390625,0.026945000514388084,231.5933380126953,1.0000109672546387,1.0002750158309937,319.0962829589844,181.07273864746094,44.99417495727539,26.802236557006836,125.04824829101562,0.21182799339294434,3732.0400390625
2020-12-31,129.2926025390625,122.4494857788086,37.376033782958984,29001.720703125,280.9778747558594,63.592830657958984,737.8034057617188,6.746556758880615,40.25580978393555,87.03174591064453,184.99038696289062,11.270538330078125,192.57577514648438,213.82028198242188,304.8544006347656,96.27813720703125,1.5108979940414429,350.0394592285156,731.0296630859375,155.5851287841797,0.026832999661564827,235.22332763671875,0.9998070001602173,1.0005979537963867,320.8138427734375,181.9044952392578,44.98480987548828,27.133581161499023,125.23123931884766,0.2198459953069687,3756.070068359375
2021-01-04,126.09659576416016,122.64620971679688,40.926353454589844,31971.9140625,277.7894287109375,63.92403030395508,1040.2330322265625,6.539325714111328,39.16336441040039,85.7153091430664,182.5749053955078,13.571063041687012,188.6628875732422,209.27316284179688,300.5498962402344,92.78627014160156,2.4850969314575195,345.2740173339844,991.251220703125,156.55462646484375,0.030852999538183212,243.2566680908203,0.9993720054626465,1.0001280307769775,316.4639587402344,179.3157501220703,45.72753143310547,26.765424728393555,123.18931579589844,0.23667700588703156,3700.64990234375
2021-01-05,127.65558624267578,125.6658935546875,41.73460006713867,33992.4296875,279.1860656738281,64.58646392822266,1100.006103515625,6.639102458953857,40.275142669677734,86.40654754638672,185.3961639404297,14.539868354797363,189.79368591308594,209.4750518798828,303.02764892578125,93.0922622680664,2.157217025756836,347.6520080566406,1103.26123046875,158.9695281982422,0.02863200008869171,245.0366668701172,0.9997490048408508,1.002202033996582,318.5455322265625,180.7643280029297,45.484130859375,26.885074615478516,123.98873138427734,0.22675000131130219,3726.860107421875
2021-01-06,123.35852813720703,126.12818145751953,42.16595458984375,36824.36328125,283.2013854980469,65.32732391357422,1207.1121826171875,6.784934043884277,41.55126190185547,85.55392456054688,192.98219299316406,17.155256271362305,189.36289978027344,204.0435028076172,298.8300476074219,93.76725006103516,1.929216980934143,349.73046875,1181.4349365234375,166.50509643554688,0.030515000224113464,251.9933319091797,0.9996809959411621,1.001528024673462,320.477783203125,182.3904571533203,45.76810836791992,28.072402954101562,121.85050201416016,0.2508949935436249,3748.139892578125
