Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2020-12-23,127.6069107055664,130.65745544433594,31.097898483276367,23241.345703125,276.83380126953125,63.043704986572266,583.714599609375,6.90006160736084,41.038883209228516,85.81959533691406,187.89651489257812,10.83131217956543,190.2783203125,212.4744110107422,299.47125244140625,91.8503189086914,1.2056920528411865,344.13177490234375,588.6553344726562,154.1573486328125,0.024819999933242798,215.32666015625,0.9999390244483948,0.999426007270813,315.32513427734375,179.90264892578125,44.6945915222168,26.60895538330078,123.4879150390625,0.25860199332237244,3690.010009765625
2020-12-24,128.59104919433594,128.7889862060547,32.50059127807617,23735.94921875,277.513671875,63.069854736328125,611.607177734375,6.800283908843994,40.19780731201172,86.11405944824219,187.77383422851562,11.575453758239746,189.71292114257812,214.1375274658203,300.792724609375,91.80530548095703,1.3624080419540405,345.4705505371094,611.7874755859375,154.4040985107422,0.02769700065255165,220.58999633789062,1.000074028968811,0.9999309778213501,316.5853271484375,180.2035675048828,44.78197479248047,26.645774841308594,124.30659484863281,0.33781901001930237,3703.06005859375
2020-12-28,133.19021606445312,125.66194915771484,35.84455871582031,27084.80859375,279.33306884765625,63.584102630615234,730.3973388671875,6.823310375213623,40.275142669677734,88.09042358398438,187.0756072998047,12.62838077545166,192.07321166992188,216.2620849609375,303.8244323730469,93.90222930908203,1.515684962272644,348.43841552734375,727.0736694335938,155.46176147460938,0.029532000422477722,221.22999572753906,1.0001009702682495,0.9986029863357544,319.3390197753906,181.34375,45.318729400634766,26.774627685546875,125.71282196044922,0.2479580044746399,3735.360107421875
2020-12-29,131.41676330566406,122.28227233886719,38.95283126831055,27362.4375,278.8367919921875,63.993751525878906,731.5201416015625,6.769582271575928,40.188133239746094,87.28598022460938,183.45242309570312,11.771124839782715,190.89755249023438,215.48336791992188,304.09649658203125,95.06319427490234,1.6743450164794922,347.7737121582031,720.873046875,154.2719268798828,0.02769000083208084,221.99667358398438,0.9999780058860779,0.9985899925231934,318.66693115234375,180.58676147460938,45.03162384033203,26.682588577270508,125.11563873291016,0.22096200287342072,3727.0400390625
2020-12-30,130.29623413085938,125.01670837402344,38.13629913330078,28840.953125,279.45257568359375,64.08094024658203,751.6189575195312,6.800283908843994,40.44916534423828,86.21784210205078,185.32064819335938,11.253575325012207,189.865478515625,213.10887145996094,304.10614013671875,95.3691635131836,1.5354570150375366,348.26995849609375,720.6165771484375,153.24957275390625,0.026945000514388084,231.5933380126953,1.0000109672546387,1.0002750158309937,319.0962829589844,181.07273864746094,44.99417495727539,26.802236557006836,125.04824829101562,0.21182799339294434,3732.0400390625
2020-12-31,129.2926025390625,122.4494857788086,37.376033782958984,29001.720703125,280.9778747558594,63.592830657958984,737.8034057617188,6.746556758880615,40.25580978393555,87.03174591064453,184.99038696289062,11.270538330078125,192.57577514648438,213.82028198242188,304.8544006347656,96.27813720703125,1.5108979940414429,350.0394592285156,731.0296630859375,155.5851287841797,0.026832999661564827,235.22332763671875,0.9998070001602173,1.0005979537963867,320.8138427734375,181.9044952392578,44.98480987548828,27.133581161499023,125.23123931884766,0.2198459953069687,3756.070068359375
2021-01-04,126.09659576416016,122.64620971679688,40.926353454589844,31971.9140625,277.7894287109375,63.92403030395508,1040.2330322265625,6.539325714111328,39.16336441040039,85.7153091430664,182.5749053955078,13.571063041687012,188.6628875732422,209.27316284179688,300.5498962402344,92.78627014160156,2.4850969314575195,345.2740173339844,991.251220703125,156.55462646484375,0.030852999538183212,243.2566680908203,0.9993720054626465,1.0001280307769775,316.4639587402344,179.3157501220703,45.72753143310547,26.765424728393555,123.18931579589844,0.23667700588703156,3700.64990234375
2021-01-05,127.65558624267578,125.6658935546875,41.73460006713867,33992.4296875,279.1860656738281,64.58646392822266,1100.006103515625,6.639102458953857,40.275142669677734,86.40654754638672,185.3961639404297,14.539868354797363,189.79368591308594,209.4750518798828,303.02764892578125,93.0922622680664,2.157217025756836,347.6520080566406,1103.26123046875,158.9695281982422,0.02863200008869171,245.0366668701172,0.9997490048408508,1.002202033996582,318.5455322265625,180.7643280029297,45.484130859375,26.885074615478516,123.98873138427734,0.22675000131130219,3726.860107421875
2021-01-06,123.35852813720703,126.12818145751953,42.16595458984375,36824.36328125,283.2013854980469,65.32732391357422,1207.1121826171875,6.784934043884277,41.55126190185547,85.55392456054688,192.98219299316406,17.155256271362305,189.36289978027344,204.0435028076172,298.8300476074219,93.76725006103516,1.929216980934143,349.73046875,1181.4349365234375,166.50509643554688,0.030515000224113464,251.9933319091797,0.9996809959411621,1.001528024673462,320.477783203125,182.3904571533203,45.76810836791992,28.072402954101562,121.85050201416016,0.2508949935436249,3748.139892578125
2021-01-07,127.56792449951172,136.11183166503906,43.44948959350586,39371.04296875,285.30560302734375,65.39705657958984,1225.6781005859375,6.953789234161377,41.87996292114258,88.10931396484375,196.41664123535156,16.031967163085938,190.24241638183594,209.84996032714844,306.0592956542969,93.01127624511719,2.3727450370788574,354.9266052246094,1214.6373291015625,168.42642211914062,0.031067999079823494,272.0133361816406,0.9979119896888733,1.0003999471664429,325.2663269042969,185.31564331054688,45.76499557495117,28.477386474609375,125.13491821289062,0.32600200176239014,3803.7900390625
2021-01-08,128.66897583007812,140.1446075439453,42.39531707763672,40797.609375,285.8017578125,66.00719451904297,1224.1971435546875,6.907738208770752,41.62860107421875,89.2757568359375,195.9921112060547,15.288084983825684,193.73350524902344,211.12852478027344,309.9945373535156,95.09917449951172,3.2198870182037354,356.9488525390625,1228.1851806640625,170.6298370361328,0.030612999573349953,293.3399963378906,0.9996839761734009,1.0000449419021606,327.09588623046875,186.21286010742188,45.758750915527344,28.45897102355957,125.9439697265625,0.32322999835014343,3824.679931640625
2021-01-11,125.6776123046875,135.95443725585938,38.371360778808594,35566.65625,285.0023193359375,65.14429473876953,1090.1453857421875,7.137996196746826,43.51377868652344,87.21298217773438,195.82223510742188,14.556933403015137,192.2616729736328,209.0809326171875,305.5151062011719,94.13622283935547,3.1080899238586426,354.5427551269531,1095.703125,172.11053466796875,0.02896299958229065,270.39666748046875,0.9999510049819946,1.000586986541748,324.958251953125,185.1007080078125,45.96471405029297,28.551013946533203,124.90375518798828,0.28890499472618103,3799.610107421875
2021-01-12,125.50218200683594,138.67904663085938,38.111610412597656,33922.9609375,285.52618408203125,65.44064331054688,1043.4345703125,7.506407260894775,46.23037338256836,86.27643585205078,199.33218383789062,13.915848731994629,189.9013671875,206.61985778808594,305.029296875,92.5342788696289,3.6133980751037598,354.6175842285156,1034.85302734375,175.4772491455078,0.028558000922203064,283.14666748046875,1.0005979537963867,1.0004140138626099,324.9862976074219,185.7549285888672,46.48898696899414,28.845548629760742,124.30659484863281,0.2921229898929596,3801.18994140625
2021-01-13,127.53868103027344,139.39706420898438,40.13593292236328,37316.359375,285.42498779296875,65.35347747802734,1130.7393798828125,7.506407260894775,47.11012649536133,86.76406860351562,197.90748596191406,15.93009090423584,190.34112548828125,207.975341796875,307.0892639160156,92.5972671508789,3.513782024383545,355.5726013183594,1138.37060546875,173.46778869628906,0.030195999890565872,284.8033447265625,0.9998109936714172,1.0000170469284058,325.7983703613281,185.96054077148438,46.0146484375,28.827136993408203,125.09638977050781,0.3055799901485443,3809.840087890625
2021-01-14,125.60940551757812,142.8987274169922,41.79368209838867,39187.328125,284.89208984375,65.87645721435547,1218.4530029296875,7.80574369430542,49.81704330444336,85.95317840576172,201.86087036132812,17.826250076293945,187.11927795410156,204.7837371826172,305.4470520019531,91.63432312011719,3.2781639099121094,354.327392578125,1211.4788818359375,174.51657104492188,0.030009999871253967,281.6666564941406,1.0001150369644165,0.9989640116691589,324.6969909667969,185.782958984375,45.86485290527344,28.955991744995117,123.99836730957031,0.2954379916191101,3795.5400390625
2021-01-15,123.88471221923828,139.58395385742188,40.91897964477539,36825.3671875,283.2357177734375,64.84796142578125,1171.8345947265625,7.544783115386963,48.308902740478516,85.789306640625,198.8509979248047,20.709726333618164,188.38467407226562,204.4280242919922,303.02764892578125,92.09331512451172,3.2501609325408936,351.743408203125,1170.951904296875,171.68743896484375,0.029789999127388,275.38665771484375,1.0000849962234497,0.999845027923584,322.38201904296875,184.1661834716797,45.13772964477539,28.477386474609375,122.72699737548828,0.28040599822998047,3768.25
2021-01-19,124.5570297241211,143.73480224609375,42.7855339050293,36069.8046875,284.3387451171875,65.31861877441406,1377.2958984375,7.690614700317383,53.01702117919922,88.61233520507812,201.39854431152344,20.754093170166016,187.6487579345703,208.0714874267578,307.4488220214844,92.28230285644531,3.6418659687042236,354.5052795410156,1358.8095703125,165.83526611328125,0.030791999772191048,281.51666259765625,1.0000410079956055,1.0004359483718872,324.9302673339844,185.848388671875,44.74763870239258,28.551013946533203,124.32584381103516,0.2943139970302582,3798.909912109375
2021-01-20,128.6494903564453,144.69873046875,42.60689926147461,35547.75,286.5908508300781,65.76313781738281,1382.2740478515625,8.335336685180664,54.00310134887695,93.35958862304688,202.28546142578125,21.846776962280273,191.7232208251953,215.66603088378906,314.6003723144531,94.91019439697266,3.7235779762268066,359.4111022949219,1342.8603515625,165.9586639404297,0.030507000163197517,283.48333740234375,0.9999769926071167,1.0006860494613647,329.3454895019531,188.19415283203125,45.40923309326172,28.431358337402344,126.79155731201172,0.2965179979801178,3851.85009765625
2021-01-21,133.36553955078125,142.43641662597656,38.64583969116211,30825.69921875,286.6827697753906,65.81542205810547,1121.5709228515625,8.849579811096191,53.24904251098633,93.56219482421875,200.53053283691406,18.424272537231445,191.63343811035156,216.27169799804688,317.11700439453125,94.11821746826172,2.9905359745025635,359.73870849609375,1118.6336669921875,168.5762939453125,0.02770400047302246,281.663330078125,1.000419020652771,0.9996960163116455,329.6535339355469,188.05393981933594,45.2032585144043,28.127626419067383,128.42893981933594,0.26894599199295044,3853.070068359375
2021-01-22,135.50926208496094,143.68560791015625,40.85757064819336,33005.76171875,284.93621826171875,65.50165557861328,1236.51220703125,8.841903686523438,53.55839920043945,93.97980499267578,202.8610382080078,21.629497528076172,191.49880981445312,217.2137908935547,316.2035827636719,93.51525115966797,3.346229076385498,358.4655456542969,1222.072509765625,169.14035034179688,0.028637999668717384,282.21331787109375,1.0002750158309937,1.0013500452041626,328.4774169921875,187.74554443359375,45.66512680053711,27.925134658813477,127.93775939941406,0.27279898524284363,3841.469970703125
2021-01-25,139.26065063476562,144.26593017578125,41.62370300292969,32366.392578125,284.6419982910156,65.42321014404297,1324.414794921875,8.665373802185059,51.6152229309082,94.06522369384766,202.66290283203125,23.54012107849121,191.46295166015625,220.65536499023438,318.8174133300781,93.10125732421875,3.6999809741973877,359.87933349609375,1330.399658203125,167.5891571044922,0.029557999223470688,293.6000061035156,1.0000439882278442,0.9999709725379944,329.8121337890625,188.27825927734375,45.62455749511719,27.7226505279541,129.00686645507812,0.269089013338089,3855.360107421875
2021-01-26,139.49453735351562,139.50527954101562,41.69473648071289,32569.849609375,284.4031982421875,65.51908111572266,1357.05810546875,8.58862018585205,50.310096740722656,94.7440414428711,201.2570343017578,23.025863647460938,193.29376220703125,223.34713745117188,319.2837829589844,94.21720123291016,4.04734992980957,359.3175048828125,1351.9599609375,165.42984008789062,0.029512999579310417,294.36334228515625,1.0000699758529663,1.0010809898376465,329.31744384765625,187.5960235595703,46.03336715698242,27.50174903869629,129.0935516357422,0.26882699131965637,3849.6201171875
2021-01-27,138.4226837158203,136.0823211669922,40.994876861572266,30432.546875,278.7681579589844,64.01990509033203,1253.1871337890625,8.281610488891602,47.69984817504883,90.32402801513672,197.5677947998047,21.07044792175293,185.77308654785156,223.89508056640625,310.3832092285156,88.07946014404297,3.690587043762207,350.5356750488281,1253.2640380859375,157.1274871826172,0.028325000777840614,288.0533447265625,1.0000180006027222,1.0017640590667725,321.3271789550781,183.0913848876953,44.88806915283203,26.691789627075195,126.65673828125,0.2519429922103882,3750.77001953125
2021-01-28,133.57992553710938,138.06919860839844,42.52910614013672,33466.09765625,281.35125732421875,64.4295654296875,1332.4921875,8.227884292602539,49.34333801269531,92.0252914428711,196.93560791015625,23.110902786254883,185.6115264892578,229.6919403076172,312.2197570800781,88.3314437866211,3.8220720291137695,353.55029296875,1333.482666015625,161.7986602783203,0.02964800037443638,278.4766540527344,0.9995779991149902,1.0015430450439453,324.02496337890625,184.53060913085938,44.859989166259766,27.18881607055664,127.17684173583984,0.26412200927734375,3787.3798828125
2021-01-29,128.581298828125,135.18722534179688,42.85234832763672,34316.38671875,275.5966796875,63.09599304199219,1382.5228271484375,8.082054138183594,48.995296478271484,90.74214172363281,193.95404052734375,22.7734432220459,186.5269775390625,222.99143981933594,305.6511535644531,87.12550354003906,3.8346760272979736,346.4723815917969,1363.721435546875,159.67459106445312,0.033296000212430954,264.510009765625,0.9999709725379944,1.0004860162734985,317.5374755859375,181.2970428466797,43.8426513671875,26.645774841308594,124.1813735961914,0.2821879982948303,3714.239990234375
2021-02-01,130.70547485351562,140.2823028564453,51.607696533203125,33537.17578125,277.6283264160156,63.84558868408203,1369.04052734375,8.312311172485352,49.79770278930664,94.00514221191406,198.7189483642578,22.839641571044922,186.60772705078125,230.3841094970703,313.2886047363281,88.71845245361328,4.611601829528809,352.2395935058594,1371.2005615234375,161.78985595703125,0.032926999032497406,279.9366760253906,0.9999459981918335,1.0006450414657593,322.7553405761719,184.39044189453125,43.461917877197266,26.995525360107422,127.29241180419922,0.37150898575782776,3773.860107421875
2021-02-02,131.53372192382812,144.48233032226562,51.05640411376953,35510.2890625,282.0408020019531,64.4905776977539,1515.1937255859375,8.335336685180664,50.96748733520508,95.29871368408203,201.5494842529297,23.713613510131836,188.25003051757812,230.24952697753906,318.3995666503906,91.4813232421875,5.267508029937744,357.2203369140625,1515.1094970703125,163.57022094726562,0.033153001219034195,290.92999267578125,1.0004210472106934,1.0014270544052124,327.3945007324219,187.03529357910156,43.930023193359375,27.649017333984375,129.01649475097656,0.369269996881485,3826.31005859375
2021-02-03,130.5106201171875,143.71511840820312,52.242637634277344,37472.08984375,282.4452209472656,64.64746856689453,1660.9095458984375,8.596294403076172,52.446624755859375,102.23885345458984,202.1533966064453,25.073034286499023,187.3077392578125,233.6045379638672,317.13641357421875,90.91434478759766,5.71599006652832,357.50115966796875,1657.398681640625,163.1471710205078,0.034439001232385635,284.89666748046875,0.9997509717941284,1.0010130405426025,327.7212829589844,187.31565856933594,44.064205169677734,27.805484771728516,128.5734405517578,0.3934899866580963,3830.169921875
2021-02-04,133.8722381591797,145.9184112548828,55.92512512207031,36926.06640625,285.5797424316406,64.71720886230469,1594.7626953125,8.726775169372559,52.33061981201172,101.97814178466797,206.2766571044922,24.49896240234375,189.38978576660156,232.65284729003906,320.8870544433594,93.27225494384766,6.426064968109131,361.564453125,1594.2725830078125,166.21424865722656,0.033174000680446625,283.3299865722656,0.9997410178184509,1.0008039474487305,331.3896789550781,189.68943786621094,44.4792594909668,28.422155380249023,130.62498474121094,0.44644901156425476,3871.739990234375
2021-02-05,133.45751953125,147.0102081298828,67.84556579589844,38144.30859375,286.3795166015625,65.11814880371094,1718.65087890625,8.834230422973633,52.6013069152832,103.72608947753906,209.1356201171875,26.363325119018555,190.78086853027344,232.83546447753906,321.97528076171875,95.82816314697266,6.681719779968262,362.9875183105469,1719.5589599609375,166.4521942138672,0.03625600039958954,284.07666015625,0.9999449849128723,1.0001310110092163,332.7151184082031,190.75485229492188,45.05034637451172,28.431358337402344,130.33602905273438,0.45004698634147644,3886.830078125
