Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2020-12-23,127.60692596435547,130.657470703125,31.097898483276367,23241.345703125,276.8338928222656,63.0437126159668,583.714599609375,6.90006160736084,41.03888702392578,85.81958770751953,187.89649963378906,10.83131217956543,190.27828979492188,212.47442626953125,299.4712829589844,91.85030364990234,1.2056920528411865,344.1318359375,588.6553344726562,154.15737915039062,0.024819999933242798,215.32666015625,0.9999390244483948,0.999426007270813,315.3251647949219,179.9026336669922,44.6945915222168,26.608959197998047,123.4879150390625,0.25860199332237244,3690.010009765625
2020-12-24,128.591064453125,128.78897094726562,32.50059127807617,23735.94921875,277.51373291015625,63.069862365722656,611.607177734375,6.8002824783325195,40.19780349731445,86.11406707763672,187.77386474609375,11.575453758239746,189.71290588378906,214.1375274658203,300.79278564453125,91.80531311035156,1.3624080419540405,345.4706115722656,611.7874755859375,154.40414428710938,0.02769700065255165,220.58999633789062,1.000074028968811,0.9999309778213501,316.5852966308594,180.20358276367188,44.7819709777832,26.645774841308594,124.30656433105469,0.33781901001930237,3703.06005859375
2020-12-28,133.190185546875,125.6619644165039,35.84455871582031,27084.80859375,279.3331298828125,63.584110260009766,730.3973388671875,6.823309898376465,40.275146484375,88.0904312133789,187.0756378173828,12.62838077545166,192.0732421875,216.26206970214844,303.824462890625,93.9022445678711,1.515684962272644,348.4385070800781,727.0736694335938,155.4617919921875,0.029532000422477722,221.22999572753906,1.0001009702682495,0.9986029863357544,319.3390197753906,181.34376525878906,45.318729400634766,26.774627685546875,125.71280670166016,0.2479580044746399,3735.360107421875
2020-12-29,131.41677856445312,122.28227233886719,38.95283126831055,27362.4375,278.83685302734375,63.99375915527344,731.5201416015625,6.769582748413086,40.18813705444336,87.28598022460938,183.45240783691406,11.771124839782715,190.89759826660156,215.4833984375,304.0965270996094,95.06317901611328,1.6743450164794922,347.7737121582031,720.873046875,154.2719268798828,0.02769000083208084,221.99667358398438,0.9999780058860779,0.9985899925231934,318.6668701171875,180.58676147460938,45.0316276550293,26.682588577270508,125.11566925048828,0.22096200287342072,3727.0400390625
2020-12-30,130.29620361328125,125.01670837402344,38.13629913330078,28840.953125,279.4525146484375,64.0809097290039,751.6189575195312,6.8002824783325195,40.44915771484375,86.21784973144531,185.3206787109375,11.253575325012207,189.86546325683594,213.10885620117188,304.1061706542969,95.36917114257812,1.5354570150375366,348.2699279785156,720.6165771484375,153.2495574951172,0.026945000514388084,231.5933380126953,1.0000109672546387,1.0002750158309937,319.0963134765625,181.07272338867188,44.99419021606445,26.8022403717041,125.04822540283203,0.21182799339294434,3732.0400390625
2020-12-31,129.2926025390625,122.4494857788086,37.376033782958984,29001.720703125,280.97772216796875,63.59281921386719,737.8034057617188,6.746556758880615,40.25580978393555,87.03173828125,184.99041748046875,11.270538330078125,192.5758056640625,213.8202667236328,304.85430908203125,96.27815246582031,1.5108979940414429,350.0394592285156,731.0296630859375,155.58514404296875,0.026832999661564827,235.22332763671875,0.9998070001602173,1.0005979537963867,320.8138122558594,181.90451049804688,44.98481369018555,27.13358497619629,125.23123931884766,0.2198459953069687,3756.070068359375
2021-01-04,126.09659576416016,122.64620971679688,40.926353454589844,31971.9140625,277.7894592285156,63.92403793334961,1040.2330322265625,6.539325714111328,39.163368225097656,85.71531677246094,182.574951171875,13.571063041687012,188.66287231445312,209.27316284179688,300.5498962402344,92.78627014160156,2.4850969314575195,345.27398681640625,991.251220703125,156.55462646484375,0.030852999538183212,243.2566680908203,0.9993720054626465,1.0001280307769775,316.4639892578125,179.3157196044922,45.7275505065918,26.765426635742188,123.18932342529297,0.23667700588703156,3700.64990234375
2021-01-05,127.65557098388672,125.6658935546875,41.73460006713867,33992.4296875,279.1861572265625,64.58645629882812,1100.006103515625,6.639103889465332,40.275146484375,86.40654754638672,185.39613342285156,14.539868354797363,189.79364013671875,209.47499084472656,303.0276184082031,93.09224700927734,2.157217025756836,347.6520080566406,1103.26123046875,158.9695281982422,0.02863200008869171,245.0366668701172,0.9997490048408508,1.002202033996582,318.5455627441406,180.76429748535156,45.484127044677734,26.88507843017578,123.98873138427734,0.22675000131130219,3726.860107421875
2021-01-06,123.35853576660156,126.12818145751953,42.16595458984375,36824.36328125,283.2015075683594,65.32732391357422,1207.1121826171875,6.784933090209961,41.551265716552734,85.55392456054688,192.98219299316406,17.155256271362305,189.36289978027344,204.04348754882812,298.83001708984375,93.76724243164062,1.929216980934143,349.73040771484375,1181.4349365234375,166.50511169433594,0.030515000224113464,251.9933319091797,0.9996809959411621,1.001528024673462,320.4777526855469,182.39048767089844,45.76810836791992,28.072397232055664,121.85050964355469,0.2508949935436249,3748.139892578125
2021-01-07,127.56793975830078,136.11183166503906,43.44948959350586,39371.04296875,285.3055419921875,65.39706420898438,1225.6781005859375,6.953790664672852,41.87996292114258,88.10929870605469,196.41668701171875,16.031967163085938,190.24241638183594,209.84996032714844,306.059326171875,93.01126861572266,2.3727450370788574,354.9265441894531,1214.6373291015625,168.42645263671875,0.031067999079823494,272.0133361816406,0.9979119896888733,1.0003999471664429,325.26629638671875,185.315673828125,45.764991760253906,28.47738265991211,125.13490295410156,0.32600200176239014,3803.7900390625
