Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2020-12-23,127.60694122314453,130.65745544433594,31.097898483276367,23241.345703125,276.8337707519531,63.043704986572266,583.714599609375,6.900063514709473,41.03887939453125,85.81958770751953,187.89646911621094,10.83131217956543,190.27835083007812,212.47439575195312,299.4713134765625,91.85032653808594,1.2056920528411865,344.1317138671875,588.6553344726562,154.15737915039062,0.024819999933242798,215.32666015625,0.9999390244483948,0.999426007270813,315.3251953125,179.90260314941406,44.69459915161133,26.60895538330078,123.48790740966797,0.25860199332237244,3690.010009765625
2020-12-24,128.59107971191406,128.7889862060547,32.50059127807617,23735.94921875,277.5137023925781,63.069862365722656,611.607177734375,6.800283908843994,40.19780731201172,86.11405944824219,187.77386474609375,11.575453758239746,189.7129364013672,214.13751220703125,300.7926940917969,91.8053207397461,1.3624080419540405,345.4705505371094,611.7874755859375,154.4040985107422,0.02769700065255165,220.58999633789062,1.000074028968811,0.9999309778213501,316.5853576660156,180.20361328125,44.78196716308594,26.645771026611328,124.30661010742188,0.33781901001930237,3703.06005859375
2020-12-28,133.190185546875,125.66194915771484,35.84455871582031,27084.80859375,279.3330383300781,63.584102630615234,730.3973388671875,6.823308944702148,40.27513885498047,88.09041595458984,187.0756378173828,12.62838077545166,192.07322692871094,216.26211547851562,303.82440185546875,93.90223693847656,1.515684962272644,348.4385070800781,727.0736694335938,155.46173095703125,0.029532000422477722,221.22999572753906,1.0001009702682495,0.9986029863357544,319.3389892578125,181.34373474121094,45.3187370300293,26.774625778198242,125.71282958984375,0.2479580044746399,3735.360107421875
2020-12-29,131.41676330566406,122.28227233886719,38.95283126831055,27362.4375,278.8368835449219,63.99375915527344,731.5201416015625,6.769583702087402,40.188133239746094,87.2859878540039,183.45242309570312,11.771124839782715,190.8975372314453,215.48341369628906,304.0964660644531,95.06319427490234,1.6743450164794922,347.7738037109375,720.873046875,154.2719268798828,0.02769000083208084,221.99667358398438,0.9999780058860779,0.9985899925231934,318.6669006347656,180.58673095703125,45.03163146972656,26.682584762573242,125.11564636230469,0.22096200287342072,3727.0400390625
2020-12-30,130.29623413085938,125.01670837402344,38.13629913330078,28840.953125,279.4525146484375,64.08092498779297,751.6189575195312,6.800283908843994,40.449161529541016,86.21784210205078,185.32066345214844,11.253575325012207,189.865478515625,213.10890197753906,304.1061706542969,95.36915588378906,1.5354570150375366,348.2699279785156,720.6165771484375,153.24952697753906,0.026945000514388084,231.5933380126953,1.0000109672546387,1.0002750158309937,319.0963134765625,181.07273864746094,44.994178771972656,26.8022403717041,125.0482177734375,0.21182799339294434,3732.0400390625
2020-12-31,129.29258728027344,122.4494857788086,37.376033782958984,29001.720703125,280.9778137207031,63.59282302856445,737.8034057617188,6.746556282043457,40.25580596923828,87.03173828125,184.9904022216797,11.270538330078125,192.57577514648438,213.8202667236328,304.8544006347656,96.27814483642578,1.5108979940414429,350.0394287109375,731.0296630859375,155.58511352539062,0.026832999661564827,235.22332763671875,0.9998070001602173,1.0005979537963867,320.8138732910156,181.9044952392578,44.98481369018555,27.13358497619629,125.23126983642578,0.2198459953069687,3756.070068359375
2021-01-04,126.0965805053711,122.64620971679688,40.926353454589844,31971.9140625,277.7892761230469,63.924034118652344,1040.2330322265625,6.539324760437012,39.16337585449219,85.71532440185547,182.57493591308594,13.571063041687012,188.66290283203125,209.27316284179688,300.5498046875,92.78627014160156,2.4850969314575195,345.27392578125,991.251220703125,156.55465698242188,0.030852999538183212,243.2566680908203,0.9993720054626465,1.0001280307769775,316.4639892578125,179.3157196044922,45.7275390625,26.765424728393555,123.1893081665039,0.23667700588703156,3700.64990234375
2021-01-05,127.65559387207031,125.6658935546875,41.73460006713867,33992.4296875,279.1860656738281,64.58646392822266,1100.006103515625,6.639103889465332,40.27513885498047,86.40654754638672,185.39614868164062,14.539868354797363,189.79367065429688,209.4750518798828,303.0275573730469,93.0922622680664,2.157217025756836,347.65203857421875,1103.26123046875,158.96949768066406,0.02863200008869171,245.0366668701172,0.9997490048408508,1.002202033996582,318.54559326171875,180.7642822265625,45.484130859375,26.88507843017578,123.98875427246094,0.22675000131130219,3726.860107421875
2021-01-06,123.35853576660156,126.12818145751953,42.16595458984375,36824.36328125,283.20135498046875,65.32732391357422,1207.1121826171875,6.784933567047119,41.55126190185547,85.55390930175781,192.982177734375,17.155256271362305,189.36293029785156,204.04348754882812,298.8299560546875,93.76724243164062,1.929216980934143,349.73040771484375,1181.4349365234375,166.5050811767578,0.030515000224113464,251.9933319091797,0.9996809959411621,1.001528024673462,320.4777526855469,182.39048767089844,45.76811218261719,28.072399139404297,121.85051727294922,0.2508949935436249,3748.139892578125
2021-01-07,127.56792449951172,136.11183166503906,43.44948959350586,39371.04296875,285.30572509765625,65.39706420898438,1225.6781005859375,6.953790187835693,41.87996292114258,88.10929870605469,196.4167022705078,16.031967163085938,190.24241638183594,209.8499298095703,306.0592346191406,93.01127624511719,2.3727450370788574,354.9265441894531,1214.6373291015625,168.4264678955078,0.031067999079823494,272.0133361816406,0.9979119896888733,1.0003999471664429,325.2663879394531,185.31568908691406,45.764984130859375,28.47738265991211,125.13489532470703,0.32600200176239014,3803.7900390625
