Date,BND,IVV,QQQ,SPY,VTI,VUG
2020-10-12,76.61485290527344,330.0461120605469,286.0018310546875,329.46759033203125,167.96084594726562,234.13882446289062
2020-10-13,76.67577362060547,327.8999328613281,285.9920654296875,327.3174133300781,167.0741424560547,233.8470001220703
2020-10-14,76.71925354003906,325.8470153808594,283.6033935546875,325.2607421875,165.96340942382812,231.95022583007812
2020-10-15,76.67577362060547,325.4457092285156,281.7001037597656,324.8587341308594,166.01942443847656,230.87049865722656
2020-10-16,76.61485290527344,325.1564025878906,280.1561279296875,324.66241455078125,165.7207794189453,229.85888671875
2020-10-19,76.54525756835938,320.2760009765625,275.5824890136719,319.72650146484375,163.34999084472656,226.38633728027344
2020-10-20,76.41478729248047,321.5357666015625,276.1747741699219,321.0072021484375,163.91932678222656,227.23265075683594
2020-10-21,76.32780456542969,320.91058349609375,275.961181640625,320.3995666503906,163.35931396484375,226.95054626464844
2020-10-22,76.19730377197266,322.739501953125,275.9515380859375,322.1570129394531,164.5166778564453,226.7754364013672
2020-10-23,76.29299926757812,323.7660217285156,276.4953308105469,323.2508239746094,165.05804443359375,227.88433837890625
2020-10-26,76.40605926513672,317.8218688964844,272.3489685058594,317.2771911621094,162.06192016601562,224.0129852294922
2020-10-27,76.5887680053711,316.7393798828125,274.4755859375,316.1833801269531,161.4085693359375,225.3358612060547
2020-10-28,76.48434448242188,305.9615478515625,263.7746887207031,305.3765869140625,156.06033325195312,216.58157348632812
2020-10-29,76.31907653808594,309.0128479003906,268.3869934082031,308.48028564453125,157.53506469726562,219.35377502441406
2020-10-30,76.1886215209961,305.7189025878906,261.5800476074219,305.264404296875,155.86431884765625,214.74314880371094
2020-11-02,76.2940444946289,309.2088623046875,262.1626892089844,308.68597412109375,157.48838806152344,215.4921112060547
2020-11-03,76.27660369873047,314.7331237792969,266.6974182128906,314.13604736328125,160.51251220703125,219.3926239013672
2020-11-04,76.79948425292969,321.6851806640625,278.60247802734375,321.1568298339844,164.01266479492188,228.31231689453125
2020-11-05,76.8779067993164,327.9746398925781,285.86590576171875,327.42022705078125,167.40084838867188,233.5454559326172
2020-11-06,76.70361328125,327.9466247558594,286.0794677734375,327.345458984375,167.31680297851562,234.0901641845703
2020-11-09,76.3463363647461,332.04302978515625,280.2337646484375,331.4587707519531,169.30494689941406,230.4911651611328
2020-11-10,76.19818115234375,331.61376953125,275.213623046875,330.9726867675781,169.02488708496094,226.97970581054688
2020-11-11,76.25044250488281,334.0026550292969,281.36993408203125,333.4313049316406,170.39695739746094,231.2499237060547
2020-11-12,76.5031967163086,330.8206481933594,280.0493469238281,330.1966857910156,168.71690368652344,229.8978271484375
2020-11-13,76.52934265136719,335.3184509277344,282.50604248046875,334.76812744140625,171.10635375976562,231.6876220703125
2020-11-16,76.57288360595703,339.4803161621094,284.7103576660156,338.94683837890625,173.1970977783203,233.4092559814453
2020-11-17,76.70361328125,337.75396728515625,283.8072814941406,337.1239929199219,172.80508422851562,232.9132080078125
2020-11-18,76.790771484375,333.68536376953125,281.7097473144531,333.066650390625,170.97572326660156,230.792724609375
2020-11-19,76.94763946533203,335.03851318359375,283.9140930175781,334.468994140625,171.92774963378906,232.60195922851562
2020-11-20,77.01734161376953,332.78961181640625,281.97198486328125,332.17864990234375,171.0223388671875,230.8802490234375
2020-11-23,76.95635223388672,334.7865295410156,281.981689453125,334.1697998046875,172.42237854003906,231.21092224121094
2020-11-24,76.8779067993164,340.14288330078125,285.943603515625,339.5545654296875,175.09185791015625,233.8470001220703
2020-11-25,76.84307861328125,339.6575622558594,287.70111083984375,339.031005859375,175.02651977539062,235.16986083984375
2020-11-27,77.00863647460938,340.5814208984375,290.3521728515625,339.97528076171875,175.6425323486328,236.76507568359375
2020-11-30,77.11317443847656,339.0323486328125,290.9444274902344,338.4701232910156,174.2611541748047,237.0179901123047
2020-12-01,76.8801498413086,342.7649841308594,294.6733093261719,342.172119140625,176.47323608398438,239.58592224121094
2020-12-02,76.74922180175781,343.4927978515625,295.0519714355469,342.89190673828125,176.6226043701172,238.9536590576172
2020-12-03,76.89759826660156,343.427490234375,295.469482421875,342.7984313964844,176.977294921875,238.82720947265625
2020-12-04,76.69682312011719,346.37628173828125,296.6736145019531,345.7525634765625,178.7506866455078,240.2571258544922
2020-12-07,76.80158996582031,345.73236083984375,298.35345458984375,345.0421142578125,178.55467224121094,241.19090270996094
2020-12-08,76.8277587890625,346.6935729980469,299.3634338378906,346.0517272949219,179.329345703125,241.6967010498047
2020-12-09,76.69682312011719,343.6607971191406,292.5854797363281,342.9480285644531,177.56527709960938,237.3681640625
2020-12-10,76.85393524169922,343.47412109375,293.7604064941406,342.8358154296875,177.8266143798828,238.2144012451172
2020-12-11,76.97615051269531,343.0448913574219,293.1099548339844,342.4338684082031,177.50927734375,237.93228149414062
2020-12-14,76.94998931884766,341.48907470703125,295.23651123046875,340.9007568359375,177.00526428222656,238.56454467773438
2020-12-15,76.98484802246094,346.1378479003906,298.3923645019531,345.5094909667969,179.4320526123047,241.48268127441406
2020-12-16,76.90633392333984,346.6907958984375,300.0334777832031,346.0517272949219,179.68405151367188,242.7083282470703
2020-12-17,76.92378234863281,348.62164306640625,301.9949645996094,347.98681640625,181.0934295654297,244.7898712158203
2020-12-18,76.89759826660156,347.2438049316406,301.0821838378906,346.59735107421875,180.580078125,244.7120361328125
2020-12-21,76.90633392333984,346.100341796875,300.5188903808594,345.3581237792969,180.0574188232422,244.313232421875
2020-12-22,77.02853393554688,345.4349365234375,301.3359680175781,344.7760314941406,180.0947265625,245.33457946777344
2020-12-23,76.94181823730469,345.7348937988281,299.8185119628906,345.0858154296875,180.4027557373047,243.73934936523438
2020-12-24,77.07317352294922,347.0751647949219,301.1414489746094,346.428466796875,180.7045135498047,244.84149169921875
2020-12-28,77.04692840576172,350.0929870605469,304.1766662597656,349.404541015625,181.84786987304688,246.9951171875
2020-12-29,77.07317352294922,349.41827392578125,304.4490051269531,348.7379150390625,181.08876037597656,246.4689483642578
2020-12-30,77.12571716308594,349.87750244140625,304.4587097167969,349.23541259765625,181.57611083984375,246.420166015625
2020-12-31,77.23081970214844,351.83642578125,305.207763671875,351.00994873046875,182.41014099121094,246.87818908691406
2021-01-04,77.12571716308594,346.99072265625,300.89825439453125,346.231201171875,179.81419372558594,243.2921142578125
2021-01-05,76.99433898925781,349.28704833984375,303.37896728515625,348.6158142089844,181.26678466796875,244.87078857421875
2021-01-06,76.65283966064453,351.3958435058594,299.1763916015625,350.7000427246094,182.89749145507812,242.19090270996094
2021-01-07,76.49518585205078,356.59759521484375,306.4140930175781,355.91058349609375,185.83084106445312,247.78448486328125
2021-01-08,76.42510986328125,358.6315002441406,310.3539123535156,357.9385070800781,186.7305145263672,250.43511962890625
