Date,BND,IVV,QQQ,SPY,VTI,VUG
2020-10-12,76.61486053466797,330.0461730957031,286.0018005371094,329.467529296875,167.96084594726562,234.13876342773438
2020-10-13,76.67578125,327.89990234375,285.9921569824219,327.3173828125,167.07415771484375,233.84703063964844
2020-10-14,76.71928405761719,325.8468933105469,283.603271484375,325.2607421875,165.9634552001953,231.95021057128906
2020-10-15,76.67578125,325.4457702636719,281.7000732421875,324.8587341308594,166.01942443847656,230.87057495117188
2020-10-16,76.61486053466797,325.1565246582031,280.1561279296875,324.66241455078125,165.7207489013672,229.85891723632812
2020-10-19,76.54527282714844,320.2760009765625,275.5825500488281,319.72650146484375,163.34999084472656,226.3863525390625
2020-10-20,76.41477966308594,321.53582763671875,276.1748352050781,321.0071716308594,163.9193115234375,227.2326202392578
2020-10-21,76.32779693603516,320.9105529785156,275.9612731933594,320.3995361328125,163.3593292236328,226.95054626464844
2020-10-22,76.19730377197266,322.73956298828125,275.95147705078125,322.1570739746094,164.51669311523438,226.7754364013672
2020-10-23,76.29300689697266,323.7659912109375,276.4952392578125,323.2508544921875,165.0580291748047,227.8843536376953
2020-10-26,76.40609741210938,317.8218688964844,272.3489074707031,317.2771301269531,162.0619354248047,224.0129852294922
2020-10-27,76.58878326416016,316.7393493652344,274.47552490234375,316.18341064453125,161.40855407714844,225.3358612060547
2020-10-28,76.48439025878906,305.9615478515625,263.7746276855469,305.3766174316406,156.06033325195312,216.58155822753906
2020-10-29,76.31908416748047,309.012939453125,268.3870544433594,308.4802551269531,157.53504943847656,219.35374450683594
2020-10-30,76.1886215209961,305.7189025878906,261.5800476074219,305.264404296875,155.86431884765625,214.74313354492188
2020-11-02,76.29405212402344,309.2088623046875,262.16259765625,308.6858825683594,157.4883575439453,215.4921112060547
2020-11-03,76.27662658691406,314.7331848144531,266.69744873046875,314.1360778808594,160.51251220703125,219.39266967773438
2020-11-04,76.79946899414062,321.68505859375,278.60247802734375,321.1568298339844,164.0126953125,228.31231689453125
2020-11-05,76.8779067993164,327.9745178222656,285.8658142089844,327.4202575683594,167.40081787109375,233.5454559326172
2020-11-06,76.70362091064453,327.946533203125,286.0794677734375,327.345458984375,167.3168487548828,234.0901641845703
2020-11-09,76.34632873535156,332.0430908203125,280.2337646484375,331.45880126953125,169.304931640625,230.49118041992188
2020-11-10,76.19820404052734,331.6138000488281,275.2135314941406,330.97265625,169.02490234375,226.97972106933594
2020-11-11,76.2504653930664,334.002685546875,281.36993408203125,333.4313049316406,170.39695739746094,231.24989318847656
2020-11-12,76.50318145751953,330.820556640625,280.04931640625,330.19671630859375,168.71688842773438,229.89784240722656
2020-11-13,76.52934265136719,335.3184509277344,282.5060729980469,334.76812744140625,171.10635375976562,231.68759155273438
