Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-10-12,99.06770324707031,263.84808349609375,57.025089263916016,154.0616455078125,285.6706848144531,328.556640625,300.9425048828125,167.49525451660156,23.35430335998535,118.63655090332031
2020-10-13,101.48799896240234,262.2749328613281,56.386295318603516,153.03634643554688,285.66094970703125,326.41241455078125,299.0180969238281,166.6110076904297,22.905712127685547,117.87741088867188
2020-10-14,100.4617919921875,260.80218505859375,56.29134750366211,151.52198791503906,283.2749328613281,324.3614501953125,297.14947509765625,165.50341796875,22.68599510192871,117.25279998779297
2020-10-15,99.55176544189453,260.719970703125,55.62665939331055,153.0834197998047,281.3739318847656,323.9606018066406,296.79620361328125,165.55923461914062,22.85993194580078,116.72430419921875
2020-10-16,99.48400115966797,261.677978515625,55.885623931884766,152.70713806152344,279.8316955566406,323.764892578125,296.54522705078125,165.26138305664062,22.878244400024414,116.38797760009766
2020-10-19,98.99024963378906,258.0726013183594,55.67844772338867,150.8823699951172,275.2633361816406,318.8424987792969,292.06439208984375,162.89715576171875,22.530357360839844,114.25471496582031
2020-10-20,97.61552429199219,258.91455078125,55.95467758178711,151.21156311035156,275.8551330566406,320.1197509765625,293.2171630859375,163.46490478515625,22.713457107543945,114.64866638183594
2020-10-21,94.82733917236328,258.0177307128906,55.68708419799805,149.91357421875,275.6416931152344,319.5137023925781,292.6872253417969,162.90643310546875,22.59444236755371,114.47572326660156
2020-10-22,95.437255859375,259.5550231933594,55.73024368286133,152.50021362304688,275.6319274902344,321.2663269042969,294.29547119140625,164.06063842773438,23.04303741455078,113.93759155273438
2020-10-23,96.01812744140625,259.2713623046875,56.092811584472656,153.38438415527344,276.1750793457031,322.3571472167969,295.2995300292969,164.60047912597656,23.11627960205078,113.81266784667969
2020-10-26,94.10124969482422,253.46994018554688,55.08281707763672,150.07345581054688,272.0335388183594,316.3999328613281,289.861083984375,161.61268615722656,22.59444236755371,111.34308624267578
2020-10-27,95.48564910888672,251.3287811279297,54.65120315551758,148.7847900390625,274.1576232910156,315.3092346191406,288.9035339355469,160.9611053466797,22.182464599609375,111.9004135131836
2020-10-28,91.72936248779297,242.92849731445312,53.01970291137695,144.20407104492188,263.4692077636719,304.53228759765625,278.95648193359375,155.62767028808594,21.6148624420166,107.1534194946289
2020-10-29,92.92981719970703,243.94415283203125,53.2700309753418,145.9253387451172,268.0762939453125,307.6274108886719,281.8941650390625,157.09832763671875,21.779647827148438,108.94075775146484
2020-10-30,87.89559936523438,242.54415893554688,52.99379348754883,143.9971466064453,261.2771301269531,304.4204406738281,278.72412109375,155.43226623535156,21.84373664855957,106.52880859375
2020-11-02,87.90528869628906,246.33251953125,53.684383392333984,146.5649871826172,261.8591003417969,307.8324890136719,281.9685363769531,157.05178833007812,22.255706787109375,106.7978744506836
2020-11-03,90.19004821777344,251.31961059570312,55.091453552246094,150.7224884033203,266.3885803222656,313.2676086425781,286.9421081542969,160.0675506591797,22.750078201293945,108.68131256103516
2020-11-04,94.4013671875,254.8516082763672,55.695709228515625,150.8917694091797,278.2798156738281,320.2688903808594,293.403076171875,163.55799865722656,22.484586715698242,112.90938568115234
2020-11-05,97.6058349609375,259.7929992675781,57.03371810913086,155.11508178710938,285.5349426269531,326.5149841308594,299.14825439453125,166.93678283691406,23.03388023376465,116.41680145263672
2020-11-06,98.82566833496094,259.1615905761719,57.15457534790039,153.9016876220703,285.7481994628906,326.44036865234375,299.11102294921875,166.85299682617188,22.850780487060547,116.82999420166016
2020-11-09,94.32391357421875,266.939453125,58.82061004638672,159.47947692871094,279.9092712402344,330.5423583984375,302.8388671875,168.83558654785156,24.727548599243164,115.98438262939453
