Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-10-12,99.06770324707031,264.60205078125,57.025089263916016,154.4985809326172,286.0018310546875,329.46759033203125,301.8030700683594,167.96083068847656,23.431190490722656,118.78901672363281
2020-10-13,101.4880142211914,263.0242614746094,56.386295318603516,153.47044372558594,285.9920959472656,327.31744384765625,299.8731689453125,167.07415771484375,22.981117248535156,118.02888488769531
2020-10-14,100.46178436279297,261.5474548339844,56.291343688964844,151.95175170898438,283.6033935546875,325.2607116699219,297.9993591308594,165.9634246826172,22.76067543029785,117.40348815917969
2020-10-15,99.55176544189453,261.4647216796875,55.62665557861328,153.517578125,281.7000732421875,324.8587646484375,297.64501953125,166.01947021484375,22.93518829345703,116.87430572509766
2020-10-16,99.48399353027344,262.425537109375,55.885616302490234,153.14028930664062,280.1561279296875,324.6624450683594,297.39337158203125,165.72079467773438,22.95355987548828,116.53756713867188
2020-10-19,98.9902572631836,258.81005859375,55.67845153808594,151.3103790283203,275.5824890136719,319.72650146484375,292.899658203125,163.3499755859375,22.604528427124023,114.40154266357422
2020-10-20,97.61553192138672,259.65423583984375,55.95468521118164,151.64048767089844,276.1748352050781,321.0072021484375,294.0556640625,163.9193115234375,22.788227081298828,114.79601287841797
2020-10-21,94.82733154296875,258.75494384765625,55.68708038330078,150.3387451171875,275.961181640625,320.39959716796875,293.5243225097656,163.35934448242188,22.6688175201416,114.62283325195312
2020-10-22,95.437255859375,260.29656982421875,55.73024368286133,152.9327850341797,275.95147705078125,322.1570129394531,295.13720703125,164.51669311523438,23.118892669677734,114.08403015136719
2020-10-23,96.01812744140625,260.0120544433594,56.092803955078125,153.81947326660156,276.495361328125,323.2508239746094,296.14398193359375,165.05804443359375,23.192373275756836,113.95894622802734
2020-10-26,94.10124206542969,254.19419860839844,55.082820892333984,150.4991455078125,272.3489074707031,317.2771301269531,290.6900939941406,162.0619354248047,22.6688175201416,111.48617553710938
2020-10-27,95.48566436767578,252.04684448242188,54.651214599609375,149.2068328857422,274.4755859375,316.1834411621094,289.7298583984375,161.40855407714844,22.2554931640625,112.04422760009766
2020-10-28,91.72935485839844,243.6225128173828,53.01969909667969,144.6131134033203,263.77459716796875,305.3765563964844,279.75433349609375,156.0603790283203,21.686016082763672,107.29112243652344
2020-10-29,92.92982482910156,244.64122009277344,53.2700309753418,146.3393096923828,268.3871154785156,308.48028564453125,282.7002868652344,157.5350341796875,21.851350784301758,109.08075714111328
2020-10-30,87.8956069946289,243.23715209960938,52.99380111694336,144.40557861328125,261.5799560546875,305.264404296875,279.521240234375,155.86431884765625,21.9156436920166,106.66572570800781
2020-11-02,87.90528106689453,247.03631591796875,53.68437957763672,146.980712890625,262.16265869140625,308.6859130859375,282.77496337890625,157.48838806152344,22.32897186279297,106.93512725830078
2020-11-03,90.19005584716797,252.03750610351562,55.09144973754883,151.15000915527344,266.6973876953125,314.1361389160156,287.7626953125,160.5124969482422,22.82497215270996,108.82096099853516
