Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-10-12,99.06770324707031,264.60186767578125,57.025089263916016,154.49859619140625,286.0017395019531,329.4675598144531,301.8031311035156,167.96084594726562,23.431182861328125,118.78901672363281
2020-10-13,101.48799896240234,263.024169921875,56.38630676269531,153.47044372558594,285.9921569824219,327.3174133300781,299.8731384277344,167.07415771484375,22.98111343383789,118.02890014648438
2020-10-14,100.4617919921875,261.5473937988281,56.29133987426758,151.95176696777344,283.6033020019531,325.2607727050781,297.9992980957031,165.9634552001953,22.76067543029785,117.40349578857422
2020-10-15,99.55176544189453,261.46490478515625,55.62665939331055,153.51759338378906,281.7000427246094,324.8587646484375,297.64508056640625,166.01943969726562,22.935192108154297,116.87429809570312
2020-10-16,99.48399353027344,262.4256286621094,55.8856201171875,153.1403045654297,280.1561279296875,324.6624755859375,297.393310546875,165.72071838378906,22.95355987548828,116.53755950927734
2020-10-19,98.99024963378906,258.81005859375,55.678443908691406,151.310302734375,275.5825500488281,319.7264709472656,292.89959716796875,163.3499755859375,22.60452651977539,114.40155792236328
2020-10-20,97.61552429199219,259.6541748046875,55.95468521118164,151.64051818847656,276.1748046875,321.0072937011719,294.05572509765625,163.91929626464844,22.788225173950195,114.7960205078125
2020-10-21,94.82733917236328,258.7549743652344,55.68708419799805,150.33880615234375,275.9612121582031,320.3995361328125,293.52423095703125,163.35931396484375,22.668821334838867,114.62281799316406
2020-10-22,95.43726348876953,260.2966613769531,55.73023986816406,152.9327850341797,275.95147705078125,322.1570129394531,295.1371765136719,164.51670837402344,23.118892669677734,114.08401489257812
2020-10-23,96.01812744140625,260.01202392578125,56.092803955078125,153.81944274902344,276.4952392578125,323.2507629394531,296.14410400390625,165.05807495117188,23.19236946105957,113.95893096923828
2020-10-26,94.10124206542969,254.194091796875,55.08282470703125,150.49916076660156,272.348876953125,317.27716064453125,290.6900329589844,162.06192016601562,22.668821334838867,111.48616027832031
2020-10-27,95.48564910888672,252.0467987060547,54.65120315551758,149.2068328857422,274.4755859375,316.1834411621094,289.7298278808594,161.40853881835938,22.255489349365234,112.04424285888672
2020-10-28,91.72936248779297,243.62254333496094,53.019691467285156,144.61309814453125,263.774658203125,305.37652587890625,279.7542724609375,156.06031799316406,21.686012268066406,107.29113006591797
2020-10-29,92.92981719970703,244.64125061035156,53.27003479003906,146.3393096923828,268.3870849609375,308.4803466796875,282.7002868652344,157.53504943847656,21.851348876953125,109.08078002929688
2020-10-30,87.89559936523438,243.23715209960938,52.99379348754883,144.4055938720703,261.5801086425781,305.26446533203125,279.521240234375,155.86431884765625,21.9156436920166,106.66571807861328
2020-11-02,87.90528869628906,247.03627014160156,53.68437957763672,146.980712890625,262.1627502441406,308.6860046386719,282.7749328613281,157.48838806152344,22.3289737701416,106.93512725830078
2020-11-03,90.1900405883789,252.03762817382812,55.09144592285156,151.14999389648438,266.6974792480469,314.13616943359375,287.7626953125,160.51254272460938,22.824970245361328,108.82099151611328
2020-11-04,94.40137481689453,255.57974243164062,55.695716857910156,151.3197784423828,278.6025085449219,321.1568298339844,294.24212646484375,164.01271057128906,22.55860137939453,113.05448150634766
2020-11-05,97.60584259033203,260.53515625,57.033721923828125,155.5550994873047,285.8658447265625,327.42022705078125,300.0037536621094,167.4008331298828,23.109704971313477,116.56641387939453
2020-11-06,98.82566833496094,259.9018859863281,57.15458297729492,154.33824157714844,286.0794677734375,327.3454895019531,299.9664001464844,167.3168182373047,22.92600440979004,116.98014068603516
2020-11-09,94.32391357421875,267.7021484375,58.82060623168945,159.9318389892578,280.2337951660156,331.4587097167969,303.7049865722656,169.30491638183594,24.808948516845703,116.13341522216797
2020-11-10,91.7390365600586,270.262451171875,59.3471794128418,162.90316772460938,275.2135009765625,330.9726867675781,303.3133850097656,169.02490234375,24.93754005432129,113.96856689453125
2020-11-11,95.58248138427734,269.8953552246094,59.84785461425781,162.83712768554688,281.36993408203125,333.43133544921875,305.4483642578125,170.39697265625,24.83650016784668,116.67224884033203
2020-11-12,95.73737335205078,267.08734130859375,58.97599411010742,160.33746337890625,280.04931640625,330.1967468261719,302.6235656738281,168.71688842773438,24.423175811767578,115.63311004638672
2020-11-13,96.23111724853516,270.8497009277344,59.88239669799805,163.6577606201172,282.5060119628906,334.76812744140625,306.7349853515625,171.10635375976562,24.827320098876953,116.61451721191406
2020-11-16,96.36665344238281,275.2822265625,60.503910064697266,167.55349731445312,284.71038818359375,338.9468994140625,310.454833984375,173.19708251953125,25.3784236907959,117.7402572631836
2020-11-17,98.00277709960938,273.7496643066406,60.443504333496094,168.33641052246094,283.80731201171875,337.1239013671875,308.9072265625,172.80508422851562,25.341684341430664,117.08599090576172
2020-11-18,97.7994613647461,270.4919128417969,60.12409210205078,165.97824096679688,281.7098083496094,333.06671142578125,305.15936279296875,170.9756622314453,25.10287094116211,115.83515167236328
2020-11-19,99.96805572509766,271.01483154296875,60.54708480834961,167.25164794921875,283.9140625,334.4690246582031,306.43658447265625,171.92770385742188,25.18553924560547,116.7684555053711
2020-11-20,101.55577087402344,269.0394287109375,60.72835922241211,167.430908203125,281.9720153808594,332.1786804199219,304.38555908203125,171.02230834960938,24.9650936126709,115.56576538085938
2020-11-23,103.99542999267578,272.1295166015625,60.650672912597656,170.56251525878906,281.9816589355469,334.1698303222656,306.18487548828125,172.42239379882812,25.433536529541016,115.53689575195312
2020-11-24,102.75624084472656,276.3050537109375,61.55705642700195,173.7696533203125,285.9435729980469,339.5545349121094,311.1447448730469,175.0918426513672,26.32448959350586,117.1436996459961
2020-11-25,105.02164459228516,274.7507629394531,61.47936248779297,173.17543029785156,287.701171875,339.03106689453125,310.6319274902344,175.02650451660156,26.232641220092773,117.39386749267578
2020-11-27,108.21643829345703,275.2106018066406,61.902347564697266,173.9111785888672,290.3521423339844,339.9752502441406,311.5175476074219,175.64254760742188,26.149972915649414,118.01929473876953
2020-11-30,108.78762817382812,272.8009338378906,60.55570602416992,170.7511749267578,290.9444274902344,338.4701843261719,310.11920166015625,174.2611541748047,25.608055114746094,118.80826568603516
2020-12-01,109.16519165039062,274.47491455078125,61.98003387451172,172.3358917236328,294.6732177734375,342.17205810546875,313.53131103515625,176.47323608398438,26.003013610839844,120.32848358154297
2020-12-02,108.75858306884766,275.15545654296875,61.988685607910156,172.51512145996094,295.05194091796875,342.89190673828125,314.1933288574219,176.62258911132812,26.287748336791992,120.14566802978516
2020-12-03,110.63673400878906,275.9647521972656,62.092262268066406,173.4866485595703,295.469482421875,342.7984924316406,314.1001281738281,176.9772491455078,26.296937942504883,120.06871032714844
2020-12-04,113.45397186279297,278.2916564941406,62.61883544921875,177.52389526367188,296.673583984375,345.7525939941406,316.80377197265625,178.7506866455078,26.61841583251953,121.27139282226562
2020-12-07,116.83270263671875,276.9211730957031,62.109519958496094,177.69369506835938,298.3535461425781,345.0420837402344,316.2164001464844,178.5546417236328,26.434715270996094,121.61778259277344
2020-12-08,118.27519989013672,277.9328918457031,62.3253288269043,179.97637939453125,299.3633117675781,346.0517578125,317.1300354003906,179.32937622070312,26.425527572631836,122.01226043701172
2020-12-09,116.15502166748047,276.718994140625,62.41165542602539,178.66525268554688,292.5854797363281,342.9480285644531,314.3144836425781,177.56527709960938,26.36123275756836,119.6741943359375
2020-12-10,121.20860290527344,276.4062194824219,62.49797821044922,180.39146423339844,293.76043701171875,342.83587646484375,314.1654052734375,177.82662963867188,26.407155990600586,119.84739685058594
2020-12-11,119.92100524902344,276.7650146484375,62.308082580566406,179.50474548339844,293.10986328125,342.433837890625,313.764404296875,177.50929260253906,26.140785217285156,119.59724426269531
2020-12-14,120.28888702392578,275.0819396972656,62.34641647338867,179.71484375,295.2364807128906,340.9007568359375,312.3287048339844,177.00527954101562,25.837678909301758,120.03020477294922
2020-12-15,120.33729553222656,278.3191833496094,62.98270034790039,184.2093505859375,298.3923645019531,345.509521484375,316.6452941894531,179.43202209472656,26.278562545776367,122.03150939941406
2020-12-16,119.99845123291016,277.8869323730469,63.22674560546875,183.54698181152344,300.0333557128906,346.0517578125,317.1300354003906,179.6840362548828,26.32448959350586,122.8589859008789
2020-12-17,122.05086517333984,279.119384765625,63.671260833740234,185.7327423095703,301.994873046875,347.98681640625,318.85479736328125,181.09344482421875,26.397977828979492,123.83074951171875
2020-12-18,123.24166107177734,278.19610595703125,63.34004592895508,184.83384704589844,301.0821228027344,346.597412109375,317.5775451660156,180.580078125,26.168344497680664,123.39778900146484
2020-12-21,127.15286254882812,278.4172058105469,62.52944564819336,184.73924255371094,300.51885986328125,345.35809326171875,316.5986633300781,180.05743408203125,26.521093368530273,123.5212173461914
2020-12-22,130.74459838867188,276.5096130371094,62.37255859375,186.83985900878906,301.33599853515625,344.7760314941406,315.97430419921875,180.09471130371094,26.262535095214844,124.59172821044922
2020-12-23,130.65745544433594,277.6246643066406,63.043704986572266,188.4294891357422,299.8184814453125,345.0858459472656,316.2269592285156,180.4027557373047,26.69654655456543,123.6466064453125
2020-12-24,128.7889862060547,278.30670166015625,63.06985855102539,188.3064422607422,301.1414794921875,346.42840576171875,317.49072265625,180.7045135498047,26.73348617553711,124.46636199951172
2020-12-28,125.66195678710938,280.131103515625,63.5841064453125,187.6062774658203,304.1766357421875,349.4044494628906,320.2523193359375,181.8478546142578,26.86277198791504,125.87440490722656
2020-12-29,122.28227233886719,279.63348388671875,63.99376678466797,183.9728240966797,304.4490661621094,348.7378845214844,319.5783386230469,181.0887451171875,26.770423889160156,125.27645111083984
2020-12-30,125.01670837402344,280.25103759765625,64.08092498779297,185.8463134765625,304.4586486816406,349.2354736328125,320.0088806152344,181.57606506347656,26.890470504760742,125.20895385742188
2020-12-31,122.4494857788086,281.7806701660156,63.59281921386719,185.51513671875,305.207763671875,351.0098571777344,321.7312316894531,182.41017150878906,27.222909927368164,125.39217376708984
2021-01-04,122.64620971679688,278.5830383300781,63.92402648925781,183.09280395507812,300.8983154296875,346.231201171875,317.3690185546875,179.81419372558594,26.853532791137695,123.34764862060547
2021-01-05,125.6658935546875,279.9836120605469,64.58647155761719,185.92201232910156,303.3788146972656,348.6158447265625,319.45660400390625,181.266845703125,26.97357940673828,124.14810180664062
2021-01-06,126.12818145751953,284.0104675292969,65.32732391357422,193.529541015625,299.1763610839844,350.7000732421875,321.394287109375,182.8975067138672,28.164813995361328,122.00709533691406
2021-01-07,136.11183166503906,286.12078857421875,65.39706420898438,196.9738006591797,306.4140625,355.9105529785156,326.1965637207031,185.830810546875,28.571125030517578,125.29572296142578
2021-01-08,140.1446075439453,286.6183776855469,66.0072021484375,196.54800415039062,310.3539733886719,357.9384765625,328.0313415527344,186.73048400878906,28.552658081054688,126.1058349609375
2021-01-11,135.95443725585938,285.8167419433594,65.144287109375,196.37770080566406,305.8692932128906,355.5256652832031,325.8875732421875,185.61524963378906,28.64499855041504,125.06427764892578
2021-01-12,138.67904663085938,286.342041015625,65.44064331054688,199.89759826660156,305.3829040527344,355.6007080078125,325.9156494140625,186.2712860107422,28.940502166748047,124.46636199951172
2021-01-13,139.39706420898438,286.2405090332031,65.35348510742188,198.46884155273438,307.44512939453125,356.5583801269531,326.73016357421875,186.4774627685547,28.922033309936523,125.25714111328125
2021-01-14,142.8987274169922,285.7060241699219,65.87643432617188,202.43345642089844,305.80120849609375,355.3096618652344,325.62548828125,186.29940795898438,29.051315307617188,124.15775299072266
2021-01-15,139.58395385742188,284.044921875,64.84793853759766,199.41506958007812,303.3788146972656,352.7185974121094,323.303955078125,184.6781005859375,28.571125030517578,122.88471221923828
2021-01-19,143.73480224609375,285.1512451171875,65.31861877441406,201.96983337402344,307.8052062988281,355.4880676269531,325.85955810546875,186.364990234375,28.64499855041504,124.48562622070312
