ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
99.55176544189453,260.63214111328125,55.62665557861328,153.0833740234375,281.3739013671875,323.9605712890625,296.79620361328125,165.55918884277344,22.859935760498047,116.72429656982422
99.48400115966797,261.5896911621094,55.885616302490234,152.7071533203125,279.8316955566406,323.7647705078125,296.54522705078125,165.26138305664062,22.878246307373047,116.3879623413086
98.99024963378906,257.98565673828125,55.67845153808594,150.8823699951172,275.2632751464844,318.842529296875,292.0643615722656,162.8971405029297,22.530357360839844,114.25471496582031
97.61552429199219,258.8272705078125,55.954681396484375,151.2115478515625,275.8550720214844,320.1197204589844,293.2171325683594,163.46495056152344,22.713457107543945,114.648681640625
94.82733917236328,257.9307861328125,55.68709182739258,149.91355895996094,275.6416015625,319.5137939453125,292.687255859375,162.9064483642578,22.594436645507812,114.47571563720703
95.437255859375,259.467529296875,55.73023986816406,152.50021362304688,275.6319274902344,321.26641845703125,294.2955017089844,164.0606231689453,23.043033599853516,113.93759155273438
96.01812744140625,259.18389892578125,56.09280776977539,153.38433837890625,276.17510986328125,322.3570251464844,295.2995300292969,164.60052490234375,23.116275787353516,113.81268310546875
94.10124969482422,253.38449096679688,55.08282470703125,150.073486328125,272.0335998535156,316.4000244140625,289.86114501953125,161.6126251220703,22.594436645507812,111.34307861328125
95.48564910888672,251.24391174316406,54.65120315551758,148.7848358154297,274.1576232910156,315.3091735839844,288.9036865234375,160.96112060546875,22.182466506958008,111.9004135131836
91.72936248779297,242.84658813476562,53.01969528198242,144.2040557861328,263.4691467285156,304.5323181152344,278.9565124511719,155.62765502929688,21.6148624420166,107.15343475341797
92.92981719970703,243.8618621826172,53.2700309753418,145.9253692626953,268.0763244628906,307.6274719238281,281.89410400390625,157.09832763671875,21.779651641845703,108.94074249267578
87.89559936523438,242.46240234375,52.99379348754883,143.9971466064453,261.27716064453125,304.42047119140625,278.72412109375,155.43223571777344,21.843734741210938,106.52880096435547
87.90528869628906,246.24945068359375,53.68438720703125,146.5650177001953,261.859130859375,307.83245849609375,281.968505859375,157.0518035888672,22.255706787109375,106.7978744506836
90.19004821777344,251.23471069335938,55.091453552246094,150.72251892089844,266.3886413574219,313.267578125,286.9421081542969,160.0675811767578,22.750076293945312,108.6812973022461
94.4013671875,254.765625,55.69571304321289,150.89175415039062,278.27984619140625,320.2688293457031,293.4030456542969,163.5580291748047,22.484582901000977,112.90939331054688
97.6058349609375,259.7053527832031,57.03372573852539,155.1150360107422,285.5349426269531,326.5150146484375,299.14825439453125,166.93678283691406,23.033884048461914,116.41679382324219
98.82566833496094,259.0740966796875,57.154571533203125,153.9017333984375,285.7482604980469,326.4404296875,299.11102294921875,166.85299682617188,22.850780487060547,116.82998657226562
94.32391357421875,266.8494873046875,58.82061004638672,159.47950744628906,279.9092712402344,330.5423889160156,302.8388977050781,168.83558654785156,24.727548599243164,115.98438262939453
91.7390365600586,269.40179443359375,59.347190856933594,162.4423828125,274.89495849609375,330.05767822265625,302.4484558105469,168.5563201904297,24.8557186126709,113.82227325439453
95.58247375488281,269.0357971191406,59.84786605834961,162.37657165527344,281.0441589355469,332.5094299316406,304.5773010253906,169.9246063232422,24.755014419555664,116.52249908447266
95.73737335205078,266.23651123046875,58.975990295410156,159.88394165039062,279.7250671386719,329.2838134765625,301.760498046875,168.24917602539062,24.343040466308594,115.48470306396484
96.23111724853516,269.9869384765625,59.88239288330078,163.1949005126953,282.1788635253906,333.8426513671875,305.8602600097656,170.63204956054688,24.745859146118164,116.46482849121094
96.36665344238281,274.40533447265625,60.503910064697266,167.07958984375,284.3806457519531,338.0098571777344,309.5694274902344,172.71697998046875,25.2951602935791,117.5891342163086
98.00277709960938,272.8778076171875,60.443485260009766,167.8602752685547,283.4786071777344,336.1918640136719,308.0262756347656,172.32603454589844,25.258533477783203,116.93569946289062
97.79945373535156,269.6304016113281,60.12408447265625,165.50877380371094,281.38360595703125,332.1459045410156,304.28912353515625,170.501708984375,25.020505905151367,115.68649291992188
99.96805572509766,270.1517028808594,60.547080993652344,166.77857971191406,283.5852355957031,333.5442810058594,305.5627746582031,171.45108032226562,25.102901458740234,116.61859130859375
101.55577087402344,268.1824645996094,60.72835922241211,166.95729064941406,281.6455383300781,331.26025390625,303.517578125,170.54820251464844,24.883182525634766,115.41741943359375
103.99542999267578,271.2628479003906,60.650665283203125,170.080078125,281.6551513671875,333.2460021972656,305.3117370605469,171.94439697265625,25.350088119506836,115.38858032226562
102.75624084472656,275.4249267578125,61.55704879760742,173.27816772460938,285.6123962402344,338.6157531738281,310.2574157714844,174.60646057128906,26.238117218017578,116.99335479736328
105.02164459228516,273.875732421875,61.47936248779297,172.68556213378906,287.3680114746094,338.09368896484375,309.7461242675781,174.5413360595703,26.146564483642578,117.24322509765625
108.2164306640625,274.3340148925781,61.902339935302734,173.41928100585938,290.0158996582031,339.0353088378906,310.6292419433594,175.1555938720703,26.064170837402344,117.86780548095703
108.7876205444336,271.93206787109375,60.55570983886719,170.26824951171875,290.6075439453125,337.5343933105469,309.23480224609375,173.778076171875,25.524032592773438,118.65576934814453
109.16519165039062,273.6007995605469,61.980037689208984,171.8484344482422,294.3320007324219,341.22607421875,312.6372985839844,175.9840545654297,25.917694091796875,120.17402648925781
108.75857543945312,274.2789306640625,61.98868179321289,172.0271759033203,294.71026611328125,341.94390869140625,313.2973327636719,176.13294982910156,26.20149803161621,119.991455078125
110.6367416381836,275.0857849121094,62.092262268066406,172.99600219726562,295.12738037109375,341.8506774902344,313.2043762207031,176.48667907714844,26.210649490356445,119.91458892822266
113.45396423339844,277.4053649902344,62.61883544921875,177.02174377441406,296.33001708984375,344.79669189453125,315.9002685546875,178.25514221191406,26.531070709228516,121.1157455444336
116.83269500732422,276.0392761230469,62.10951614379883,177.19107055664062,298.00799560546875,344.0881042480469,315.3146667480469,178.0596923828125,26.347976684570312,121.46167755126953
118.27519989013672,277.0477294921875,62.32533264160156,179.46737670898438,299.0167541503906,345.09503173828125,316.22564697265625,178.83224487304688,26.338821411132812,121.85565948486328
116.15502166748047,275.8375549316406,62.41166305541992,178.15992736816406,292.2466735839844,341.9998779296875,313.4181823730469,177.07302856445312,26.27473258972168,119.52059936523438
121.2085952758789,275.52569580078125,62.497982025146484,179.88121032714844,293.42034912109375,341.8880615234375,313.26947021484375,177.33370971679688,26.320510864257812,119.69356536865234
119.92100524902344,275.8832702636719,62.30807113647461,178.9970245361328,292.77044677734375,341.48712158203125,312.8696594238281,177.01718139648438,26.05501937866211,119.44374084472656
120.28888702392578,274.2057189941406,62.34641647338867,179.2064971923828,294.89459228515625,339.95819091796875,311.4380798339844,176.5145721435547,25.75290298461914,119.87615203857422
120.33729553222656,277.4327697753906,62.98270034790039,183.6883087158203,298.0468444824219,344.55419921875,315.7423095703125,178.9346466064453,26.19234275817871,121.8748779296875
119.99845886230469,277.00189208984375,63.22674560546875,183.02783203125,299.68597412109375,345.09503173828125,316.22564697265625,179.18594360351562,26.238117218017578,122.7012710571289
122.05086517333984,278.23028564453125,63.6712646484375,185.2073974609375,301.64520263671875,347.02471923828125,317.9455261230469,180.59141540527344,26.31136131286621,123.67182159423828
123.24166107177734,277.30999755859375,63.340057373046875,184.31101989746094,300.7335205078125,345.63909912109375,316.6719055175781,180.07948303222656,26.08248519897461,123.2394027709961
