Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-10-23,96.01812744140625,259.2712707519531,56.092803955078125,153.38436889648438,276.17523193359375,322.3571472167969,296.1440124511719,165.0580291748047,23.116275787353516,113.81267547607422
2020-10-26,94.10124206542969,253.4699249267578,55.08281707763672,150.07342529296875,272.0335693359375,316.3999938964844,290.69012451171875,162.0619354248047,22.59444236755371,111.34308624267578
2020-10-27,95.48564910888672,251.3288116455078,54.651206970214844,148.78480529785156,274.1576843261719,315.3092346191406,289.72979736328125,161.4085693359375,22.18246841430664,111.900390625
2020-10-28,91.72936248779297,242.92855834960938,53.01969909667969,144.20407104492188,263.46917724609375,304.5323181152344,279.7543029785156,156.06033325195312,21.614858627319336,107.15341186523438
2020-10-29,92.92981719970703,243.94427490234375,53.27003479003906,145.92538452148438,268.0762634277344,307.6273498535156,282.7003479003906,157.53506469726562,21.779651641845703,108.94076538085938
2020-10-30,87.89559936523438,242.54409790039062,52.99380111694336,143.9971160888672,261.2771301269531,304.4203186035156,279.5211486816406,155.8643035888672,21.84373664855957,106.52880859375
2020-11-02,87.90528869628906,246.33255004882812,53.68437957763672,146.5649871826172,261.8591003417969,307.83251953125,282.7749328613281,157.48837280273438,22.255708694458008,106.79785919189453
2020-11-03,90.1900405883789,251.31951904296875,55.091453552246094,150.7224578857422,266.38861083984375,313.2676086425781,287.7626953125,160.5125274658203,22.750076293945312,108.68131256103516
2020-11-04,94.40137481689453,254.8516845703125,55.69570541381836,150.8917999267578,278.2798767089844,320.2688293457031,294.2420959472656,164.01266479492188,22.484582901000977,112.90938568115234
2020-11-05,97.60584259033203,259.7929382324219,57.03372573852539,155.11508178710938,285.534912109375,326.5149841308594,300.0037536621094,167.4008331298828,23.033884048461914,116.41680145263672
2020-11-06,98.82566833496094,259.1614990234375,57.15457534790039,153.90171813964844,285.7481689453125,326.4404296875,299.9664306640625,167.31683349609375,22.85077667236328,116.82999420166016
2020-11-09,94.32391357421875,266.9395446777344,58.82061004638672,159.47947692871094,279.9093933105469,330.5423889160156,303.7049255371094,169.30491638183594,24.727548599243164,115.984375
2020-11-10,91.7390365600586,269.4924621582031,59.34718322753906,162.44236755371094,274.8949279785156,330.0576171875,303.3133850097656,169.02491760253906,24.855712890625,113.822265625
2020-11-11,95.58248138427734,269.1264953613281,59.847862243652344,162.3765411376953,281.044189453125,332.50946044921875,305.4483642578125,170.39691162109375,24.755014419555664,116.52247619628906
2020-11-12,95.73737335205078,266.326416015625,58.975990295410156,159.88397216796875,279.7250061035156,329.2838134765625,302.62347412109375,168.71685791015625,24.343040466308594,115.48470306396484
2020-11-13,96.23111724853516,270.0781555175781,59.88239669799805,163.1949005126953,282.1789245605469,333.8425598144531,306.7349548339844,171.10635375976562,24.745861053466797,116.46482849121094
2020-11-16,96.36665344238281,274.4978332519531,60.5039176940918,167.07958984375,284.3806457519531,338.0097961425781,310.45477294921875,173.1970977783203,25.295156478881836,117.5891342163086
2020-11-17,98.00277709960938,272.9697570800781,60.443485260009766,167.8602752685547,283.47857666015625,336.19189453125,308.9071044921875,172.80508422851562,25.2585391998291,116.93569946289062
2020-11-18,97.7994613647461,269.7213134765625,60.124088287353516,165.50875854492188,281.383544921875,332.1458740234375,305.1593017578125,170.9756622314453,25.020505905151367,115.68648529052734
2020-11-19,99.96805572509766,270.2427978515625,60.54706954956055,166.77854919433594,283.5853271484375,333.54425048828125,306.43658447265625,171.9276885986328,25.102901458740234,116.61859893798828
2020-11-20,101.55577087402344,268.2730712890625,60.728355407714844,166.95729064941406,281.6454162597656,331.2602233886719,304.38555908203125,171.02236938476562,24.883190155029297,115.41742706298828
2020-11-23,103.99542999267578,271.3544616699219,60.650665283203125,170.08013916015625,281.6552429199219,333.24591064453125,306.184814453125,172.42236328125,25.350088119506836,115.38860321044922
2020-11-24,102.75624084472656,275.5179138183594,61.557064056396484,173.27818298339844,285.6124267578125,338.61578369140625,311.1446533203125,175.09182739257812,26.238117218017578,116.99333953857422
2020-11-25,105.02164459228516,273.968017578125,61.479373931884766,172.68557739257812,287.3680419921875,338.0936584472656,310.6319885253906,175.0265350341797,26.14656639099121,117.24317932128906
2020-11-27,108.21643829345703,274.42645263671875,61.9023551940918,173.41925048828125,290.0158386230469,339.03533935546875,311.517578125,175.6425323486328,26.06416893005371,117.8678207397461
2020-11-30,108.78762817382812,272.02386474609375,60.55570602416992,170.26824951171875,290.6075134277344,337.5343322753906,310.11920166015625,174.2611541748047,25.524028778076172,118.65575408935547
2020-12-01,109.16519165039062,273.6930236816406,61.980045318603516,171.8484649658203,294.3320007324219,341.2260437011719,313.5313720703125,176.47323608398438,25.917694091796875,120.17404174804688
