Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-10-12,99.06770324707031,263.8482360839844,57.02509307861328,154.0615997314453,285.6706237792969,328.5566711425781,300.9424133300781,167.49526977539062,23.35430335998535,118.63653564453125
2020-10-13,101.48800659179688,262.2748718261719,56.38629913330078,153.0363006591797,285.6609191894531,326.4124450683594,299.0180358886719,166.61097717285156,22.90570831298828,117.87741088867188
2020-10-14,100.4617919921875,260.80224609375,56.29133987426758,151.52198791503906,283.2749938964844,324.3615417480469,297.1494445800781,165.50335693359375,22.685993194580078,117.2528076171875
2020-10-15,99.5517578125,260.72003173828125,55.62665557861328,153.08340454101562,281.3739013671875,323.96063232421875,296.7962951660156,165.5592041015625,22.859935760498047,116.72430419921875
2020-10-16,99.48399353027344,261.67803955078125,55.885616302490234,152.7071533203125,279.83172607421875,323.7648620605469,296.54522705078125,165.2613525390625,22.878244400024414,116.38797760009766
2020-10-19,98.9902572631836,258.0727233886719,55.67845153808594,150.8823699951172,275.2633361816406,318.8424987792969,292.0644226074219,162.8971405029297,22.530359268188477,114.25469970703125
2020-10-20,97.61553192138672,258.91448974609375,55.95468521118164,151.21160888671875,275.8550720214844,320.11968994140625,293.21710205078125,163.4649200439453,22.713459014892578,114.64867401123047
2020-10-21,94.82733154296875,258.01776123046875,55.68708038330078,149.91358947753906,275.64166259765625,319.5137023925781,292.6872863769531,162.9064483642578,22.59444236755371,114.4757080078125
2020-10-22,95.437255859375,259.5550537109375,55.73024368286133,152.50018310546875,275.63189697265625,321.2663269042969,294.2955627441406,164.0606231689453,23.04303550720215,113.93758392333984
2020-10-23,96.01812744140625,259.27142333984375,56.092803955078125,153.38436889648438,276.1751708984375,322.3571472167969,295.29949951171875,164.60047912597656,23.116275787353516,113.81266784667969
2020-10-26,94.10124206542969,253.46994018554688,55.08282470703125,150.0734405517578,272.0334777832031,316.3999938964844,289.8611755371094,161.61265563964844,22.59444236755371,111.34306335449219
2020-10-27,95.48565673828125,251.32876586914062,54.65120315551758,148.7848358154297,274.15765380859375,315.3092041015625,288.9035949707031,160.96112060546875,22.18246841430664,111.90040588378906
2020-10-28,91.72935485839844,242.92855834960938,53.01969528198242,144.20407104492188,263.4692077636719,304.5323486328125,278.95654296875,155.62771606445312,21.61486053466797,107.15343475341797
2020-10-29,92.92982482910156,243.9441375732422,53.2700309753418,145.92538452148438,268.0762634277344,307.6274108886719,281.89410400390625,157.0983428955078,21.779651641845703,108.94076538085938
