Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2020-10-12,99.06770324707031,264.60198974609375,57.02509689331055,154.4985809326172,286.00177001953125,329.4674987792969,301.8031311035156,167.96087646484375,23.431182861328125,118.78903198242188
2020-10-13,101.48800659179688,263.0242004394531,56.38630676269531,153.47044372558594,285.99212646484375,327.3174133300781,299.87322998046875,167.07415771484375,22.981115341186523,118.02892303466797
2020-10-14,100.4617919921875,261.5473327636719,56.29134750366211,151.95175170898438,283.6033630371094,325.2607421875,297.99932861328125,165.96347045898438,22.76067352294922,117.4034652709961
2020-10-15,99.55177307128906,261.46484375,55.62665557861328,153.51759338378906,281.7001037597656,324.8587341308594,297.6450500488281,166.01942443847656,22.935184478759766,116.87429809570312
2020-10-16,99.48399353027344,262.4255065917969,55.885616302490234,153.1403045654297,280.1561279296875,324.6624755859375,297.393310546875,165.7207794189453,22.953554153442383,116.53755950927734
2020-10-19,98.9902572631836,258.8099060058594,55.67845153808594,151.31033325195312,275.58245849609375,319.7265625,292.899658203125,163.3500213623047,22.604528427124023,114.40154266357422
2020-10-20,97.61553192138672,259.6544189453125,55.954681396484375,151.6404571533203,276.17486572265625,321.0072021484375,294.0556335449219,163.9193572998047,22.788225173950195,114.79601287841797
2020-10-21,94.82733917236328,258.75482177734375,55.68708419799805,150.33877563476562,275.96124267578125,320.3995056152344,293.52423095703125,163.3593292236328,22.668825149536133,114.62283325195312
2020-10-22,95.437255859375,260.2964782714844,55.73023223876953,152.9327850341797,275.95147705078125,322.1570739746094,295.1371154785156,164.51670837402344,23.1188907623291,114.08403015136719
2020-10-23,96.01811981201172,260.0120849609375,56.092803955078125,153.8194580078125,276.495361328125,323.25079345703125,296.14398193359375,165.05807495117188,23.192371368408203,113.95892333984375
2020-10-26,94.10124206542969,254.1940155029297,55.08281707763672,150.49913024902344,272.3489990234375,317.2772216796875,290.6900939941406,162.06190490722656,22.668825149536133,111.48616790771484
2020-10-27,95.48565673828125,252.0466766357422,54.65120315551758,149.2068634033203,274.4754638671875,316.1833801269531,289.7298278808594,161.40853881835938,22.2554931640625,112.04421997070312
2020-10-28,91.72935485839844,243.6226043701172,53.01969528198242,144.6130828857422,263.7746887207031,305.3765869140625,279.7542419433594,156.06031799316406,21.686016082763672,107.29113006591797
2020-10-29,92.92982482910156,244.64117431640625,53.27002716064453,146.33934020996094,268.3870849609375,308.4803161621094,282.7004089355469,157.53504943847656,21.851350784301758,109.08074951171875
2020-10-30,87.89559936523438,243.23715209960938,52.993797302246094,144.40557861328125,261.5800476074219,305.264404296875,279.52117919921875,155.8643341064453,21.91564178466797,106.66573333740234
2020-11-02,87.90528869628906,247.03627014160156,53.684383392333984,146.98072814941406,262.1626892089844,308.68597412109375,282.7749328613281,157.4884033203125,22.3289794921875,106.93513488769531
2020-11-03,90.19004821777344,252.03758239746094,55.09144973754883,151.14999389648438,266.6973876953125,314.1361083984375,287.7626953125,160.5125274658203,22.824968338012695,108.82096862792969
2020-11-04,94.4013671875,255.57974243164062,55.69570541381836,151.3197784423828,278.6024475097656,321.1568298339844,294.2421569824219,164.01266479492188,22.558603286743164,113.05449676513672
2020-11-05,97.6058349609375,260.5353088378906,57.03371810913086,155.55506896972656,285.8658752441406,327.4201965332031,300.0037536621094,167.4008026123047,23.109704971313477,116.56641387939453
2020-11-06,98.82567596435547,259.90203857421875,57.15457534790039,154.33824157714844,286.0794372558594,327.3454895019531,299.9664001464844,167.31686401367188,22.926002502441406,116.98014068603516
2020-11-09,94.32391357421875,267.70220947265625,58.82061004638672,159.93186950683594,280.23382568359375,331.4587707519531,303.7049865722656,169.30491638183594,24.808950424194336,116.13343048095703
2020-11-10,91.73902893066406,270.2624206542969,59.34718704223633,162.90316772460938,275.21356201171875,330.97265625,303.3134460449219,169.02490234375,24.937541961669922,113.96857452392578
2020-11-11,95.58247375488281,269.89544677734375,59.84785461425781,162.83717346191406,281.36993408203125,333.431396484375,305.4483642578125,170.39697265625,24.83650779724121,116.6722412109375
2020-11-12,95.73737335205078,267.0872497558594,58.975990295410156,160.3374786376953,280.0492858886719,330.1967468261719,302.6235046386719,168.71690368652344,24.423173904418945,115.63311004638672
2020-11-13,96.23111724853516,270.84979248046875,59.882381439208984,163.65777587890625,282.50604248046875,334.7681579589844,306.7349548339844,171.10635375976562,24.827320098876953,116.6145248413086
2020-11-16,96.36664581298828,275.2820129394531,60.50391387939453,167.55349731445312,284.7102966308594,338.9469299316406,310.4548645019531,173.1970672607422,25.378421783447266,117.74024200439453
2020-11-17,98.00277709960938,273.7496337890625,60.443485260009766,168.33644104003906,283.80731201171875,337.1239013671875,308.9071044921875,172.8050537109375,25.34168243408203,117.08600616455078
2020-11-18,97.79946899414062,270.491943359375,60.12409591674805,165.97824096679688,281.7098388671875,333.0667419433594,305.1593322753906,170.97561645507812,25.102876663208008,115.83515930175781
2020-11-19,99.96805572509766,271.0149841308594,60.54706954956055,167.2516326904297,283.9140625,334.468994140625,306.4366149902344,171.92770385742188,25.18553924560547,116.76847839355469
2020-11-20,101.55577087402344,269.0394287109375,60.72835922241211,167.43084716796875,281.9719543457031,332.1786193847656,304.3855285644531,171.02230834960938,24.9650936126709,115.56575775146484
2020-11-23,103.99542999267578,272.1297607421875,60.650657653808594,170.5625762939453,281.98175048828125,334.1698303222656,306.1849060058594,172.42236328125,25.433534622192383,115.53689575195312
2020-11-24,102.75624084472656,276.30517578125,61.55705261230469,173.76968383789062,285.9435119628906,339.55450439453125,311.1446533203125,175.0918426513672,26.32448959350586,117.14371490478516
2020-11-25,105.02164459228516,274.7508239746094,61.47936248779297,173.1754150390625,287.701171875,339.0309753417969,310.63189697265625,175.02651977539062,26.232637405395508,117.39387512207031
2020-11-27,108.21643829345703,275.2106018066406,61.9023551940918,173.91114807128906,290.35205078125,339.9752502441406,311.5176086425781,175.6425018310547,26.149972915649414,118.01927947998047
