Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2020-10-10,0.10502500087022781,11296.361328125,1.0117100477218628,0.01720700040459633,2.406090021133423,0.010731000453233719
2020-10-11,0.10653799772262573,11384.181640625,1.0072530508041382,0.017854999750852585,2.4265780448913574,0.010866000317037106
2020-10-12,0.11003399640321732,11555.36328125,1.0115439891815186,0.01790500059723854,2.5870718955993652,0.010781999677419662
2020-10-13,0.10885199904441833,11425.8994140625,1.0091350078582764,0.017697999253869057,2.404910087585449,0.010700000450015068
2020-10-14,0.10729700326919556,11429.5068359375,1.008178949356079,0.01723499968647957,2.3146350383758545,0.010621000081300735
2020-10-15,0.10663499683141708,11495.349609375,1.0113320350646973,0.017190000042319298,2.2664361000061035,0.010514000430703163
2020-10-16,0.10406400263309479,11322.123046875,1.00928795337677,0.016253000125288963,2.149385929107666,0.010452000424265862
2020-10-17,0.10610400140285492,11358.1015625,1.0075169801712036,0.016742000356316566,2.201843023300171,0.010893000289797783
2020-10-18,0.10738799721002579,11483.359375,1.0066889524459839,0.0168869998306036,2.2142670154571533,0.01066100038588047
2020-10-19,0.10867699980735779,11742.037109375,1.0118629932403564,0.01620499975979328,2.058079957962036,0.010487000457942486
2020-10-20,0.1024940013885498,11916.3349609375,1.008160948753357,0.01563199982047081,1.8886719942092896,0.010545000433921814
2020-10-21,0.10618700087070465,12823.689453125,1.0080749988555908,0.01638299971818924,1.8903779983520508,0.010424000211060047
2020-10-22,0.11057200282812119,12965.8916015625,1.008213996887207,0.017403999343514442,1.9556529521942139,0.010273999534547329
2020-10-23,0.10808300226926804,12931.5390625,1.008545994758606,0.01703999936580658,1.960034966468811,0.00965300016105175
2020-10-24,0.10807500034570694,13108.0625,0.9995319843292236,0.0176829993724823,1.9118280410766602,0.009967000223696232
2020-10-25,0.10635100305080414,13031.173828125,0.9968780279159546,0.01716499961912632,1.7874590158462524,0.009217999875545502
2020-10-26,0.10309699922800064,13075.248046875,1.0065439939498901,0.016561999917030334,1.6854660511016846,0.008132999762892723
2020-10-27,0.10282699763774872,13654.21875,1.0050220489501953,0.015799999237060547,1.7102320194244385,0.007273999974131584
2020-10-28,0.0989769995212555,13271.28515625,1.0094050168991089,0.015085999853909016,1.4900530576705933,0.007354999892413616
2020-10-29,0.09537599980831146,13437.8828125,1.011680006980896,0.013876999728381634,1.4289360046386719,0.007586000021547079
