Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-10-12,121.00609588623047,5.886928081512451,31.1392765045166,77.69364166259766,201.7244415283203,212.28396606445312,81.31526947021484,144.44703674316406,147.43333435058594,44.85206604003906
2020-10-13,117.79612731933594,5.956005573272705,30.810583114624023,77.81678771972656,202.83074951171875,213.683837890625,80.75994110107422,145.38623046875,148.88333129882812,45.46772384643555
2020-10-14,117.88365936279297,5.81017541885376,30.617231369018555,77.63652801513672,203.0716094970703,211.76620483398438,79.99855041503906,143.92041015625,153.76666259765625,44.75568771362305
2020-10-15,117.41676330566406,5.848550796508789,31.50664710998535,77.24076080322266,204.87379455566406,210.6156005859375,79.56858825683594,145.22824096679688,149.6266632080078,44.93914031982422
2020-10-16,115.77287292480469,5.886928081512451,32.33805847167969,77.84806823730469,204.63287353515625,210.6156005859375,79.29090881347656,144.7542724609375,146.55667114257812,44.99510192871094
2020-10-19,112.8158187866211,5.825524806976318,32.24137496948242,75.97350311279297,201.62635803222656,205.3995819091797,78.46681213378906,143.99061584472656,143.61000061035156,44.44786071777344
2020-10-20,114.3040771484375,5.940654277801514,34.416587829589844,77.02277374267578,202.91995239257812,205.81185913085938,79.28194427490234,144.7103729248047,140.64666748046875,44.743247985839844
2020-10-21,113.68153381347656,6.025082111358643,34.5809326171875,78.75630950927734,203.58018493652344,205.9556884765625,79.06697845458984,143.3236083984375,140.8800048828125,44.89870834350586
2020-10-22,112.59209442138672,6.301392078399658,36.16642379760742,79.7827377319336,204.43658447265625,206.04197692871094,80.04331970214844,140.08473205566406,141.92999267578125,44.63442611694336
2020-10-23,111.9014663696289,6.2630157470703125,35.6057014465332,81.0897216796875,204.0440673828125,207.32681274414062,81.33319854736328,140.63771057128906,140.2100067138672,44.727699279785156
2020-10-26,111.91117858886719,6.16323709487915,34.62928009033203,78.67189025878906,200.08291625976562,201.43002319335938,80.31205749511719,138.65408325195312,140.0933380126953,44.20222473144531
2020-10-27,113.41889190673828,6.078808307647705,33.73018264770508,79.39640045166016,198.92312622070312,204.46951293945312,80.66139221191406,137.82901000976562,141.55999755859375,44.42298126220703
2020-10-28,108.16621398925781,5.909954071044922,32.956787109375,75.02256774902344,191.53610229492188,194.33473205566406,78.0816421508789,136.2315673828125,135.33999633789062,43.54304885864258
2020-10-29,112.1738052368164,6.0634589195251465,33.73018264770508,77.31078338623047,191.76808166503906,196.29074096679688,79.09385681152344,135.38893127441406,136.94332885742188,43.505733489990234
2020-10-30,105.89006805419922,5.932979106903076,33.38216018676758,80.25199127197266,190.02833557128906,194.1333770751953,77.89354705810547,133.60716247558594,129.34666442871094,43.14194107055664
