Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-10-12,121.00609588623047,5.886927604675293,31.219812393188477,77.76313018798828,202.86973571777344,212.28396606445312,81.3152847290039,144.4470672607422,147.43333435058594,44.852073669433594
2020-10-13,117.79612731933594,5.956005096435547,30.8902645111084,77.88639068603516,203.98228454589844,213.68382263183594,80.75991821289062,145.38621520996094,148.88333129882812,45.46772384643555
2020-10-14,117.88367462158203,5.810174942016602,30.6964111328125,77.70597839355469,204.22451782226562,211.76617431640625,79.99853515625,143.92044067382812,153.76666259765625,44.75568389892578
2020-10-15,117.4167709350586,5.848550796508789,31.588130950927734,77.30984497070312,206.03689575195312,210.61558532714844,79.56857299804688,145.22828674316406,149.6266632080078,44.93913650512695
2020-10-16,115.77287292480469,5.886927604675293,32.421695709228516,77.91770935058594,205.79464721679688,210.61558532714844,79.2908935546875,144.75424194335938,146.55667114257812,44.99510192871094
2020-10-19,112.81581115722656,5.825525760650635,32.324764251708984,76.04145050048828,202.7710418701172,205.3995819091797,78.46680450439453,143.99061584472656,143.61000061035156,44.44786071777344
2020-10-20,114.3040771484375,5.940654277801514,34.50559616088867,77.0916519165039,204.07196044921875,205.8118438720703,79.28193664550781,144.7104034423828,140.64666748046875,44.74325180053711
2020-10-21,113.68152618408203,6.025082588195801,34.670372009277344,78.82675170898438,204.7359161376953,205.95571899414062,79.06697845458984,143.32354736328125,140.8800048828125,44.898712158203125
2020-10-22,112.59207916259766,6.301392078399658,36.25995635986328,79.85409545898438,205.59722900390625,206.0419921875,80.04332733154297,140.08477783203125,141.92999267578125,44.63441467285156
2020-10-23,111.9014663696289,6.263014793395996,35.69778823852539,81.16224670410156,205.20248413085938,207.32681274414062,81.33319854736328,140.63772583007812,140.2100067138672,44.727699279785156
2020-10-26,111.91116333007812,6.16323709487915,34.718833923339844,78.74225616455078,201.21884155273438,201.43008422851562,80.31204223632812,138.6540985107422,140.0933380126953,44.202213287353516
2020-10-27,113.41888427734375,6.078810214996338,33.817420959472656,79.46741485595703,200.05247497558594,204.46949768066406,80.66139221191406,137.82899475097656,141.55999755859375,44.4229850769043
2020-10-28,108.16619873046875,5.9099531173706055,33.042015075683594,75.08965301513672,192.62351989746094,194.33473205566406,78.08164978027344,136.23155212402344,135.33999633789062,43.54304885864258
2020-10-29,112.17381286621094,6.063458442687988,33.817420959472656,77.37993621826172,192.85675048828125,196.2907257080078,79.09384155273438,135.38893127441406,136.94332885742188,43.5057258605957
2020-10-30,105.8900375366211,5.932979106903076,33.46849060058594,80.32376861572266,191.10719299316406,194.13339233398438,77.89353942871094,133.60720825195312,129.34666442871094,43.14194107055664
2020-11-02,105.8025131225586,5.917627811431885,33.487876892089844,80.73182678222656,190.71241760253906,193.99916076660156,77.00676727294922,135.5118408203125,133.50332641601562,43.65499496459961
2020-11-03,107.42695617675781,6.04810905456543,34.263282775878906,81.79246520996094,194.51661682128906,197.93031311035156,79.17444610595703,137.56570434570312,141.3000030517578,44.394996643066406
2020-11-04,111.81391143798828,5.863902568817139,34.15666198730469,86.77210235595703,192.78500366210938,207.48020935058594,80.4284896850586,137.46914672851562,140.32666015625,44.140045166015625
2020-11-05,115.7825927734375,6.132535457611084,35.99825668334961,87.5996322631836,194.07696533203125,214.09613037109375,81.17196655273438,139.23336791992188,146.02999877929688,44.60954666137695
2020-11-06,115.65106201171875,5.979031085968018,36.318115234375,87.46195983886719,194.30126953125,214.50843811035156,81.19883728027344,141.75244140625,143.31666564941406,45.3246955871582
2020-11-09,113.34172058105469,6.293715953826904,37.762306213378906,87.54595947265625,191.3045654296875,209.39784240722656,85.88353729248047,135.96824645996094,140.4199981689453,44.631317138671875
2020-11-10,113.00070190429688,6.43187141418457,39.817134857177734,86.36802673339844,191.39431762695312,202.32174682617188,84.52462005615234,138.74188232421875,136.7866668701172,45.25939178466797
2020-11-11,116.43055725097656,6.393495082855225,39.31311798095703,86.84070587158203,195.61123657226562,207.6336212158203,85.5325698852539,140.16375732421875,139.0433349609375,46.0118522644043
2020-11-12,116.15774536132812,6.301392078399658,38.111236572265625,86.62150573730469,191.1699981689453,206.56935119628906,84.17361450195312,140.0233154296875,137.25332641601562,46.08958435058594
2020-11-13,116.20646667480469,6.554676055908203,39.92374801635742,88.08472442626953,191.35841369628906,207.59527587890625,86.00054931640625,142.96372985839844,136.1666717529297,46.80784606933594
2020-11-16,117.21983337402344,6.754232406616211,40.83485412597656,88.17269897460938,194.45382690429688,208.28565979003906,87.99846649169922,144.98245239257812,136.02999877929688,47.39861297607422
2020-11-17,116.33312225341797,6.715857028961182,40.6894645690918,87.5578842163086,193.8078155517578,205.62969970703125,88.7364273071289,143.69570922851562,147.20333862304688,46.44404983520508
2020-11-18,115.00794982910156,6.769582271575928,41.406715393066406,86.51315307617188,193.3681640625,202.91873168945312,88.11546325683594,147.05364990234375,162.2133331298828,46.35698318481445
2020-11-19,115.60234069824219,6.769582271575928,41.503639221191406,87.40430450439453,193.00033569335938,204.20692443847656,87.98046875,151.03733825683594,166.42333984375,47.299129486083984
2020-11-20,114.33561706542969,6.708181381225586,41.71687316894531,86.30142211914062,192.08517456054688,202.2554168701172,87.30548858642578,151.86582946777344,163.20333862304688,46.71456527709961
2020-11-23,110.93496704101562,6.800283432006836,43.39369583129883,85.86305236816406,194.696044921875,201.98622131347656,87.18849182128906,156.49293518066406,173.9499969482422,46.929107666015625
2020-11-24,112.22118377685547,7.253124713897705,45.03173828125,87.66921997070312,197.12754821777344,205.5912322998047,88.4664306640625,156.75733947753906,185.1266632080078,47.06282043457031
2020-11-25,113.05916595458984,6.969139575958252,44.06248092651367,87.6806411743164,196.79554748535156,205.60084533691406,88.37643432617188,158.48477172851562,191.3333282470703,47.20894241333008
2020-11-27,113.60482025146484,6.976816177368164,43.674774169921875,88.81832122802734,195.889404296875,206.90823364257812,88.79044342041016,158.44070434570312,195.25332641601562,47.13742446899414
2020-11-30,116.0018310546875,6.969139575958252,42.492286682128906,87.19705200195312,196.25039672851562,205.79315185546875,88.2144546508789,158.2292022705078,189.1999969482422,47.50743865966797
2020-12-01,119.57786560058594,7.091944694519043,43.30646896362305,89.23284149169922,195.0770721435547,207.85040283203125,88.93443298339844,157.80615234375,194.9199981689453,47.4608039855957
2020-12-02,119.92864227294922,7.061243534088135,43.209537506103516,90.70450592041016,190.31163024902344,207.0428924560547,89.01542663574219,155.47933959960938,189.60667419433594,46.8016242980957
2020-12-03,119.79222869873047,7.068918704986572,42.73460388183594,90.54895782470703,190.8982391357422,205.95657348632812,90.09538269042969,154.16616821289062,197.7933349609375,46.422279357910156
2020-12-04,119.11991882324219,7.168697834014893,43.03506851196289,90.64437103271484,190.20330810546875,206.0718994140625,92.04830169677734,154.2631378173828,199.67999267578125,46.301021575927734
2020-12-07,120.58149719238281,7.07659387588501,42.94784164428711,90.30989074707031,188.5336151123047,206.0045928955078,91.26535034179688,152.3946533203125,213.9199981689453,46.05227279663086
2020-12-08,121.19537353515625,7.099618911743164,42.45351028442383,90.02658081054688,188.08233642578125,207.65811157226562,91.0853500366211,152.2271728515625,216.6266632080078,46.46892166137695
2020-12-09,118.66194915771484,7.253124713897705,43.064144134521484,88.3630599975586,188.35305786132812,203.6109161376953,90.35636901855469,153.41702270507812,201.4933319091797,46.10201644897461
2020-12-10,120.08454132080078,6.99984073638916,41.552101135253906,87.85559844970703,187.7664031982422,202.38040161132812,94.84717559814453,151.94515991210938,209.02333068847656,45.88669967651367
2020-12-11,119.27581787109375,6.923089504241943,40.63130569458008,88.21096801757812,187.51368713378906,205.01443481445312,92.6962661743164,151.3370361328125,203.3300018310547,45.874210357666016
2020-12-14,118.66194915771484,6.83866024017334,40.34053039550781,87.09069061279297,191.268310546875,205.91810607910156,92.98426055908203,150.7024383544922,213.27667236328125,45.45291519165039
2020-12-15,124.60575866699219,7.022866725921631,40.37930679321289,87.52906036376953,193.9218292236328,205.85079956054688,93.75823211669922,151.0726318359375,211.0833282470703,45.43107986450195
