Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-10-12,121.00609588623047,5.886927604675293,31.139278411865234,77.69364166259766,201.72447204589844,212.28396606445312,81.31526947021484,144.4470977783203,147.43333435058594,44.85207748413086
2020-10-13,117.79610443115234,5.956005096435547,30.810585021972656,77.8167953491211,202.83074951171875,213.683837890625,80.7599105834961,145.38619995117188,148.88333129882812,45.46772003173828
2020-10-14,117.88367462158203,5.810174942016602,30.61722755432129,77.63652801513672,203.07162475585938,211.76620483398438,79.9985580444336,143.92042541503906,153.76666259765625,44.75568771362305
2020-10-15,117.4167709350586,5.848550319671631,31.506650924682617,77.24075317382812,204.87376403808594,210.61558532714844,79.56857299804688,145.22825622558594,149.6266632080078,44.93913650512695
2020-10-16,115.77285766601562,5.886927604675293,32.338069915771484,77.84807586669922,204.6328582763672,210.61558532714844,79.2908935546875,144.75425720214844,146.55667114257812,44.995113372802734
2020-10-19,112.81580352783203,5.825524806976318,32.24137878417969,75.97349548339844,201.6263427734375,205.3995819091797,78.46680450439453,143.99063110351562,143.61000061035156,44.44786834716797
2020-10-20,114.30406951904297,5.940654277801514,34.41658401489258,77.02276611328125,202.91993713378906,205.81190490722656,79.2819595336914,144.7103729248047,140.64666748046875,44.74324417114258
2020-10-21,113.68152618408203,6.025082588195801,34.5809440612793,78.75630187988281,203.58016967773438,205.9556884765625,79.06694793701172,143.32354736328125,140.8800048828125,44.89871597290039
2020-10-22,112.59208679199219,6.301391124725342,36.16642379760742,79.78273010253906,204.4365997314453,206.04197692871094,80.04332733154297,140.0847625732422,141.92999267578125,44.63441467285156
2020-10-23,111.90145874023438,6.2630157470703125,35.6057014465332,81.08972930908203,204.0440673828125,207.32681274414062,81.33319091796875,140.63771057128906,140.2100067138672,44.72770309448242
2020-10-26,111.91118621826172,6.163237571716309,34.62928009033203,78.6718978881836,200.08291625976562,201.43006896972656,80.31202697753906,138.6540985107422,140.0933380126953,44.202213287353516
2020-10-27,113.41889190673828,6.0788092613220215,33.730186462402344,79.39640045166016,198.92312622070312,204.46951293945312,80.661376953125,137.8290252685547,141.55999755859375,44.42298126220703
2020-10-28,108.16621398925781,5.9099531173706055,32.956787109375,75.0225601196289,191.5360870361328,194.334716796875,78.08164978027344,136.2315673828125,135.33999633789062,43.54304122924805
