Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2020-10-12,121.14341735839844,34.23685836791992,77.76312255859375,90.40779113769531,274.2454528808594,212.63287353515625,539.8099975585938,14.183503150939941,37.592674255371094,147.43333435058594,199.49424743652344,44.956825256347656
2020-10-13,117.92981719970703,34.1526985168457,77.88638305664062,88.94275665283203,274.63336181640625,214.03512573242188,554.0900268554688,14.2056884765625,38.052249908447266,148.88333129882812,197.48387145996094,45.57391357421875
2020-10-14,118.01746368408203,34.04616165161133,77.70597076416016,88.44853210449219,270.3369445800781,212.11427307128906,541.4500122070312,14.053149223327637,39.06523132324219,153.76666259765625,195.43479919433594,44.86021423339844
2020-10-15,117.5500259399414,34.013038635253906,77.30985260009766,89.7723617553711,265.26470947265625,210.96182250976562,541.9400024414062,13.928271293640137,38.418052673339844,149.6266632080078,192.87344360351562,45.044090270996094
2020-10-16,115.90425872802734,33.89845657348633,77.9177017211914,89.58702850341797,264.4790344238281,210.96182250976562,530.7899780273438,13.770241737365723,37.3112678527832,146.55667114257812,193.55966186523438,45.100196838378906
2020-10-19,112.94384765625,33.64061737060547,76.04145050048828,88.077880859375,259.9737548828125,205.73724365234375,530.719970703125,13.457430839538574,36.25140380859375,143.61000061035156,190.3798065185547,44.551673889160156
2020-10-20,114.43378448486328,33.749839782714844,77.09165954589844,88.5809326171875,266.10015869140625,206.1501922607422,525.4199829101562,13.604740142822266,36.30767822265625,140.64666748046875,191.0853729248047,44.847740173339844
2020-10-21,113.810546875,33.307586669921875,78.82674407958984,87.6983871459961,277.2092590332031,206.2942657470703,489.04998779296875,13.484350204467773,36.570308685302734,140.8800048828125,191.7908935546875,45.00358963012695
2020-10-22,112.71985626220703,33.42576599121094,79.85408782958984,90.79610443115234,276.6025390625,206.3806610107422,485.2300109863281,13.321091651916504,36.20450973510742,141.92999267578125,191.3656463623047,44.73867416381836
2020-10-23,112.0284423828125,33.367576599121094,81.16223907470703,91.61687469482422,283.2361755371094,207.66763305664062,488.2799987792969,13.549653053283691,35.90437316894531,140.2100067138672,191.38502502441406,44.83216857910156
