Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-10-12,121.00609588623047,5.886927127838135,31.219810485839844,77.76312255859375,202.8697052001953,212.283935546875,81.31529998779297,144.44703674316406,147.43333435058594,44.852073669433594
2020-10-13,117.79612731933594,5.9560041427612305,30.8902645111084,77.88639831542969,203.9822540283203,213.683837890625,80.75991821289062,145.38619995117188,148.88333129882812,45.46772384643555
2020-10-14,117.88367462158203,5.810173988342285,30.696413040161133,77.70597076416016,204.22447204589844,211.76617431640625,79.99852752685547,143.92044067382812,153.76666259765625,44.75568771362305
2020-10-15,117.41675567626953,5.848551273345947,31.588132858276367,77.30984497070312,206.03688049316406,210.6156005859375,79.5685806274414,145.22825622558594,149.6266632080078,44.93913269042969
2020-10-16,115.77287292480469,5.886927127838135,32.421695709228516,77.91770935058594,205.79466247558594,210.6156005859375,79.29090118408203,144.75425720214844,146.55667114257812,44.9951057434082
2020-10-19,112.8158187866211,5.825526237487793,32.324771881103516,76.04145050048828,202.77105712890625,205.3995819091797,78.4668197631836,143.99066162109375,143.61000061035156,44.4478645324707
2020-10-20,114.30406188964844,5.9406538009643555,34.50559997558594,77.0916519165039,204.07196044921875,205.8118896484375,79.28195190429688,144.7103729248047,140.64666748046875,44.743247985839844
2020-10-21,113.6815185546875,6.025081634521484,34.67037582397461,78.82675170898438,204.7359161376953,205.9556884765625,79.06697845458984,143.3235626220703,140.8800048828125,44.89871597290039
2020-10-22,112.59208679199219,6.301393508911133,36.25994873046875,79.85409545898438,205.59722900390625,206.0419921875,80.04331970214844,140.0847625732422,141.92999267578125,44.6344108581543
2020-10-23,111.90145874023438,6.2630157470703125,35.697784423828125,81.16224670410156,205.2024688720703,207.32681274414062,81.33319091796875,140.63775634765625,140.2100067138672,44.727699279785156
2020-10-26,111.91120147705078,6.163236618041992,34.71883010864258,78.74225616455078,201.21884155273438,201.4300079345703,80.31204223632812,138.6540985107422,140.0933380126953,44.20222091674805
