Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2021-04-22,128.75390625,46.45637512207031,9.164266586303711,54.918174743652344,111.95457458496094,111.89469146728516,211.5516357421875,294.9021301269531,9.899999618530273,104.76795196533203,17.9066162109375,181.82550048828125,239.89666748046875,44.11302947998047,42.14117431640625,43.76873016357422
2021-04-23,131.07647705078125,46.990909576416016,9.379170417785645,55.76142883300781,114.3109359741211,112.80548858642578,213.0227508544922,299.4870300292969,9.90999984741211,106.25019073486328,17.92945671081543,182.2146453857422,243.13333129882812,44.12843322753906,42.49382019042969,43.84080505371094
2021-04-26,131.466796875,47.292205810546875,9.417549133300781,56.42052459716797,114.8079605102539,112.12435150146484,210.9613800048828,301.3865661621094,9.90999984741211,104.76795196533203,17.649667739868164,180.1095733642578,246.06666564941406,43.85118865966797,42.26139831542969,43.21720504760742
2021-04-27,131.1447296142578,47.33108139038086,9.586404800415039,57.15716552734375,113.86610412597656,112.4728775024414,213.38600158691406,301.9137268066406,9.90999984741211,104.97581481933594,17.569725036621094,180.7552490234375,234.913330078125,43.37370681762695,42.08507537841797,43.364471435546875
2021-04-28,130.3542938232422,47.38939666748047,9.540352821350098,56.75007629394531,117.24882507324219,113.2569351196289,211.0522003173828,305.4244079589844,9.90999984741211,101.58659362792969,17.67821502685547,180.84371948242188,231.46665954589844,43.45841979980469,41.99691390991211,43.21091842651367
2021-04-29,130.25672912597656,47.2824821472168,8.64234733581543,54.83094024658203,118.92476654052734,114.239013671875,213.59490966796875,327.7121887207031,9.930000305175781,103.60205841064453,17.89519691467285,183.42645263671875,225.6666717529297,44.14383316040039,42.2694091796875,43.75619888305664
2021-04-30,128.28550720214844,47.09782409667969,8.857255935668945,55.46096420288086,116.97346496582031,112.3698959350586,214.38491821289062,323.3063049316406,9.930000305175781,103.47551727294922,17.935169219970703,183.32029724121094,236.47999572753906,44.505794525146484,42.55793762207031,43.843929290771484
2021-05-03,129.33941650390625,47.05894088745117,8.9263334274292,55.39311599731445,116.45557403564453,114.6429443359375,213.9127197265625,320.8199157714844,9.930000305175781,104.58720397949219,17.986557006835938,186.87594604492188,228.3000030517578,44.605918884277344,43.51969528198242,44.53647994995117
2021-05-04,124.76268768310547,46.25227737426758,8.757475852966309,53.638755798339844,114.65388488769531,115.43494415283203,212.3689422607422,316.6229553222656,9.899999618530273,103.132080078125,18.283477783203125,187.1678466796875,224.53334045410156,45.129600524902344,43.37543869018555,44.09777069091797
2021-05-05,125.00666046142578,46.53413009643555,8.910979270935059,55.809898376464844,115.04851531982422,115.01516723632812,213.4404754638672,313.30120849609375,9.899999618530273,102.56269073486328,18.289186477661133,187.87545776367188,223.64666748046875,45.19892120361328,43.655948638916016,44.06016159057617
2021-05-06,126.60706329345703,46.45637512207031,9.010761260986328,56.91484451293945,116.17078399658203,117.54961395263672,213.2770233154297,318.2739562988281,9.899999618530273,103.70146942138672,18.50617027282715,188.3972930908203,221.17999267578125,45.66099166870117,43.64793395996094,44.37477111816406
2021-05-07,127.28150939941406,46.70421600341797,9.072161674499512,57.176551818847656,116.89543151855469,116.4924545288086,213.25889587402344,317.3390197753906,9.899999618530273,103.3399658203125,18.363414764404297,189.90977478027344,224.1233367919922,45.22201919555664,43.704036712646484,44.10734939575195
2021-05-10,123.99710083007812,45.85380172729492,8.987732887268066,55.645118713378906,113.90438079833984,117.06109619140625,215.32028198242188,304.3006286621094,9.899999618530273,103.30380249023438,18.631792068481445,189.30831909179688,209.67999267578125,45.83811569213867,44.168888092041016,44.30241012573242
2021-05-11,123.07823181152344,45.571956634521484,8.887954711914062,54.01676940917969,112.82634735107422,115.49942016601562,212.3689422607422,304.8575134277344,9.850000381469727,102.62594604492188,18.42051887512207,185.0715789794922,205.73333740234375,45.083396911621094,43.47161102294922,43.90285873413086
2021-05-12,120.00885009765625,44.18215560913086,8.696075439453125,52.10733413696289,109.35665130615234,113.16091918945312,206.9929656982422,300.89923095703125,9.850000381469727,99.62248992919922,18.254926681518555,179.51693725585938,196.6300048828125,44.9832763671875,42.50984573364258,42.76714324951172
2021-05-13,122.15937805175781,44.00721740722656,8.864930152893066,52.921504974365234,110.7875747680664,115.45939636230469,208.65478515625,303.5944519042969,9.850000381469727,100.25767517089844,18.3919677734375,184.51434326171875,190.56333923339844,45.291324615478516,43.39146041870117,43.4907341003418
2021-05-14,124.58358764648438,45.34842300415039,9.087512969970703,54.27846908569336,113.23986053466797,115.86783599853516,210.42555236816406,314.2161865234375,9.800000190734863,100.90190124511719,18.40909767150879,186.76983642578125,196.5800018310547,45.19892120361328,43.848304748535156,43.8934211730957
2021-05-17,123.43013763427734,44.949951171875,9.325446128845215,54.31724166870117,113.76372528076172,116.21218872070312,210.38926696777344,313.73883056640625,9.800000190734863,100.7022933959961,17.91232681274414,185.7615203857422,192.27667236328125,44.62131881713867,44.32115936279297,43.695228576660156
