AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
117.416748046875,5.848550796508789,31.50664710998535,77.24076080322266,204.87374877929688,210.6156005859375,79.5685806274414,145.2282257080078,149.6266632080078,44.93913269042969
115.77285766601562,5.886927604675293,32.33805847167969,77.84807586669922,204.63287353515625,210.6156005859375,79.29090118408203,144.7542266845703,146.55667114257812,44.99509811401367
112.8158187866211,5.825524806976318,32.24137496948242,75.97350311279297,201.6262969970703,205.3995361328125,78.46682739257812,143.9906463623047,143.61000061035156,44.44784927368164
114.30406188964844,5.9406538009643555,34.41658401489258,77.02277374267578,202.91995239257812,205.81185913085938,79.28193664550781,144.71035766601562,140.64666748046875,44.743247985839844
113.68153381347656,6.025082588195801,34.5809440612793,78.75630950927734,203.58013916015625,205.95570373535156,79.06697082519531,143.3235626220703,140.8800048828125,44.89870834350586
112.59208679199219,6.301391124725342,36.16641616821289,79.78272247314453,204.4365692138672,206.0419921875,80.04332733154297,140.08477783203125,141.92999267578125,44.63441467285156
111.90145874023438,6.2630157470703125,35.60570526123047,81.08972930908203,204.0440673828125,207.3267822265625,81.33318328857422,140.63775634765625,140.2100067138672,44.72771072387695
111.91119384765625,6.16323709487915,34.629276275634766,78.67189025878906,200.08290100097656,201.43002319335938,80.31204986572266,138.65411376953125,140.0933380126953,44.20222854614258
113.41889190673828,6.07880973815918,33.73019027709961,79.39640045166016,198.92312622070312,204.4695281982422,80.6613998413086,137.82901000976562,141.55999755859375,44.42298126220703
108.16621398925781,5.9099531173706055,32.956787109375,75.02256774902344,191.5360870361328,194.33474731445312,78.08165740966797,136.23155212402344,135.33999633789062,43.54304504394531
112.17382049560547,6.0634589195251465,33.73019027709961,77.31078338623047,191.76803588867188,196.2906951904297,79.09385681152344,135.38894653320312,136.94332885742188,43.5057258605957
105.89007568359375,5.932979583740234,33.38215637207031,80.25199127197266,190.02833557128906,194.1333770751953,77.89356231689453,133.60719299316406,129.34666442871094,43.14193344116211
105.802490234375,5.917628765106201,33.4014892578125,80.65968322753906,189.6358184814453,193.9991455078125,77.00676727294922,135.51182556152344,133.50332641601562,43.65498352050781
107.42694091796875,6.048108100891113,34.174896240234375,81.7193603515625,193.4185791015625,197.9303436279297,79.1744613647461,137.56568908691406,141.3000030517578,44.395015716552734
111.81390380859375,5.8639020919799805,34.06855773925781,86.69456481933594,191.6967010498047,207.480224609375,80.42851257324219,137.46917724609375,140.32666015625,44.14004135131836
115.78260803222656,6.1325364112854,35.90540313720703,87.5213623046875,192.98138427734375,214.09608459472656,81.17196655273438,139.23338317871094,146.02999877929688,44.60954666137695
115.65104675292969,5.979032039642334,36.224422454833984,87.3838119506836,193.20440673828125,214.5084228515625,81.1988296508789,141.75244140625,143.31666564941406,45.324684143066406
113.34174346923828,6.293715476989746,37.66489028930664,87.46772003173828,190.22463989257812,209.39784240722656,85.883544921875,135.96824645996094,140.4199981689453,44.631309509277344
113.00070190429688,6.43187141418457,39.714420318603516,86.29084777832031,190.3138427734375,202.32171630859375,84.52460479736328,138.74185180664062,136.7866668701172,45.2593994140625
116.43058776855469,6.393495082855225,39.21170425415039,86.76309204101562,194.50697326660156,207.63363647460938,85.53257751464844,140.16375732421875,139.0433349609375,46.01185989379883
116.1577377319336,6.301391124725342,38.0129280090332,86.5440902709961,190.0908203125,206.56935119628906,84.1736068725586,140.02334594726562,137.25332641601562,46.08958435058594
116.20648956298828,6.554675102233887,39.820762634277344,88.0060043334961,190.27813720703125,207.5952911376953,86.00054931640625,142.9637451171875,136.1666717529297,46.807838439941406
117.21986389160156,6.7542338371276855,40.729515075683594,88.09390258789062,193.3560791015625,208.2855987548828,87.99845886230469,144.98243713378906,136.02999877929688,47.398616790771484
