Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2020-10-12,121.00611114501953,5.886928558349609,31.1392822265625,77.6936264038086,201.72445678710938,212.28395080566406,81.31526947021484,144.4470672607422,147.43333435058594,44.85206985473633
2020-10-13,117.79611206054688,5.956004619598389,30.810579299926758,77.8167953491211,202.83074951171875,213.683837890625,80.75992584228516,145.38621520996094,148.88333129882812,45.46772766113281
2020-10-14,117.88365936279297,5.810173988342285,30.617229461669922,77.63653564453125,203.07162475585938,211.7661895751953,79.99852752685547,143.92041015625,153.76666259765625,44.75569152832031
2020-10-15,117.41677856445312,5.848551273345947,31.50664710998535,77.24076843261719,204.873779296875,210.61561584472656,79.56857299804688,145.228271484375,149.6266632080078,44.93914031982422
2020-10-16,115.77288055419922,5.886928558349609,32.33806228637695,77.84808349609375,204.6328582763672,210.61561584472656,79.29090881347656,144.75425720214844,146.55667114257812,44.99510192871094
2020-10-19,112.81581115722656,5.825526237487793,32.24137496948242,75.97349548339844,201.62635803222656,205.3995819091797,78.46680450439453,143.9906463623047,143.61000061035156,44.44786071777344
2020-10-20,114.3040542602539,5.9406538009643555,34.41658401489258,77.02277374267578,202.91995239257812,205.81185913085938,79.2819595336914,144.71038818359375,140.64666748046875,44.74323654174805
2020-10-21,113.6815185546875,6.025082111358643,34.580936431884766,78.75630950927734,203.5801239013672,205.95570373535156,79.06697082519531,143.32357788085938,140.8800048828125,44.898712158203125
2020-10-22,112.59208679199219,6.301393508911133,36.16642761230469,79.7827377319336,204.43661499023438,206.04196166992188,80.0433120727539,140.0847930908203,141.92999267578125,44.63441467285156
2020-10-23,111.90145874023438,6.263015270233154,35.6057014465332,81.0897216796875,204.04405212402344,207.32684326171875,81.33319091796875,140.63772583007812,140.2100067138672,44.727691650390625
2020-10-26,111.91119384765625,6.16323709487915,34.6292724609375,78.67189025878906,200.08290100097656,201.43002319335938,80.31206512451172,138.65408325195312,140.0933380126953,44.20222473144531
2020-10-27,113.41891479492188,6.078808784484863,33.730186462402344,79.39639282226562,198.9231414794922,204.4695281982422,80.6613998413086,137.82901000976562,141.55999755859375,44.42298126220703
2020-10-28,108.16621398925781,5.9099531173706055,32.95677947998047,75.02256774902344,191.53607177734375,194.33474731445312,78.0816421508789,136.2315673828125,135.33999633789062,43.54304504394531
2020-10-29,112.1738052368164,6.063458442687988,33.730186462402344,77.3107681274414,191.76805114746094,196.2907257080078,79.09384155273438,135.38893127441406,136.94332885742188,43.50572967529297
2020-10-30,105.89006042480469,5.932978630065918,33.38216018676758,80.25199127197266,190.0283660888672,194.1333770751953,77.89354705810547,133.607177734375,129.34666442871094,43.141944885253906
