Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2020-12-23,127.6069107055664,130.65745544433594,31.097898483276367,23241.345703125,277.6247863769531,63.043704986572266,583.714599609375,6.9000630378723145,41.14501190185547,85.89634704589844,188.42950439453125,10.83131217956543,190.27828979492188,212.47439575195312,299.8184814453125,91.85030364990234,1.2056920528411865,345.08587646484375,588.6553344726562,154.1573944091797,0.024819999933242798,215.32666015625,0.9999390244483948,0.999426007270813,316.2270202636719,180.40274047851562,44.6945915222168,26.696550369262695,123.64661407470703,0.25860199332237244
2020-12-24,128.59104919433594,128.7889862060547,32.50059127807617,23735.94921875,278.30657958984375,63.06985092163086,611.607177734375,6.800283908843994,40.301761627197266,86.19107818603516,188.30650329589844,11.575453758239746,189.71290588378906,214.1375274658203,301.1414489746094,91.80532836914062,1.3624080419540405,346.4283447265625,611.7874755859375,154.4041290283203,0.02769700065255165,220.58999633789062,1.000074028968811,0.9999309778213501,317.49072265625,180.7045135498047,44.7819709777832,26.733489990234375,124.46632385253906,0.33781901001930237
2020-12-28,133.190185546875,125.6619644165039,35.84455871582031,27084.80859375,280.1311950683594,63.584102630615234,730.3973388671875,6.823309898376465,40.37929916381836,88.1692123413086,187.6062774658203,12.62838077545166,192.07321166992188,216.26206970214844,304.1766662597656,93.9022216796875,1.515684962272644,349.4045104980469,727.0736694335938,155.4617462158203,0.029532000422477722,221.22999572753906,1.0001009702682495,0.9986029863357544,320.2522277832031,181.8478546142578,45.318729400634766,26.86277198791504,125.87440490722656,0.2479580044746399
2020-12-29,131.4167938232422,122.28227233886719,38.95283126831055,27362.4375,279.633544921875,63.99375915527344,731.5201416015625,6.769583702087402,40.29206466674805,87.36404418945312,183.9727783203125,11.771124839782715,190.89755249023438,215.48338317871094,304.4490051269531,95.06316375732422,1.6743450164794922,348.7378845214844,720.873046875,154.27191162109375,0.02769000083208084,221.99667358398438,0.9999780058860779,0.9985899925231934,319.57830810546875,181.08877563476562,45.03162384033203,26.77042579650879,125.27645111083984,0.22096200287342072
2020-12-30,130.29624938964844,125.01670837402344,38.13629913330078,28840.953125,280.2508850097656,64.0809326171875,751.6189575195312,6.800283908843994,40.553768157958984,86.29496002197266,185.84632873535156,11.253575325012207,189.86549377441406,213.10888671875,304.45867919921875,95.36917114257812,1.5354570150375366,349.2354736328125,720.6165771484375,153.2495574951172,0.026945000514388084,231.5933380126953,1.0000109672546387,1.0002750158309937,320.0088806152344,181.5760955810547,44.99418258666992,26.890470504760742,125.20895385742188,0.21182799339294434
2020-12-31,129.29261779785156,122.4494857788086,37.376033782958984,29001.720703125,281.7806701660156,63.592830657958984,737.8034057617188,6.746557712554932,40.35991287231445,87.10958099365234,185.51513671875,11.270538330078125,192.57579040527344,213.82029724121094,305.207763671875,96.27812957763672,1.5108979940414429,351.0098876953125,731.0296630859375,155.58514404296875,0.026832999661564827,235.22332763671875,0.9998070001602173,1.0005979537963867,321.73126220703125,182.41014099121094,44.98481750488281,27.222909927368164,125.3921890258789,0.2198459953069687
2021-01-04,126.0965805053711,122.64620971679688,40.926353454589844,31971.9140625,278.58306884765625,63.92402648925781,1040.2330322265625,6.53932523727417,39.26465606689453,85.79198455810547,183.0928497314453,13.571063041687012,188.66287231445312,209.27317810058594,300.89825439453125,92.78627014160156,2.4850969314575195,346.231201171875,991.251220703125,156.5546417236328,0.030852999538183212,243.2566680908203,0.9993720054626465,1.0001280307769775,317.3690490722656,179.814208984375,45.727542877197266,26.853534698486328,123.34761810302734,0.23667700588703156
2021-01-05,127.65559387207031,125.6658935546875,41.73460006713867,33992.4296875,279.98370361328125,64.58646392822266,1100.006103515625,6.639103889465332,40.37929916381836,86.48382568359375,185.92201232910156,14.539868354797363,189.79368591308594,209.47503662109375,303.37896728515625,93.0922622680664,2.157217025756836,348.6158142089844,1103.26123046875,158.9695281982422,0.02863200008869171,245.0366668701172,0.9997490048408508,1.002202033996582,319.4565734863281,181.26681518554688,45.48411560058594,26.97357940673828,124.1480712890625,0.22675000131130219
2021-01-06,123.35852813720703,126.12818145751953,42.16595458984375,36824.36328125,284.01055908203125,65.32733917236328,1207.1121826171875,6.784934043884277,41.65872573852539,85.63043212890625,193.5295867919922,17.155256271362305,189.3629150390625,204.0435028076172,299.1763610839844,93.76724243164062,1.929216980934143,350.7000732421875,1181.4349365234375,166.50506591796875,0.030515000224113464,251.9933319091797,0.9996809959411621,1.001528024673462,321.394287109375,182.89747619628906,45.76811599731445,28.16481590270996,122.00712585449219,0.2508949935436249
2021-01-07,127.56788635253906,136.11183166503906,43.44948959350586,39371.04296875,286.12091064453125,65.3970718383789,1225.6781005859375,6.953789234161377,41.98826217651367,88.1881103515625,196.9738006591797,16.031967163085938,190.2423553466797,209.8499298095703,306.41400146484375,93.01126861572266,2.3727450370788574,355.9106140136719,1214.6373291015625,168.4264373779297,0.031067999079823494,272.0133361816406,0.9979119896888733,1.0003999471664429,326.196533203125,185.83082580566406,45.76498031616211,28.57112693786621,125.29573822021484,0.32600200176239014
2021-01-08,128.6689910888672,140.14462280273438,42.39531707763672,40797.609375,286.61846923828125,66.0072021484375,1224.1971435546875,6.907736778259277,41.736263275146484,89.35560607910156,196.54800415039062,15.288084983825684,193.7335205078125,211.12850952148438,310.3539123535156,95.09918212890625,3.2198870182037354,357.9385070800781,1228.1851806640625,170.62982177734375,0.030612999573349953,293.3399963378906,0.9996839761734009,1.0000449419021606,328.03131103515625,186.73048400878906,45.758750915527344,28.552654266357422,126.10580444335938,0.32322999835014343
2021-01-11,125.6775894165039,135.95443725585938,38.371360778808594,35566.65625,285.81658935546875,65.14429473876953,1090.1453857421875,7.13799524307251,43.626312255859375,87.29098510742188,196.377685546875,14.556933403015137,192.2616729736328,209.08090209960938,305.8692626953125,94.13621520996094,3.1080899238586426,355.525634765625,1095.703125,172.11053466796875,0.02896299958229065,270.39666748046875,0.9999510049819946,1.000586986541748,325.8876037597656,185.61529541015625,45.9647102355957,28.644996643066406,125.06427764892578,0.28890499472618103
2021-01-12,125.50220489501953,138.67904663085938,38.111610412597656,33922.9609375,286.34185791015625,65.44063568115234,1043.4345703125,7.506406784057617,46.34992980957031,86.35360717773438,199.89756774902344,13.915848731994629,189.90135192871094,206.61984252929688,305.3829345703125,92.53427124023438,3.6133980751037598,355.60076904296875,1034.85302734375,175.477294921875,0.028558000922203064,283.14666748046875,1.0005979537963867,1.0004140138626099,325.91571044921875,186.2712860107422,46.48898696899414,28.940500259399414,124.46632385253906,0.2921229898929596
2021-01-13,127.5386962890625,139.39706420898438,40.13593292236328,37316.359375,286.24066162109375,65.35348510742188,1130.7393798828125,7.506406784057617,47.231964111328125,86.84168243408203,198.4688262939453,15.93009090423584,190.3411102294922,207.97535705566406,307.4453125,92.5972900390625,3.513782024383545,356.55841064453125,1138.37060546875,173.46778869628906,0.030195999890565872,284.8033447265625,0.9998109936714172,1.0000170469284058,326.73016357421875,186.4774627685547,46.0146484375,28.922029495239258,125.25716400146484,0.3055799901485443
