Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2021-04-22,60.262943267822266,128.75390625,144.4901580810547,46.45637512207031,40.60919189453125,506.01300048828125,51762.2734375,2403.53515625,9.164266586303711,121.28244018554688,54.918174743652344,111.95457458496094,111.89469146728516,35.23340606689453,211.5516357421875,294.9021301269531,39.94219970703125,45.90684509277344,9.899999618530273,104.76795196533203,38.8797607421875,2390.42333984375,17.9066162109375,181.82550048828125,0.11012999713420868,239.89666748046875,16.13814353942871,1.0000280141830444,1.0000900030136108,44.11302947998047,42.14117431640625,43.76873016357422,1.159682035446167,178.9684295654297
2021-04-23,61.287654876708984,131.07647705078125,147.89564514160156,46.990909576416016,41.04417419433594,526.5652465820312,51093.65234375,2363.586181640625,9.379170417785645,124.27488708496094,55.76142883300781,114.3109359741211,112.80548858642578,35.05847930908203,213.0227508544922,299.4870300292969,41.20817565917969,46.790592193603516,9.90999984741211,106.25019073486328,36.97842025756836,2341.000732421875,17.92945671081543,182.2146453857422,0.1090250015258789,243.13333129882812,16.378883361816406,0.9999780058860779,1.0001620054244995,44.12843322753906,42.49382019042969,43.84080505371094,1.169659972190857,184.77500915527344
2021-04-26,61.93044662475586,131.466796875,152.50765991210938,47.292205810546875,42.956451416015625,534.5776977539062,54021.75390625,2534.481689453125,9.417549133300781,125.63329315185547,56.42052459716797,114.8079605102539,112.12435150146484,35.135986328125,210.9613800048828,301.3865661621094,42.01051330566406,47.43419647216797,9.90999984741211,104.76795196533203,43.97651672363281,2503.478271484375,17.649667739868164,180.1095733642578,0.11729499697685242,246.06666564941406,16.50785255432129,0.999987006187439,1.0000419616699219,43.85118865966797,42.26139831542969,43.21720504760742,1.3685059547424316,188.48809814453125
2021-04-27,61.986331939697266,131.1447296142578,150.92166137695312,47.33108139038086,43.12879943847656,568.4705200195312,55033.1171875,2662.865234375,9.586404800415039,125.03282928466797,57.15716552734375,113.86610412597656,112.4728775024414,36.808067321777344,213.38600158691406,301.9137268066406,41.67839431762695,47.23246383666992,9.90999984741211,104.97581481933594,43.2390022277832,2630.025146484375,17.569725036621094,180.7552490234375,0.12579399347305298,234.913330078125,16.63681983947754,0.9999269843101501,1.0000619888305664,43.37370681762695,42.08507537841797,43.364471435546875,1.4009549617767334,186.9574737548828
2021-04-28,62.17264938354492,130.3542938232422,150.02651977539062,47.38939666748047,43.48992156982422,562.632568359375,54824.703125,2746.380126953125,9.540352821350098,124.73753356933594,56.75007629394531,117.24882507324219,113.2569351196289,36.2208366394043,211.0522003173828,305.4244079589844,41.03718948364258,46.8962516784668,9.90999984741211,101.58659362792969,44.825984954833984,2712.071044921875,17.67821502685547,180.84371948242188,0.12268400192260742,231.46665954589844,17.032318115234375,1.0001989603042603,1.0000519752502441,43.45841979980469,41.99691390991211,43.21091842651367,1.3586009740829468,184.08375549316406
2021-04-29,61.8652458190918,130.25672912597656,146.0469512939453,47.2824821472168,42.17676544189453,599.70654296875,53555.109375,2756.876953125,8.64234733581543,123.72364044189453,54.83094024658203,118.92476654052734,114.239013671875,36.44501876831055,213.59490966796875,327.7121887207031,41.007591247558594,47.088382720947266,9.930000305175781,103.60205841064453,42.460540771484375,2737.81787109375,17.89519691467285,183.42645263671875,0.1212650015950203,225.6666717529297,16.97213363647461,1.0001440048217773,0.999966025352478,44.14383316040039,42.2694091796875,43.75619888305664,1.399359941482544,182.04949951171875
2021-04-30,60.70079040527344,128.28550720214844,144.5582733154297,47.09782409667969,43.42426300048828,624.08056640625,57750.17578125,2773.20703125,8.857255935668945,122.0600814819336,55.46096420288086,116.97346496582031,112.3698959350586,38.12850570678711,214.38491821289062,323.3063049316406,39.82382583618164,46.175804138183594,9.930000305175781,103.47551727294922,42.95600128173828,2768.20166015625,17.935169219970703,183.32029724121094,0.1322290003299713,236.47999572753906,16.860361099243164,0.9998239874839783,1.0000089406967163,44.505794525146484,42.55793762207031,43.843929290771484,1.5916739702224731,174.60360717773438
2021-05-03,61.37150573730469,129.33941650390625,141.32791137695312,47.05894088745117,43.46529769897461,675.68408203125,57200.29296875,3431.086181640625,8.9263334274292,121.09542083740234,55.39311599731445,116.45557403564453,114.6429443359375,42.05980682373047,213.9127197265625,320.8199157714844,39.274688720703125,45.8107795715332,9.930000305175781,104.58720397949219,45.93368911743164,3391.8017578125,17.986557006835938,186.87594604492188,0.13161399960517883,228.3000030517578,17.771732330322266,1.0001039505004883,1.0001649856567383,44.605918884277344,43.51969528198242,44.53647994995117,1.555994987487793,171.6212615966797
2021-05-04,60.19773864746094,124.76268768310547,137.49429321289062,46.25227737426758,41.45453643798828,611.2003173828125,53333.5390625,3253.62939453125,8.757475852966309,118.76248931884766,53.638755798339844,114.65388488769531,115.43494415283203,45.68613815307617,212.3689422607422,316.6229553222656,38.38686752319336,45.00389099121094,9.899999618530273,103.132080078125,42.729557037353516,3203.862060546875,18.283477783203125,187.1678466796875,0.11939399689435959,224.53334045410156,17.591175079345703,1.000195026397705,0.9999510049819946,45.129600524902344,43.37543869018555,44.09777069091797,1.3923759460449219,168.48092651367188
2021-05-05,61.0640869140625,125.00666046142578,134.9839630126953,46.53413009643555,41.93054962158203,651.6627197265625,57424.0078125,3522.783203125,8.910979270935059,117.24658203125,55.809898376464844,115.04851531982422,115.01516723632812,49.42929458618164,213.4404754638672,313.30120849609375,38.63019943237305,45.1575813293457,9.899999618530273,102.56269073486328,44.92357635498047,3547.33935546875,18.289186477661133,187.87545776367188,0.14635300636291504,223.64666748046875,18.2876033782959,1.0001180171966553,0.999875009059906,45.19892120361328,43.655948638916016,44.06016159057617,1.6145119667053223,169.83384704589844
2021-05-06,60.89640426635742,126.60706329345703,131.27684020996094,46.45637512207031,40.52712631225586,633.2803955078125,56396.515625,3490.88037109375,9.010761260986328,114.45101165771484,56.91484451293945,116.17078399658203,117.54961395263672,47.127403259277344,213.2770233154297,318.2739562988281,38.52826690673828,45.1575813293457,9.899999618530273,103.70146942138672,43.4556770324707,3558.10546875,18.50617027282715,188.3972930908203,0.15177300572395325,221.17999267578125,18.330589294433594,1.000054955482483,1.000169038772583,45.66099166870117,43.64793395996094,44.37477111816406,1.6005810499191284,169.29071044921875
