Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2020-12-23,127.60690307617188,130.65745544433594,31.097898483276367,23241.345703125,277.6247253417969,63.043701171875,583.714599609375,6.9000630378723145,41.145015716552734,85.89635467529297,188.42945861816406,10.83131217956543,191.35855102539062,212.47438049316406,299.8184814453125,91.8503189086914,1.2056920528411865,345.08587646484375,588.6553344726562,154.15736389160156,0.024819999933242798,215.32666015625,0.9999390244483948,0.999426007270813,316.22698974609375,180.40274047851562,44.6945915222168,26.696552276611328,123.6466064453125,0.25860199332237244
2020-12-24,128.59103393554688,128.7889862060547,32.50059127807617,23735.94921875,278.30657958984375,63.06985092163086,611.607177734375,6.8002824783325195,40.301761627197266,86.19107818603516,188.30645751953125,11.575453758239746,190.78997802734375,214.1375274658203,301.14141845703125,91.80532836914062,1.3624080419540405,346.4283752441406,611.7874755859375,154.4040985107422,0.02769700065255165,220.58999633789062,1.000074028968811,0.9999309778213501,317.4907531738281,180.7044677734375,44.78197479248047,26.733489990234375,124.46636199951172,0.33781901001930237
2020-12-28,133.19017028808594,125.6619644165039,35.84455871582031,27084.80859375,280.1310119628906,63.58409881591797,730.3973388671875,6.823308944702148,40.379295349121094,88.1692123413086,187.60626220703125,12.62838077545166,193.16368103027344,216.2620391845703,304.1766357421875,93.90223693847656,1.515684962272644,349.4045104980469,727.0736694335938,155.46173095703125,0.029532000422477722,221.22999572753906,1.0001009702682495,0.9986029863357544,320.2522277832031,181.84783935546875,45.318729400634766,26.862768173217773,125.87437438964844,0.2479580044746399
2020-12-29,131.4167938232422,122.28227233886719,38.95283126831055,27362.4375,279.6334533691406,63.99375915527344,731.5201416015625,6.769582748413086,40.29207229614258,87.36405181884766,183.97280883789062,11.771124839782715,191.98133850097656,215.4833984375,304.44903564453125,95.06317901611328,1.6743450164794922,348.7378845214844,720.873046875,154.2718963623047,0.02769000083208084,221.99667358398438,0.9999780058860779,0.9985899925231934,319.5782775878906,181.08877563476562,45.0316276550293,26.77042579650879,125.27645111083984,0.22096200287342072
2020-12-30,130.2962188720703,125.01670837402344,38.13629913330078,28840.953125,280.25103759765625,64.08091735839844,751.6189575195312,6.8002824783325195,40.553768157958984,86.29496002197266,185.84632873535156,11.253575325012207,190.9434051513672,213.10887145996094,304.4587707519531,95.36918640136719,1.5354570150375366,349.2355041503906,720.6165771484375,153.24954223632812,0.026945000514388084,231.5933380126953,1.0000109672546387,1.0002750158309937,320.00885009765625,181.5761260986328,44.99419021606445,26.890472412109375,125.20894622802734,0.21182799339294434
2020-12-31,129.2926025390625,122.4494857788086,37.376033782958984,29001.720703125,281.7806701660156,63.59282302856445,737.8034057617188,6.746557712554932,40.35991668701172,87.10957336425781,185.51512145996094,11.270538330078125,193.66909790039062,213.82028198242188,305.2078552246094,96.27814483642578,1.5108979940414429,351.0099182128906,731.0296630859375,155.58514404296875,0.026832999661564827,235.22332763671875,0.9998070001602173,1.0005979537963867,321.7312927246094,182.41014099121094,44.984825134277344,27.22290802001953,125.39219665527344,0.2198459953069687
2021-01-04,126.09657287597656,122.64620971679688,40.926353454589844,31971.9140625,278.5830078125,63.924034118652344,1040.2330322265625,6.53932523727417,39.26465606689453,85.79198455810547,183.09283447265625,13.571063041687012,189.73394775390625,209.27317810058594,300.89825439453125,92.78628540039062,2.4850969314575195,346.2311706542969,991.251220703125,156.5546112060547,0.030852999538183212,243.2566680908203,0.9993720054626465,1.0001280307769775,317.3689880371094,179.814208984375,45.727535247802734,26.85353660583496,123.34765625,0.23667700588703156
2021-01-05,127.65562438964844,125.6658935546875,41.73460006713867,33992.4296875,279.9836730957031,64.58646392822266,1100.006103515625,6.639103889465332,40.379295349121094,86.48383331298828,185.92196655273438,14.539868354797363,190.87118530273438,209.47506713867188,303.37896728515625,93.09226989746094,2.157217025756836,348.6158752441406,1103.26123046875,158.96954345703125,0.02863200008869171,245.0366668701172,0.9997490048408508,1.002202033996582,319.4565734863281,181.26681518554688,45.484130859375,26.973573684692383,124.14810180664062,0.22675000131130219
2021-01-06,123.35853576660156,126.12818145751953,42.16595458984375,36824.36328125,284.0106201171875,65.32733154296875,1207.1121826171875,6.784932613372803,41.65872573852539,85.63044738769531,193.5296173095703,17.155256271362305,190.43795776367188,204.04348754882812,299.1763610839844,93.76724243164062,1.929216980934143,350.7000427246094,1181.4349365234375,166.50506591796875,0.030515000224113464,251.9933319091797,0.9996809959411621,1.001528024673462,321.394287109375,182.89749145507812,45.76810836791992,28.164812088012695,122.0071029663086,0.2508949935436249
2021-01-07,127.56793212890625,136.11183166503906,43.44948959350586,39371.04296875,286.1206970214844,65.39706420898438,1225.6781005859375,6.953789234161377,41.98827362060547,88.18810272216797,196.9738006591797,16.031967163085938,191.3224334716797,209.84996032714844,306.4140625,93.01126861572266,2.3727450370788574,355.91058349609375,1214.6373291015625,168.42642211914062,0.031067999079823494,272.0133361816406,0.9979119896888733,1.0003999471664429,326.19659423828125,185.830810546875,45.76498031616211,28.571123123168945,125.29576110839844,0.32600200176239014
2021-01-08,128.66896057128906,140.1446075439453,42.39531707763672,40797.609375,286.61834716796875,66.00718688964844,1224.1971435546875,6.907738208770752,41.73625946044922,89.35559844970703,196.54800415039062,15.288084983825684,194.83334350585938,211.12852478027344,310.3538513183594,95.09918212890625,3.2198870182037354,357.9384765625,1228.1851806640625,170.6298065185547,0.030612999573349953,293.3399963378906,0.9996839761734009,1.0000449419021606,328.0313415527344,186.73049926757812,45.75874710083008,28.552656173706055,126.10581970214844,0.32322999835014343
