Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2020-12-23,127.60690307617188,130.65745544433594,31.097898483276367,23241.345703125,277.6246643066406,63.043704986572266,583.714599609375,6.900063991546631,41.145015716552734,85.89635467529297,188.4294891357422,10.83131217956543,191.3585662841797,212.4744110107422,299.8184814453125,91.85031127929688,1.2056920528411865,345.0858459472656,588.6553344726562,154.15736389160156,0.024819999933242798,215.32666015625,0.9999390244483948,0.999426007270813,316.2269592285156,180.4027557373047,44.694583892822266,26.69654655456543,123.6466064453125,0.25860199332237244
2020-12-24,128.59100341796875,128.7889862060547,32.50059127807617,23735.94921875,278.30670166015625,63.06985855102539,611.607177734375,6.800283432006836,40.30176544189453,86.19108581542969,188.3064422607422,11.575453758239746,190.7899627685547,214.13754272460938,301.1414794921875,91.80532836914062,1.3624080419540405,346.42840576171875,611.7874755859375,154.40411376953125,0.02769700065255165,220.58999633789062,1.000074028968811,0.9999309778213501,317.49072265625,180.7045135498047,44.78197479248047,26.73348617553711,124.46636199951172,0.33781901001930237
2020-12-28,133.19017028808594,125.66195678710938,35.84455871582031,27084.80859375,280.131103515625,63.5841064453125,730.3973388671875,6.823310852050781,40.37930679321289,88.16921997070312,187.6062774658203,12.62838077545166,193.1636505126953,216.2620849609375,304.1766357421875,93.90223693847656,1.515684962272644,349.4044494628906,727.0736694335938,155.46177673339844,0.029532000422477722,221.22999572753906,1.0001009702682495,0.9986029863357544,320.2523193359375,181.8478546142578,45.31873321533203,26.86277198791504,125.87440490722656,0.2479580044746399
2020-12-29,131.41676330566406,122.28227233886719,38.95283126831055,27362.4375,279.63348388671875,63.99376678466797,731.5201416015625,6.769582271575928,40.29206848144531,87.36404418945312,183.9728240966797,11.771124839782715,191.98130798339844,215.4833984375,304.4490661621094,95.0632095336914,1.6743450164794922,348.7378845214844,720.873046875,154.2719268798828,0.02769000083208084,221.99667358398438,0.9999780058860779,0.9985899925231934,319.5783386230469,181.0887451171875,45.0316276550293,26.770423889160156,125.27645111083984,0.22096200287342072
2020-12-30,130.29623413085938,125.01670837402344,38.13629913330078,28840.953125,280.25103759765625,64.08092498779297,751.6189575195312,6.800283432006836,40.55376052856445,86.29496002197266,185.8463134765625,11.253575325012207,190.94338989257812,213.10885620117188,304.4586486816406,95.3691635131836,1.5354570150375366,349.2354736328125,720.6165771484375,153.24952697753906,0.026945000514388084,231.5933380126953,1.0000109672546387,1.0002750158309937,320.0088806152344,181.57606506347656,44.99417495727539,26.890470504760742,125.20895385742188,0.21182799339294434
2020-12-31,129.29258728027344,122.4494857788086,37.376033782958984,29001.720703125,281.7806701660156,63.59281921386719,737.8034057617188,6.746557712554932,40.35991668701172,87.10958099365234,185.51513671875,11.270538330078125,193.6691131591797,213.8203125,305.207763671875,96.27812957763672,1.5108979940414429,351.0098571777344,731.0296630859375,155.58514404296875,0.026832999661564827,235.22332763671875,0.9998070001602173,1.0005979537963867,321.7312316894531,182.41017150878906,44.98480987548828,27.222909927368164,125.39217376708984,0.2198459953069687
2021-01-04,126.09659576416016,122.64620971679688,40.926353454589844,31971.9140625,278.5830383300781,63.92402648925781,1040.2330322265625,6.539325714111328,39.264652252197266,85.7919692993164,183.09280395507812,13.571063041687012,189.7339630126953,209.27316284179688,300.8983154296875,92.78627014160156,2.4850969314575195,346.231201171875,991.251220703125,156.55465698242188,0.030852999538183212,243.2566680908203,0.9993720054626465,1.0001280307769775,317.3690185546875,179.81419372558594,45.727542877197266,26.853532791137695,123.34764862060547,0.23667700588703156
2021-01-05,127.6556167602539,125.6658935546875,41.73460006713867,33992.4296875,279.9836120605469,64.58647155761719,1100.006103515625,6.639102935791016,40.37930679321289,86.48383331298828,185.92201232910156,14.539868354797363,190.8711700439453,209.47503662109375,303.3788146972656,93.0922622680664,2.157217025756836,348.6158447265625,1103.26123046875,158.96951293945312,0.02863200008869171,245.0366668701172,0.9997490048408508,1.002202033996582,319.45660400390625,181.266845703125,45.48411560058594,26.97357940673828,124.14810180664062,0.22675000131130219
2021-01-06,123.35852813720703,126.12818145751953,42.16595458984375,36824.36328125,284.0104675292969,65.32732391357422,1207.1121826171875,6.784933090209961,41.658721923828125,85.63044738769531,193.529541015625,17.155256271362305,190.43797302246094,204.04351806640625,299.1763610839844,93.76722717285156,1.929216980934143,350.7000732421875,1181.4349365234375,166.50509643554688,0.030515000224113464,251.9933319091797,0.9996809959411621,1.001528024673462,321.394287109375,182.8975067138672,45.768104553222656,28.164813995361328,122.00709533691406,0.2508949935436249
2021-01-07,127.56792449951172,136.11183166503906,43.44948959350586,39371.04296875,286.12078857421875,65.39706420898438,1225.6781005859375,6.953789710998535,41.98827362060547,88.1881103515625,196.9738006591797,16.031967163085938,191.32244873046875,209.84994506835938,306.4140625,93.01126861572266,2.3727450370788574,355.9105529785156,1214.6373291015625,168.4264373779297,0.031067999079823494,272.0133361816406,0.9979119896888733,1.0003999471664429,326.1965637207031,185.830810546875,45.764984130859375,28.571125030517578,125.29572296142578,0.32600200176239014
2021-01-08,128.66897583007812,140.1446075439453,42.39531707763672,40797.609375,286.6183776855469,66.0072021484375,1224.1971435546875,6.907736778259277,41.736270904541016,89.35560607910156,196.54800415039062,15.288084983825684,194.83340454101562,211.1285400390625,310.3539733886719,95.09918212890625,3.2198870182037354,357.9384765625,1228.1851806640625,170.6298065185547,0.030612999573349953,293.3399963378906,0.9996839761734009,1.0000449419021606,328.0313415527344,186.73048400878906,45.75874328613281,28.552658081054688,126.1058349609375,0.32322999835014343
