Ticker,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
AAPL,0.08024808032344481,0.07871749927830575,0.04587249945341155,0.042982056940715545,0.027673442761097098,0.026618832893261474,0.061654663748571086,0.04037044096083943,0.0356713293389277,0.05197544950917999,0.037501777164177276,0.06780188920794747,0.016218373149485547,0.04827579492203566,0.05164557115710601,0.038585674588472334,0.07737098413551015,0.037914598441763536,0.06057471354875014,0.034632352824586446,0.040557713588032514,0.08840601435382647,-4.2744111529492045e-05,0.0001491691129864033,0.03730696597109132,0.03799728856891895,0.01797952718670589,0.026925393872511548,0.05640632305092709,0.05794609650411501
ARKK,0.07871749927830575,0.22744553168428236,0.11777830695629571,0.12029286335727393,0.04292684689183403,0.046840951188841386,0.15304319990399046,0.08540849431105418,0.08535960550659462,0.08241935085284889,0.08624438515653343,0.16572969832919948,0.01394439921344899,0.0704299356998716,0.0875004155815607,0.06616405509607101,0.18016486474703827,0.061162947414258304,0.1516530816411657,0.06496202174663165,0.0839917046028193,0.2018749001208574,-4.976664869056278e-05,0.0005540707769681452,0.06041350338954545,0.06574948613549557,0.02106291708130063,0.0479479122048611,0.08668209175477516,0.1486871695683157
BNB-USD,0.04587249945341155,0.11777830695629571,0.7016688924350104,0.3112450477399972,0.02727959842212925,0.03457522994418783,0.4224782164575901,0.05311599562492878,0.048768084206167656,0.04473873900360309,0.05304493515369891,0.47466662658052106,0.010187318871070106,0.04357421623849846,0.05032422400461059,0.0382042739496257,0.5144426618099149,0.03654457852518976,0.4159549906988278,0.03224304108646012,0.3430005353588018,0.11289995650126884,-0.0002698588648725823,0.0004919126218443933,0.03640822419327085,0.039204407334744,0.012498771795580057,0.03145944159013838,0.0498491807072625,0.4233757908141242
BTC-USD,0.042982056940715545,0.12029286335727393,0.3112450477399972,0.3641147999575031,0.028711753414771595,0.032656848974492114,0.38826277415913313,0.047578527846600494,0.05334905074556754,0.05146687430779816,0.05205663377879325,0.40941405385471785,0.00985402954976617,0.04706181619074382,0.050806292815930736,0.036419104935714125,0.4061629158273595,0.037630018380813146,0.38002410083263655,0.03821531294044924,0.23990297452967288,0.11775823620125933,-0.000286324225368983,0.0006221549860283217,0.037298291657397196,0.03968455640648231,0.016749743384048194,0.032663892625228425,0.05087795124590593,0.3146373047626612
DIA,0.027673442761097098,0.04292684689183403,0.02727959842212925,0.028711753414771595,0.022235746565325988,0.018960899250032925,0.03869406877340929,0.03301177286821528,0.032287330468171865,0.025450661087984466,0.02846710623807219,0.042994705347205814,0.013426253706209585,0.02453280197977291,0.026940952648779756,0.025339849291141657,0.04381591946332928,0.023996444004642098,0.03749507076417292,0.025608832695722308,0.021195847226219935,0.040006156220901264,-2.6372876847274766e-05,8.648966837881882e-05,0.023654819608631823,0.024450593904881596,0.013356655734671999,0.025284583663720925,0.02879792924163735,0.033210284686449196
EFA,0.026618832893261474,0.046840951188841386,0.03457522994418783,0.032656848974492114,0.018960899250032925,0.02663283959298801,0.04627717556567238,0.033030318094922975,0.032790415237408395,0.02606177206218264,0.028176657269341987,0.05038288253467747,0.011009621218730978,0.02328207394232811,0.02746558300375335,0.025703158422774465,0.05548612077014421,0.02290798817025031,0.044966274685155974,0.023541197590066298,0.028402363554363173,0.042724647212654204,-1.0560436830397913e-05,6.67219529657189e-05,0.022601202303158152,0.023617599356704072,0.009793802808080787,0.02265760804787615,0.028865035533231376,0.04099315570582769
ETH-USD,0.061654663748571086,0.15304319990399046,0.4224782164575901,0.38826277415913313,0.03869406877340929,0.04627717556567238,0.655096745336445,0.06790075935859267,0.0732297343144526,0.07076874668509633,0.06842453066982725,0.6026731042012522,0.012219668756226876,0.060404698755898885,0.06777920877127938,0.04610995941109466,0.5931296834304193,0.05082426162587954,0.6414059678379598,0.04923409892988747,0.32597341714500067,0.1553542944226948,-0.00035419861356817545,0.0005709367828743957,0.050346754433373886,0.05336660151239378,0.02211208566184513,0.04229895365532571,0.06854836758656817,0.42763380979772486
F,0.04037044096083943,0.08540849431105418,0.05311599562492878,0.047578527846600494,0.03301177286821528,0.033030318094922975,0.06790075935859267,0.15907508711677865,0.11451843358318106,0.0394052229076134,0.055304245206605006,0.0874287069992027,0.016859137913599193,0.03353869377237476,0.04185684395964127,0.041804338876392504,0.10197139339469226,0.037437936617469185,0.06604229980694933,0.050807739853655144,0.03673645653203509,0.08376182748381567,4.705707976457989e-05,0.0002739238651084937,0.03695868047775643,0.03961076223210423,0.01717191945528631,0.04225809082439491,0.042813732500345716,0.06816093242546094
GM,0.0356713293389277,0.08535960550659462,0.048768084206167656,0.05334905074556754,0.032287330468171865,0.032790415237408395,0.0732297343144526,0.11451843358318106,0.13966495399972678,0.036751871068870075,0.053782950610894414,0.08954678573118335,0.01528472897553957,0.03041859016683253,0.04012302678150808,0.03727950899988785,0.08733261208112066,0.03597777717455359,0.072249172756512,0.046376456005774516,0.04381093271712458,0.08101828221618196,-2.2180746022011508e-05,0.00027044005598018115,0.03553568906360745,0.03813204131252656,0.014269082051285424,0.042948344505581715,0.040851707244107804,0.06303772584050832
GOOGL,0.05197544950917999,0.08241935085284889,0.04473873900360309,0.05146687430779816,0.025450661087984466,0.02606177206218264,0.07076874668509633,0.0394052229076134,0.036751871068870075,0.09636686602749273,0.036572862953008746,0.07720720352430353,0.012494583087516786,0.05497061870752195,0.05387752369761282,0.032507044655650436,0.09040083022059278,0.037817618367588526,0.06900629615065076,0.032121125420433674,0.04393622734272975,0.07906088364149438,-4.1117696333181226e-05,0.00011841787546308706,0.037377708333779444,0.03801267085965446,0.014029094958266201,0.026335427129509054,0.05384811379499822,0.07038739311059106
IWM,0.037501777164177276,0.08624438515653343,0.05304493515369891,0.05205663377879325,0.02846710623807219,0.028176657269341987,0.06842453066982725,0.055304245206605006,0.053782950610894414,0.036572862953008746,0.05365285219821482,0.07577859559043622,0.012496251111783149,0.03149968823732642,0.04032271640584142,0.03545328709315967,0.07709830331449541,0.03380609057366847,0.06661421508317246,0.03987647519484308,0.03596149353400299,0.07477536374169115,-2.8277180752669187e-05,0.00020293512960446134,0.03337264446511183,0.03622437180202332,0.013465726411752367,0.03474999088950069,0.04197225659477707,0.06209124576124831
LINK-USD,0.06780188920794747,0.16572969832919948,0.47466662658052106,0.40941405385471785,0.042994705347205814,0.05038288253467747,0.6026731042012522,0.0874287069992027,0.08954678573118335,0.07720720352430353,0.07577859559043622,0.9871860676528753,0.015123685874938472,0.06830082312953066,0.07514285329596919,0.05848138916766619,0.6490406810130003,0.0566340854716005,0.5918545589189058,0.056906343119163864,0.3796820107680275,0.18158419447103485,-0.00030111071262302076,0.0006429755721880212,0.05622911077744458,0.059398666765797074,0.029943707899525742,0.04925797656158588,0.07619129951553708,0.5827493238071318
MCD,0.016218373149485547,0.01394439921344899,0.010187318871070106,0.00985402954976617,0.013426253706209585,0.011009621218730978,0.012219668756226876,0.016859137913599193,0.01528472897553957,0.012494583087516786,0.012496251111783149,0.015123685874938472,0.0297427158399213,0.01223192270983476,0.0131528977153506,0.018860508298676432,0.014990519333543282,0.012867514490514105,0.01099834863845408,0.013853223774921833,0.01315973358575233,0.01407269765736203,-9.715828312777252e-06,2.7814100536269456e-05,0.012802785635090236,0.012687353492291486,0.010215303214034462,0.01375091675342447,0.013355250217735945,0.011132022111072793
MSFT,0.04827579492203566,0.0704299356998716,0.04357421623849846,0.04706181619074382,0.02453280197977291,0.02328207394232811,0.060404698755898885,0.03353869377237476,0.03041859016683253,0.05497061870752195,0.03149968823732642,0.06830082312953066,0.01223192270983476,0.06836919312358482,0.0498243080140331,0.030225317185137313,0.07375278958159429,0.034958826270115026,0.05895927406057356,0.024859221250692898,0.04179433869534263,0.06844814194135841,-1.0637540166149575e-05,0.00014922851575099378,0.03459959363377029,0.03492069524104131,0.014170208482105448,0.02306457016414982,0.05465715230769029,0.05835362090909456
QQQ,0.05164557115710601,0.0875004155815607,0.05032422400461059,0.050806292815930736,0.026940952648779756,0.02746558300375335,0.06777920877127938,0.04185684395964127,0.04012302678150808,0.05387752369761282,0.04032271640584142,0.07514285329596919,0.0131528977153506,0.0498243080140331,0.053099184356720966,0.0375469499740309,0.08238108475030108,0.03800136756913355,0.06650573445062362,0.03348551481069482,0.04181559391889717,0.09021494446501066,-3.2894973330514454e-05,0.00017681050589740555,0.03749034179407314,0.03871563096473457,0.01589164181145223,0.027899221813174415,0.05599365113290266,0.0623021382291005
SBUX,0.038585674588472334,0.06616405509607101,0.0382042739496257,0.036419104935714125,0.025339849291141657,0.025703158422774465,0.04610995941109466,0.041804338876392504,0.03727950899988785,0.032507044655650436,0.03545328709315967,0.05848138916766619,0.018860508298676432,0.030225317185137313,0.0375469499740309,0.0982242497868466,0.05472720035482196,0.030640931417998948,0.04521853008754482,0.03757235707524482,0.032365108165781704,0.058713768595709495,-3.804243519371345e-05,0.00016750942225599833,0.030160826566623278,0.031381654709502736,0.01499223180055044,0.028315076563663055,0.038816907055409154,0.04388569370345275
SOL-USD,0.07737098413551015,0.18016486474703827,0.5144426618099149,0.4061629158273595,0.04381591946332928,0.05548612077014421,0.5931296834304193,0.10197139339469226,0.08733261208112066,0.09040083022059278,0.07709830331449541,0.6490406810130003,0.014990519333543282,0.07375278958159429,0.08238108475030108,0.05472720035482196,1.3597496271294807,0.06025388033871895,0.5769331423985462,0.059774442856379145,0.37404625029639443,0.19432401975423327,-0.0003263078980939694,0.0009034204703368839,0.05977496759315755,0.06276522027365684,0.025032559570906197,0.04845977759311832,0.08320912730482308,0.5709067670805144
SPY,0.037914598441763536,0.061162947414258304,0.03654457852518976,0.037630018380813146,0.023996444004642098,0.02290798817025031,0.05082426162587954,0.037437936617469185,0.03597777717455359,0.037817618367588526,0.03380609057366847,0.0566340854716005,0.012867514490514105,0.034958826270115026,0.03800136756913355,0.030640931417998948,0.06025388033871895,0.030370479740594165,0.04960521044696579,0.029755980965926316,0.02928815441362531,0.06099024094954458,-2.973411245357543e-05,0.00012219985928853207,0.02990230498412567,0.030890093546439453,0.014473679968087039,0.026915688762907376,0.04044830905300026,0.04507032893396713
STETH-USD,0.06057471354875014,0.1516530816411657,0.4159549906988278,0.38002410083263655,0.03749507076417292,0.044966274685155974,0.6414059678379598,0.06604229980694933,0.072249172756512,0.06900629615065076,0.06661421508317246,0.5918545589189058,0.01099834863845408,0.05895927406057356,0.06650573445062362,0.04521853008754482,0.5769331423985462,0.04960521044696579,0.6411536836196409,0.04794343300317081,0.32185654744263376,0.15333961150903094,-0.00035026027361707303,0.000554695509651115,0.049144844895997505,0.052097728662448335,0.021086166455307035,0.04125793955582088,0.06713428372822718,0.4197758654373369
TGT,0.034632352824586446,0.06496202174663165,0.03224304108646012,0.03821531294044924,0.025608832695722308,0.023541197590066298,0.04923409892988747,0.050807739853655144,0.046376456005774516,0.032121125420433674,0.03987647519484308,0.056906343119163864,0.013853223774921833,0.024859221250692898,0.03348551481069482,0.03757235707524482,0.059774442856379145,0.029755980965926316,0.04794343300317081,0.1267605365908289,0.025559653141832384,0.056433402282484196,9.514978708818512e-05,0.0002058602884912286,0.02923245537160951,0.03084472360414635,0.027199534311821368,0.029256113912950434,0.03315764386882867,0.03755242036822896
TRX-USD,0.040557713588032514,0.0839917046028193,0.3430005353588018,0.23990297452967288,0.021195847226219935,0.028402363554363173,0.32597341714500067,0.03673645653203509,0.04381093271712458,0.04393622734272975,0.03596149353400299,0.3796820107680275,0.01315973358575233,0.04179433869534263,0.04181559391889717,0.032365108165781704,0.37404625029639443,0.02928815441362531,0.32185654744263376,0.025559653141832384,0.7718499013285685,0.09281770070603054,-0.00046056275332813514,0.0001407792547402618,0.029121287993863702,0.030417724567647485,0.01574962618421887,0.02158419064428231,0.04248757456986731,0.4303223620281548
TSLA,0.08840601435382647,0.2018749001208574,0.11289995650126884,0.11775823620125933,0.040006156220901264,0.042724647212654204,0.1553542944226948,0.08376182748381567,0.08101828221618196,0.07906088364149438,0.07477536374169115,0.18158419447103485,0.01407269765736203,0.06844814194135841,0.09021494446501066,0.058713768595709495,0.19432401975423327,0.06099024094954458,0.15333961150903094,0.056433402282484196,0.09281770070603054,0.3783692469275416,-0.00013251936337992996,0.0004430831662347483,0.060072052208372057,0.0637366955373781,0.02451353210099904,0.0451913500147478,0.08703863285207462,0.16028046026595805
USDC-USD,-4.2744111529492045e-05,-4.976664869056278e-05,-0.0002698588648725823,-0.000286324225368983,-2.6372876847274766e-05,-1.0560436830397913e-05,-0.00035419861356817545,4.705707976457989e-05,-2.2180746022011508e-05,-4.1117696333181226e-05,-2.8277180752669187e-05,-0.00030111071262302076,-9.715828312777252e-06,-1.0637540166149575e-05,-3.2894973330514454e-05,-3.804243519371345e-05,-0.0003263078980939694,-2.973411245357543e-05,-0.00035026027361707303,9.514978708818512e-05,-0.00046056275332813514,-0.00013251936337992996,2.732965391853646e-05,1.3985893784660042e-05,-2.9748616311414505e-05,-2.61417308366407e-05,-1.2353880895377206e-05,-1.8844574113354335e-05,-3.35845270213983e-05,-0.0007163352357971634
