Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2021-04-23,0.017004196404624583,0.01803871905433696,0.023568989789854777,0.011506242394746291,0.01071132972497102,0.04061604360741322,-0.012917150838772984,-0.01662092376951263,0.0234507218796709,0.024673308660339233,0.015354665737179696,0.021047547077645445,0.00813970296449118,-0.004964798392763425,0.0069538561407938015,0.015547086446382918,0.03169509703828144,0.01925079548260933,0.00101012416840085,0.014147827171052008,-0.04890309117967495,-0.02067525303911466,0.001275320947250469,0.0021404627263164056,-0.010033557042439467,0.013491908213451476,0.014917323944411143,-5.0006896064158646e-05,7.199593103801583e-05,0.00034918815914886103,0.00836829363119862,0.0016468956679043245,0.008604028035021694,0.0324449729786509
2021-04-26,0.010487796862430843,0.0029778025656364004,0.031184249989863355,0.0064117982998583845,0.04659071011212057,0.015216445110808774,0.057308519320564466,0.07230348067692516,0.004091705199152917,0.010930656215087486,0.011820059265851057,0.004347938388421513,-0.006038021082484191,0.0022107923837668686,-0.009676906392677709,0.006342734275353479,0.019469978968712498,0.013754749764223861,0.0,-0.01395045849530363,0.18924811869517755,0.06940516370296446,-0.015604990448073508,-0.011552870418513494,0.07585411910322692,0.012064715006025573,0.007874231229528572,9.000499319178346e-06,-0.00012002430998836466,-0.0062825877307788325,-0.005469455541092461,-0.014224626551127995,0.1700032379317229,0.02009502191558843
2021-04-27,0.0009024499690324372,-0.0024492192083689357,-0.010399468040295567,0.0008221099833447543,0.004012156888654861,0.06340111532529291,0.018721407731506323,0.050654753378619466,0.017929894999663798,-0.004779496358992219,0.013056121091223005,-0.008203689128227998,0.003108047889127441,0.04758884461182489,0.011493346672873495,0.0017488139738246478,-0.007905345788051577,-0.0042528959146689305,0.0,0.0019841038660823873,-0.016770643761634507,0.05054842154670158,-0.0045294173841963214,0.0035849894367518953,0.0724583035530304,-0.04532647907368281,0.007812365502008145,-6.002265721194444e-05,2.0026320306731904e-05,-0.01088877245510289,-0.004172468782757455,0.003408206422984339,0.023711264771521634,-0.008120455062821663
2021-04-28,0.003005659427770091,-0.006027315655394827,-0.005931167159144435,0.0012319908185010053,0.008373108828656273,-0.010269576793455637,-0.003787066282106566,0.03136279354284577,-0.004803884253140156,-0.002361806466477989,-0.007122278189314435,0.029707816420315947,0.006971558888729135,-0.01595385808332328,-0.01093727854892712,0.011628298369763979,-0.015384677341335529,-0.00711776077975701,0.0,-0.03228587895248258,0.03670257511240771,0.031195860825579125,0.006174934959689349,0.0004892800315245971,-0.024722893872605844,-0.014672094304228334,0.023772585882645414,0.0002719958540751133,-1.0012959630656404e-05,0.001953183232210387,-0.002094749005379426,-0.003540985902384497,-0.030232226480765623,-0.015371053257447587
2021-04-29,-0.004944292573418885,-0.0007489258333994719,-0.026525766827113273,-0.0022559242865926032,-0.030194405182454087,0.06589375854562052,-0.02315733013830157,0.003822058741562495,-0.0941269729407419,-0.008128090252010445,-0.03381726260112128,0.01429388802226339,0.008671175760694982,0.006189313933802509,0.012047921868856948,0.07297294893849982,-0.0007210681289931964,0.004096693451122846,0.002018209694412354,0.019839947800836866,-0.05276948595179776,0.009493418773112161,0.01227386249907747,0.014281660642673444,-0.011566302902983883,-0.02505755171974844,-0.003533433969701627,-5.4944550698432515e-05,-8.594543073081606e-05,0.015771615463514355,0.006488732462682778,0.012618599803928321,0.030000690546471365,-0.011050625934952651
2021-04-30,-0.018822571991680914,-0.01513312709746284,-0.010193146555448451,-0.0039056635025225273,0.029577745424432145,0.040643250808704456,0.07833176806484676,0.005923397526498064,0.02486670119118406,-0.013445825557915403,0.011490090550017262,-0.016407674099062408,-0.016361665249833734,0.046192511222970634,0.003698701721762676,-0.01344409273908731,-0.028867165679292706,-0.019379880128996163,0.0,-0.0012214153748992818,0.01166872821805054,0.011097812379448735,0.0022334761137963177,-0.00057873547670928,0.09041354546439262,0.04791723957558203,-0.006585761956205749,-0.0003199712603947358,4.291680232149098e-05,0.008199849965965456,0.006825758072117383,0.0020054188067362144,0.1374299942702255,-0.04090045283647015
2021-05-03,0.01104965917659162,0.008215221973232767,-0.022346434170722462,-0.0008253410647028891,0.0009449716736900093,0.082687265719805,-0.009521751320426874,0.2372268434982625,0.007798972921145175,-0.007903287394274705,-0.001223282017850602,-0.004427486970344563,0.020228406811399147,0.10310661391179465,-0.0022025732512546137,-0.007690411136309638,-0.013788969973493215,-0.007905186013512755,0.0,0.010743550234900923,0.06931948381702036,0.22527264058538687,0.002865622957142877,0.019395993650449528,-0.004651027560200638,-0.034590632711300695,0.05405418858251165,0.00028001230217977735,0.0001560435648837455,0.0022494349413255676,0.02259869483703758,0.01579572668721463,-0.022416011948535708,-0.017080838974861234
2021-05-04,-0.019125603580071093,-0.03538541416461827,-0.027125697441585883,-0.017141554127475533,-0.046261389709313594,-0.09543478433676522,-0.06760024652955021,-0.051720294307653125,-0.01891668513188871,-0.01926517259687166,-0.03167108923562412,-0.015471107108682602,0.006908404363497045,0.08621844946990342,-0.007216999463013907,-0.013082074902481589,-0.02260542706246582,-0.017613674119341227,-0.0030212170919945436,-0.013912728597987756,-0.06975560077237886,-0.05540998875678227,0.016508031643654775,0.0015618386191542655,-0.09284728636374029,-0.01649874089928205,-0.010159799182334894,9.106643081580046e-05,-0.00021394537682517534,0.011740182776720953,-0.0033148306348307344,-0.009850558956372657,-0.10515396434987212,-0.018297879264030592
2021-05-05,0.014391834568234785,0.001955311276688354,-0.018257704676574615,0.006093729368146672,0.01148296176232444,0.06620154013828361,0.07669599321369813,0.08272417536125909,0.017528598601810996,-0.012764257663089973,0.04047719815487816,0.003441994677371829,-0.003636216069633602,0.08193199478939617,0.005045693614562419,-0.010491366735478791,0.006338736951062129,0.003415045849972209,0.0,-0.005521266437298777,0.051346643161055416,0.10720726686443105,0.00031233667264429776,0.0037805415713643153,0.22579870152440673,-0.003948959080373515,0.03958963629761447,-7.699418515128009e-05,-7.599964569260376e-05,0.0015358666708817914,0.0064672877239908555,-0.0008527706004697322,0.1595373873639394,0.008030201513082424
2021-05-06,-0.0027460105477490337,0.012802786961385815,-0.027463431358773494,-0.0016710873765969358,-0.03347036525175984,-0.02820834100570191,-0.01789307689659958,-0.00905614401787469,0.011197214165222347,-0.023843385710145326,0.019798458397441543,0.009754675841067817,0.022035356973990172,-0.04656937442007936,-0.0007656544157670364,0.01587210056093502,-0.0026385761010969677,0.0,0.0,0.011103170645871296,-0.03267547781393465,0.003034982617226234,0.011863731910674247,0.002777560069538554,0.03703374119693925,-0.011029338520784915,0.0023506535062889355,-6.30542726838268e-05,0.0002940664683213079,0.010223296814887428,-0.00018376207364012576,0.007140192356626329,-0.008628562112563465,-0.0031983160818210843
