Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2020-12-24,0.007712087487919739,-0.014300517578021199,0.04510571013517639,0.021281190940612982,0.0024560288070865077,0.0004147271586627532,0.04778461622112218,-0.014460267693972018,-0.020494776569340067,0.0034314194847924195,-0.0006528508779921616,0.06870280962617148,-0.0029715625151255365,0.007827445316322956,0.004412764761559718,-0.0004901567047846944,0.1299801128684197,0.003890420873285949,0.03929657943897524,0.0016008346155615971,0.1159146143048746,0.02444349518922251,0.0001350127528934042,0.0005052605664286336,0.003996090763990878,0.001672689736860855,0.001954692645022904,0.0013837568183139304,0.006629641031014044,0.30632794310358724
2020-12-28,0.03576561100351827,-0.024280195703596408,0.10288943389161886,0.14108807463889406,0.006556245270462391,0.008153806644036976,0.19422623778363146,0.003386032847652931,0.0019239244348057127,0.022950474890369277,-0.003718462573049086,0.09096205118200307,0.01244136593820766,0.009921391460295137,0.010078430808226235,0.0228407362155707,0.11250441541637213,0.008590909995854323,0.1884415723568733,0.00684976857461006,0.06625265287550253,0.002901307404113318,2.6939305149520365e-05,-0.0013280831527883175,0.008698101174264394,0.0063272156147484715,0.011986382177778143,0.0048359569570506356,0.011312578180296518,-0.26600340087293484
2020-12-29,-0.013314735786911114,-0.02689510778643256,0.08671532483167033,0.010250355112868093,-0.0017765985110692606,0.006442750359487048,0.0015372492130329984,-0.007874337652532204,-0.0021601879607262564,-0.009132164053595404,-0.01936752315826218,-0.06788328218098771,-0.006120857973897609,-0.003600591013120713,0.0008954318228744373,0.012363471385285818,0.10467878098424266,-0.001908066248311635,-0.00852819022235285,-0.007653454080502442,-0.06237300433582815,0.003465523985226371,-0.00012295196767841965,-1.3011990489530945e-05,-0.0021045307110921785,-0.004174337057159527,-0.00633508287939244,-0.00343770173847624,-0.004750219215476803,-0.10887328141883079
2020-12-30,-0.00852676374152117,0.022361671752211265,-0.020962074088669458,0.054034499850387885,0.0022082212752527752,0.0013620392640947276,0.027475410142453693,0.004535444957727508,0.006495066805373595,-0.012237205898534498,0.010183596184108357,-0.0439677194673318,-0.005406349291128487,-0.011019535587228901,3.207639635327553e-05,0.0032189096092172242,-0.08295064641693983,0.0014267409976791434,-0.0003557765513280131,-0.006627159355770074,-0.026905030527468288,0.0432288658824449,3.296209353287338e-05,0.0016874025580235763,0.0013475056820888565,0.002691139991605862,-0.0008318669067164386,0.00448437138859914,-0.0005389691438643096,-0.04133746690243778
2020-12-31,-0.00770257540263064,-0.020535035905234866,-0.019935477946729452,0.005574281038085438,0.0054576449661423165,-0.0076170213525906805,-0.018381058140691575,-0.007900719937800615,-0.004780204021718859,0.009440049255352356,-0.0017819927595460472,0.0015073436286703323,0.014274872425484864,0.0033383924149432698,0.002460180686559177,0.009530866157001272,-0.01599460014547749,0.0050810285373339426,0.01445024478718726,0.015240613651086088,-0.004156646898687222,0.01567398119122254,-0.00020396485748686022,0.00032284917675839964,0.005382483321654252,0.0045935337747256,-0.00020797030730013155,0.012362721543624389,0.001463618091952723,0.037851474612002
2021-01-04,-0.02471923929690356,0.001606572185559374,0.09498920330197191,0.10241438395256863,-0.011347302354153155,0.005208369575049998,0.40990543565275517,-0.030716981900204998,-0.02713733856617162,-0.015125734971023319,-0.013057086496463755,0.2041184408618164,-0.020318857940461177,-0.021266219308341605,-0.01411942169654834,-0.036268462298343684,0.6447814089753534,-0.013614108009360582,0.3559657983216431,0.0062311030655928246,0.14981552295014455,0.03415197180829077,-0.00043507866768399683,-0.0004696421950757257,-0.013558842296599094,-0.014231457067014341,0.016510409158363437,-0.01356861229515538,-0.01630528727463665,0.07655818590901275
2021-01-05,0.012363585319944193,0.024621093834561902,0.01974880594836348,0.06319658000613337,0.0050278191312806975,0.010362885385726273,0.057461231702209625,0.01525832405628802,0.028387952852974907,0.008064169736273108,0.015452149531651083,0.0713875773868573,0.005993692500767089,0.0009645695499924667,0.00824384741412576,0.003297899361116352,-0.13193847755000065,0.006887431134502853,0.11299860966241515,0.015425200322340293,-0.07198649994282813,0.007317368906131216,0.0003772362805278817,0.002073737717353197,0.006577592932154985,0.008078287864943023,-0.0053229282336932915,0.00447035035051524,0.00648953225130966,-0.041943257387951016
2021-01-06,-0.033661401887345455,0.003678706208624982,0.010335657272650511,0.08331071417326141,0.01438246218570649,0.011470823029721355,0.09736862255513934,0.021965266771474923,0.03168521301932237,-0.009867666560099853,0.04091809446115735,0.1798770011354336,-0.002269498125859304,-0.025929194418332302,-0.013852260725928156,0.007250658079729133,-0.10569175103867978,0.005978494751670338,0.07085693206265686,0.04740269600601876,0.0657655815028253,0.028390302267496503,-6.802597387889353e-05,-0.0006725283927356829,0.006065751346036707,0.008996000757944378,0.006243357594885701,0.044163014876900775,-0.01724552215600217,0.10648287582223359
2021-01-07,0.034123336067191534,0.07915479389419455,0.030440079351867988,0.0691574669750421,0.00743000103476521,0.0010672012093546623,0.015380441218393326,0.024887068948310942,0.007910840665664054,0.029868799666991963,0.01779667598480028,-0.0654778390079489,0.00464434883607634,0.02845688385489442,0.024191776456650604,-0.008062319267452489,0.22990055578401258,0.01485754244853621,0.028103445692767792,0.011539323674189195,0.01812219733405218,0.07944656360858104,-0.0017695707525412496,-0.0011263564066386067,0.014941628640085414,0.01603805122301849,-6.80956245935338e-05,0.014426328180986214,0.02695445735494917,0.2993563448913774
2021-01-08,0.008631039278417463,0.029628400628907814,-0.024262023000304778,0.0362338992996023,0.001738980925606315,0.009329863940991112,-0.0012082756724967059,-0.0066226409854382995,-0.006001921508861474,0.01323861111764768,-0.002161459021248424,-0.046399931567541075,0.018350827706135275,0.006092901145561935,0.012857828076795697,0.022448128859144934,0.35703034581743953,0.00569741696404491,0.011153824469169793,0.0130822660200276,-0.014645278741785228,0.07840299470467449,0.001775694152226892,-0.0003548633376958543,0.005625043620400616,0.00484168673806451,-0.00013628387790065588,-0.0006464835274875291,0.006465538107077284,-0.008503025739906689
