Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
<<<<<<< HEAD
2020-12-24,0.007712266391592948,-0.014300517578021199,0.04510571013517639,0.021281190940612982,0.002455880034702984,0.00041478764234148535,0.04778461622112218,-0.014460406905701384,-0.020494609780893458,0.003431199018966602,-0.0006529161231789704,0.06870280962617148,-0.0029714324206420173,0.007827372939483324,0.004412684547166368,-0.0004900737228699104,0.1299801128684197,0.003890299392276475,0.03929657943897524,0.0016006364932845685,0.1159146143048746,0.02444349518922251,0.0001350127528934042,0.0005052605664286336,0.003996487225738754,0.0016726745320225778,0.0019551195634093244,0.0013837242942247308,0.006629635048185367,0.30632794310358724,0.0035365890047962534
2020-12-25,0.0,0.0,0.020442179924845982,0.03913227940938091,0.0,0.0,0.02420430689984565,0.0,0.0,0.0,0.0,-0.0024853055465089424,0.0,0.0,0.0,0.0,0.060917827362273025,0.0,0.023453822537099267,0.0,0.028883944909767534,0.0,0.00011598205270124673,0.00023700442618879158,0.0,0.0,0.0,0.0,0.0,-0.05839814914878927,0.0
2020-12-26,0.0,0.0,0.009412469451629768,0.07185327832809496,0.0,0.0,0.015046214535492375,0.0,0.0,0.0,0.0,-0.050387703501699854,0.0,0.0,0.0,0.0,-0.08382785897373835,0.0,0.0021341085386177294,0.0,-0.026634381775268112,0.0,-0.00045696158447672275,-0.0016867069518452515,0.0,0.0,0.0,0.0,0.0,-0.07349473638252535,0.0
2020-12-27,0.0,0.0,0.0010368248887200338,-0.0062314920850786715,0.0,0.0,0.07361415859069909,0.0,0.0,0.0,0.0,0.10623323114303762,0.0,0.0,0.0,0.0,-0.016006102706995984,0.0,0.08764478490315986,0.0,0.039945204467581874,0.0,0.0003461570014575699,0.00037357333400356296,0.0,0.0,0.0,0.0,0.0,-0.03961137543031712,0.0
2020-12-28,0.035765839838250324,-0.024280314182586804,0.06960852277707397,0.03092663485588698,0.006556062482845126,0.008153624206635568,0.06995611391998069,0.003386103680124597,0.0019238700525565644,0.022950539649452484,-0.00371844635105667,0.04111166348151696,0.012441379918291862,0.009921462717254359,0.010079059483931951,0.022840987425938764,0.1631895973079147,0.008590790114005875,0.06536066313572841,0.006849966898991422,0.023781496467457197,0.002901307404113318,2.1932775803756854e-05,-0.0002512831342710298,0.008698105663191402,0.006327191580634439,0.011985952174767167,0.004835770211437884,0.01131257045154177,-0.12394404547944748,0.008722529021144565
2020-12-29,-0.013315187940913464,-0.026894989624949406,0.08671532483167033,0.010250355112868093,-0.0017766491361587144,0.006442630756990919,0.0015372492130329984,-0.007874198986003611,-0.002160375461491504,-0.009132018290365584,-0.01936748599348448,-0.06788328218098771,-0.0061208909325047856,-0.003600802429867822,0.0008954652094941284,0.012363550624543418,0.10467878098424266,-0.0019076638496781095,-0.00852819022235285,-0.007653551480702125,-0.06237300433582815,0.003465523985226371,-0.00012295196767841965,-1.3011990489530945e-05,-0.0021046241812842093,-0.004174329280113742,-0.006335251762347838,-0.003437549509831328,-0.004750376439142778,-0.10887328141883079,-0.00222738052560012
2020-12-30,-0.008526531521693581,0.022361671752211265,-0.020962074088669458,0.054034499850387885,0.0022084018647852144,0.0013624567809229493,0.027475410142453693,0.004535233643141678,0.006495253286211922,-0.012237224349317066,0.01018370357900178,-0.0439677194673318,-0.005406428532718777,-0.011019395524035747,3.1712153200968984e-05,0.0032185878100883247,-0.08295064641693983,0.0014269230840107117,-0.0003557765513280131,-0.006626961538975129,-0.026905030527468288,0.0432288658824449,3.296209353287338e-05,0.0016874025580235763,0.0013473371871000062,0.002691100769974808,-0.0008316129835651553,0.004484121898062465,-0.0005386252476270448,-0.04133746690243778,0.0013415471654707467
2020-12-31,-0.007702690707000026,-0.020535035905234866,-0.019935477946729452,0.005574281038085438,0.005458167878876985,-0.007617079068203636,-0.018381058140691575,-0.007900721599800375,-0.0047802113753696585,0.009440085587277602,-0.001782107032801683,0.0015073436286703323,0.014274825797973234,0.0033382492131239783,0.002460524137100517,0.009531106915098508,-0.01599460014547749,0.005080830801665881,0.01445024478718726,0.015240212343194948,-0.004156646898687222,0.01567398119122254,-0.00020396485748686022,0.00032284917675839964,0.005382575436248205,0.004593494294114819,-0.00020813987135004375,0.012362572943770411,0.0014633633843967875,0.037851474612002,0.006438845522919845
2021-01-01,0.0,0.0,0.014152824333941716,0.012841708408869223,0.0,0.0,-0.010078365039673964,0.0,0.0,0.0,0.0,0.05341505714664807,0.0,0.0,0.0,0.0,0.21919815728341008,0.0,-0.012123294362033188,0.0,0.003987614204417067,0.0,1.5977128382971273e-05,0.0013173094243916772,0.0,0.0,0.0,0.0,0.0,0.08004695798284023,0.0
2021-01-02,0.0,0.0,0.008879622557922628,0.09372577639540935,0.0,0.0,0.06047286631119175,0.0,0.0,0.0,0.0,0.02927607999051518,0.0,0.0,0.0,0.0,-0.023239444230491624,0.0,0.0566502481789406,0.0,0.010356348778446378,0.0,0.00033909124737996343,-0.0013135537208371906,0.0,0.0,0.0,0.0,0.0,-0.06649568859507393,0.0
2021-01-03,0.0,0.0,0.07602682306806208,0.020380066800975483,0.0,0.0,0.2594753293956862,0.0,0.0,0.0,0.0,0.11702288059178967,0.0,0.0,0.0,0.0,0.20145721845681952,0.0,0.2478404725157155,0.0,0.08361811797628826,0.0,-0.00042592539398544904,-8.589836043737531e-05,0.0,0.0,0.0,0.0,0.0,0.018916821260348327,0.0
2021-01-04,-0.024719177370853496,0.001606572185559374,-0.005410237065908707,-0.024712000360334718,-0.011347676565965581,0.005208128692642866,0.06635041674388553,-0.030716564341729646,-0.027137582858191678,-0.015125937711622073,-0.013057335610997756,-0.00579547206737141,-0.02031869050126278,-0.021266079618203926,-0.014119869634712345,-0.036268535793551604,0.14957541293773224,-0.013614013417328041,0.04101182750340193,0.006231300434946574,0.046041656562472166,0.03415197180829077,-0.00036410168447253977,-0.00038580136591315206,-0.013558903804144928,-0.014231342187462359,0.01651049675819327,-0.013568294981565532,-0.01630522491077757,0.047948184011734174,-0.014754827521051062
2021-01-05,0.012363462067060293,0.024621093834561902,0.01974880594836348,0.06319658000613337,0.00502768218852534,0.010362826328655261,0.057461231702209625,0.015257956126458083,0.02838822139045072,0.008064351750357357,0.015452608554336944,0.0713875773868573,0.005993750834565992,0.0009647153765175442,0.008244064351851765,0.0032978168644763883,-0.13193847755000065,0.006887256507216444,0.11299860966241515,0.015425297788569159,-0.07198649994282813,0.007317368906131216,0.0003772362805278817,0.002073737717353197,0.006577600478153478,0.008078363890920093,-0.005322845255413267,0.004470315277979919,0.006489325662814682,-0.041943257387951016,0.007082595157549276
