Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2020-12-24,0.007712686292762783,-0.014300517578021199,0.04510571013517639,0.021281190940612982,0.0024560288070865077,0.0004146665495217139,0.04778461622112218,-0.014460406905701384,-0.020494498428923813,0.0034312418429065517,-0.0006527700049389074,0.06870280962617148,-0.0029710850273342304,0.007827228185834922,0.004412766109044286,-0.0004899075554908316,0.1299801128684197,0.0038903324385506366,0.03929657943897524,0.0016009334390196805,0.1159146143048746,0.02444349518922251,0.0001350127528934042,0.0005052605664286336,0.003996186883620911,0.001672774177177816,0.0019552050805971,0.0013836138284222255,0.006629641440084155,0.30632794310358724
2020-12-28,0.0357652380435356,-0.024280195703596408,0.10288943389161886,0.14108807463889406,0.006556135615916947,0.008153623713474278,0.19422623778363146,0.0033858933195729524,0.001923923888488055,0.022950567470612526,-0.0037184628743622827,0.09096205118200307,0.01244112401751396,0.009921533974213581,0.010079041910342257,0.022840898627353834,0.11250441541637213,0.008590822660617059,0.1884415723568733,0.0068495695733681305,0.06625265287550253,0.002901307404113318,2.6939305149520365e-05,-0.0013280831527883175,0.008697811138654199,0.006326961224563554,0.011986037358533208,0.004835885955283059,0.011312701467422137,-0.26600340087293484
2020-12-29,-0.013314619697594732,-0.02689510778643256,0.08671532483167033,0.010250355112868093,-0.0017764897642945643,0.006442750359487048,0.0015372492130329984,-0.00787413075326937,-0.0021604707632633113,-0.009132078312536263,-0.019367443399382345,-0.06788328218098771,-0.006120621475085408,-0.0036006610619536694,0.0008952308964318423,0.012363142374179903,0.10467878098424266,-0.0019077172148551647,-0.00852819022235285,-0.007653454080502442,-0.06237300433582815,0.003465523985226371,-0.00012295196767841965,-1.3011990489530945e-05,-0.0021044356193167246,-0.004174337407426676,-0.006335419578765489,-0.003437631223220161,-0.004750340149908383,-0.10887328141883079
2020-12-30,-0.008526761761438073,0.022361671752211265,-0.020962074088669458,0.054034499850387885,0.002207893872671507,0.0013620392640947276,0.027475410142453693,0.004535375158459587,0.0064951614815071945,-0.012237118569764283,0.010183679124573297,-0.0439677194673318,-0.005406427912307499,-0.011019534806914755,3.1875915680767974e-05,0.003218989865266142,-0.08295064641693983,0.0014266532393421016,-0.0003557765513280131,-0.006627258264167546,-0.026905030527468288,0.0432288658824449,3.296209353287338e-05,0.0016874025580235763,0.0013474101888084622,0.002691224479753229,-0.0008314436309596607,0.004484371708103119,-0.0005388473757438339,-0.04133746690243778
2020-12-31,-0.007702807815442747,-0.020535035905234866,-0.019935477946729452,0.005574281038085438,0.005458082324124147,-0.007616961823218027,-0.018381058140691575,-0.007900721599800375,-0.004780203572068209,0.009439960010089399,-0.001781828404554986,0.0015073436286703323,0.014274791372122175,0.00333796257048391,0.002460381404223666,0.009530785396011598,-0.01599460014547749,0.005080853325401202,0.01445024478718726,0.015240615168567562,-0.004156646898687222,0.01567398119122254,-0.00020396485748686022,0.00032284917675839964,0.0053823884701686975,0.0045935337747256,-0.0002080550716857532,0.012362651490234633,0.0014635570694638833,0.037851474612002
2021-01-04,-0.02471923929690356,0.001606572185559374,0.09498920330197191,0.10241438395256863,-0.011347626033139546,0.005208309276333312,0.40990543565275517,-0.0307166350203254,-0.027137430518208272,-0.015125734971023319,-0.013057412278183689,0.2041184408618164,-0.020318700364583275,-0.02126579872022416,-0.014119720253317425,-0.03626838305505997,0.6447814089753534,-0.013613848366325176,0.3559657983216431,0.006231201750259929,0.14981552295014455,0.03415197180829077,-0.00043507866768399683,-0.0004696421950757257,-0.013558844868826525,-0.014231289765060384,0.016510493958024064,-0.01356840400419157,-0.016305165586123382,0.07655818590901275
2021-01-05,0.012364069354956708,0.024621093834561902,0.01974880594836348,0.06319658000613337,0.005027929778559814,0.010362646683815813,0.057461231702209625,0.015258175994255163,0.02838824431338871,0.008064169736273108,0.015452150819419197,0.0713875773868573,0.0059936915367173604,0.0009645694796625026,0.008243747664768541,0.0032978990899450444,-0.13193847755000065,0.006887165493817404,0.11299860966241515,0.015425200322340293,-0.07198649994282813,0.007317368906131216,0.0003772362805278817,0.002073737717353197,0.006577882671235491,0.008078201635293603,-0.005323094634276604,0.004470279005158506,0.006489531448518493,-0.041943257387951016
2021-01-06,-0.03366162485476998,0.003678706208624982,0.010335657272650511,0.08331071417326141,0.01438279074644444,0.011471180120290914,0.09736862255513934,0.021965194948951883,0.031685015096087454,-0.009867666560099853,0.040918179890261364,0.1798770011354336,-0.0022694977629990065,-0.025929192529572043,-0.013852063721605523,0.007250493575122974,-0.10569175103867978,0.005978670353587789,0.07085693206265686,0.04740269600601876,0.0657655815028253,0.028390302267496503,-6.802597387889353e-05,-0.0006725283927356829,0.0060656552369260375,0.008996000000673465,0.006243525856025389,0.04416308558863702,-0.01724564294432851,0.10648287582223359
2021-01-07,0.03412308023619004,0.07915479389419455,0.030440079351867988,0.0691574669750421,0.00742989198579358,0.0010674346590429096,0.015380441218393326,0.02488700041851044,0.007910748371080745,0.029868799666991963,0.017796833674271095,-0.0654778390079489,0.00464418784242282,0.028456956508863707,0.024191982934922862,-0.008062238558194768,0.22990055578401258,0.014857628174671511,0.028103445692767792,0.011539323674189195,0.01812219733405218,0.07944656360858104,-0.0017695707525412496,-0.0011263564066386067,0.01494200845486704,0.01603813331308812,-6.842901240100563e-05,0.014426327204021261,0.026954394822569006,0.2993563448913774
2021-01-08,0.008631278504540152,0.029628512733703483,-0.024262023000304778,0.0362338992996023,0.0017394073791703324,0.009329510687755338,-0.0012082756724967059,-0.00662236760459145,-0.0060020123603442554,0.01323861111764768,-0.0021615361524532917,-0.046399931567541075,0.01835074795182967,0.006092609408111516,0.012857826796208949,0.022447964806008747,0.35703034581743953,0.005697501732050192,0.011153824469169793,0.0130822660200276,-0.014645278741785228,0.07840299470467449,0.001775694152226892,-0.0003548633376958543,0.005624760848027099,0.004841357498216681,-0.00013611720383088777,-0.0006466837580236806,0.006465538500771029,-0.008503025739906689
