Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2020-12-24,0.007712207064437093,-0.014300517578021199,0.04510571013517639,0.021281190940612982,0.0024560473715429243,0.00041496914355287906,0.04778461622112218,-0.014460405906397411,-0.020494793782320997,0.003431288224388096,-0.0006525913952787343,0.06870280962617148,-0.0029713524669731095,0.007827229310055195,0.004412683647818438,-0.0004899907002273718,0.1299801128684197,0.0038902990472851062,0.03929657943897524,0.0016008346155615971,0.1159146143048746,0.02444349518922251,0.0001350127528934042,0.0005052605664286336,0.0039964868389534836,0.0016726745320225778,0.001955119897149471,0.0013836527127026876,0.006629573265665822,0.30632794310358724,0.0035365890047962534
2020-12-25,0.0,0.0,0.020442179924845982,0.03913227940938091,0.0,0.0,0.02420430689984565,0.0,0.0,0.0,0.0,-0.0024853055465089424,0.0,0.0,0.0,0.0,0.060917827362273025,0.0,0.023453822537099267,0.0,0.028883944909767534,0.0,0.00011598205270124673,0.00023700442618879158,0.0,0.0,0.0,0.0,0.0,-0.05839814914878927,0.0
2020-12-26,0.0,0.0,0.009412469451629768,0.07185327832809496,0.0,0.0,0.015046214535492375,0.0,0.0,0.0,0.0,-0.050387703501699854,0.0,0.0,0.0,0.0,-0.08382785897373835,0.0,0.0021341085386177294,0.0,-0.026634381775268112,0.0,-0.00045696158447672275,-0.0016867069518452515,0.0,0.0,0.0,0.0,0.0,-0.07349473638252535,0.0
2020-12-27,0.0,0.0,0.0010368248887200338,-0.0062314920850786715,0.0,0.0,0.07361415859069909,0.0,0.0,0.0,0.0,0.10623323114303762,0.0,0.0,0.0,0.0,-0.016006102706995984,0.0,0.08764478490315986,0.0,0.039945204467581874,0.0,0.0003461570014575699,0.00037357333400356296,0.0,0.0,0.0,0.0,0.0,-0.03961137543031712,0.0
2020-12-28,0.035765962743650404,-0.024280314182586804,0.06960852277707397,0.03092663485588698,0.00655596429723726,0.008153380299307011,0.06995611391998069,0.0033861034426905245,0.0019238702351283,0.022950539649452484,-0.00371844574672342,0.04111166348151696,0.012441460349234434,0.009921606645139969,0.010078955981599025,0.02284107053000861,0.1631895973079147,0.008590877691385002,0.06536066313572841,0.006849867398331044,0.023781496467457197,0.002901307404113318,2.1932775803756854e-05,-0.0002512831342710298,0.008697912032627375,0.006327276255922998,0.011986209768126255,0.004835842485406916,0.01131250977023246,-0.12394404547944748,0.008722529021144565
2020-12-29,-0.013315417068690438,-0.026894989624949406,0.08671532483167033,0.010250355112868093,-0.0017760465516325485,0.006442810740529659,0.0015372492130329984,-0.007874128552180615,-0.0021602809501826137,-0.00913210489903682,-0.019367645963696,-0.06788328218098771,-0.0061208904462455305,-0.0036007318729365245,0.0008951637852410155,0.012363305875208841,0.10467878098424266,-0.0019079262670227415,-0.00852819022235285,-0.0076533551779082165,-0.06237300433582815,0.003465523985226371,-0.00012295196767841965,-1.3011990489530945e-05,-0.0021044332527403453,-0.004174665500446206,-0.006335503753608807,-0.0034375497547125544,-0.004750073570336744,-0.10887328141883079,-0.00222738052560012
2020-12-30,-0.008526301281842175,0.022361671752211265,-0.020962074088669458,0.054034499850387885,0.0022077225510783727,0.0013619200431864709,0.027475410142453693,0.0045351625660490225,0.006495063444238447,-0.01223705060517466,0.010183786754730972,-0.0439677194673318,-0.005406508032388069,-0.01101925311991947,3.2113579307324613e-05,0.003218909350880317,-0.08295064641693983,0.0014268354579667353,-0.0003557765513280131,-0.0066270591364290254,-0.026905030527468288,0.0432288658824449,3.296209353287338e-05,0.0016874025580235763,0.001347145525330662,0.0026914394346702064,-0.0008313589898589768,0.004484336667295752,-0.0005388690640252269,-0.04133746690243778,0.0013415471654707467
2020-12-31,-0.007702690707000026,-0.020535035905234866,-0.019935477946729452,0.005574281038085438,0.005458043970228532,-0.007616724612564907,-0.018381058140691575,-0.007900721045800418,-0.004780117968550823,0.009439907772460288,-0.001781942211618981,0.0015073436286703323,0.01427490616428928,0.0033380336933761523,0.0024601222364142306,0.009531025391614767,-0.01599460014547749,0.005081094570783984,0.01445024478718726,0.015240111257531774,-0.004156646898687222,0.01567398119122254,-0.00020396485748686022,0.00032284917675839964,0.005382671588556542,0.004593325369367074,-0.00020822463572134353,0.012362642348011876,0.0014630584156272164,0.037851474612002,0.006438845522919845
2021-01-01,0.0,0.0,0.014152824333941716,0.012841708408869223,0.0,0.0,-0.010078365039673964,0.0,0.0,0.0,0.0,0.05341505714664807,0.0,0.0,0.0,0.0,0.21919815728341008,0.0,-0.012123294362033188,0.0,0.003987614204417067,0.0,1.5977128382971273e-05,0.0013173094243916772,0.0,0.0,0.0,0.0,0.0,0.08004695798284023,0.0
2021-01-02,0.0,0.0,0.008879622557922628,0.09372577639540935,0.0,0.0,0.06047286631119175,0.0,0.0,0.0,0.0,0.02927607999051518,0.0,0.0,0.0,0.0,-0.023239444230491624,0.0,0.0566502481789406,0.0,0.010356348778446378,0.0,0.00033909124737996343,-0.0013135537208371906,0.0,0.0,0.0,0.0,0.0,-0.06649568859507393,0.0
