Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2020-12-24,0.0077122645471814355,-0.014300517578021199,0.04510571013517639,0.021281190940612982,0.002456100781267123,0.00041490865988857983,0.04778461622112218,-0.014460679333279991,-0.02049451873268282,0.003431288224388096,-0.0006525102397818561,0.06870280962617148,-0.002971512136006771,0.007827373501603896,0.004412377933280087,-0.0004899906188268188,0.1299801128684197,0.0038904774421302246,0.03929657943897524,0.001600438212632449,0.1159146143048746,0.02444349518922251,0.0001350127528934042,0.0005052605664286336,0.003996389670881673,0.0016731838593015969,0.00195477782848541,0.001383580932818207,0.006629820805351239,0.30632794310358724,0.0035365890047962534
2020-12-28,0.03576535670486969,-0.024280314182586804,0.10288943389161886,0.14108807463889406,0.0065558418262401386,0.008153502252956635,0.19422623778363146,0.0033858933195729524,0.001923775154413443,0.02295045105306559,-0.00371844574672342,0.09096205118200307,0.012441378917619872,0.009921677195120715,0.010079060506525073,0.02284090052552501,0.11250441541637213,0.008591055122801006,0.1884415723568733,0.0068497692515299136,0.06625265287550253,0.002901307404113318,2.6939305149520365e-05,-0.0013280831527883175,0.008697912032627375,0.006326851272296707,0.01198629495190695,0.004835842485406916,0.011312507687295748,-0.26600340087293484,0.008722529021144565
2020-12-29,-0.013314961863964081,-0.026894989624949406,0.08671532483167033,0.010250355112868093,-0.0017762123239069005,0.0064427507460167455,0.0015372492130329984,-0.007873781335441365,-0.0021602809501826137,-0.00913184586392024,-0.019367645963696,-0.06788328218098771,-0.006121049331367701,-0.0036007313648234174,0.0008954652994390688,0.012363468371753727,0.10467878098424266,-0.0019076633484366168,-0.00852819022235285,-0.007653356680283552,-0.06237300433582815,0.003465523985226371,-0.00012295196767841965,-1.3011990489530945e-05,-0.0021046243824122124,-0.004174413774261199,-0.006335250695810202,-0.0034376209918850487,-0.004750376150846836,-0.10887328141883079,-0.00222738052560012
2020-12-30,-0.008526531521693581,0.022361671752211265,-0.020962074088669458,0.054034499850387885,0.0022078539097445393,0.0013620989557439067,0.027475410142453693,0.004535021370239534,0.006495158365225295,-0.012237310686564307,0.010183786754730972,-0.0439677194673318,-0.005406349033036717,-0.011019463995018852,3.191286623405176e-05,0.003218507554058725,-0.08295064641693983,0.0014265717034585013,-0.0003557765513280131,-0.006627258264167546,-0.026905030527468288,0.0432288658824449,3.296209353287338e-05,0.0016874025580235763,0.0013475288489062098,0.0026912702160013513,-0.0008316975541755589,0.00448440847075271,-0.0005389301084848253,-0.04133746690243778,0.0013415471654707467
2020-12-31,-0.007702807815442747,-0.020535035905234866,-0.019935477946729452,0.005574281038085438,0.005458169070994057,-0.007616961823218027,-0.018381058140691575,-0.007900791719984257,-0.004780211826183933,0.009439997097536512,-0.0017821068860679468,0.0015073436286703323,0.014274825797973234,0.0033380339323823005,0.002460423538459988,0.009531267674680377,-0.01599460014547749,0.005080831246879969,0.01445024478718726,0.015240416032043402,-0.004156646898687222,0.01567398119122254,-0.00020396485748686022,0.00032284917675839964,0.005382574921471983,0.004593494294114819,-0.00020813985370349286,0.012362571184235671,0.001463851834497376,0.037851474612002,0.006438845522919845
2021-01-04,-0.024719180288149234,0.001606572185559374,0.09498920330197191,0.10241438395256863,-0.011348004867123507,0.005208309276333312,0.40990543565275517,-0.030716637191334217,-0.027137206384114654,-0.01512567605096471,-0.013057252049753498,0.2041184408618164,-0.020318611266015973,-0.02126600977312021,-0.014120169950975425,-0.03626861216277932,0.6447814089753534,-0.013614188970759833,0.3559657983216431,0.006231595266812162,0.14981552295014455,0.03415197180829077,-0.00043507866768399683,-0.0004696421950757257,-0.013558902514347548,-0.014231509954499066,0.01651058015777651,-0.013568433663510127,-0.01630552554956155,0.07655818590901275,-0.014754827521051062
2021-01-05,0.012363645076266083,0.024621093834561902,0.01974880594836348,0.06319658000613337,0.005028234243868113,0.010362766034770932,0.057461231702209625,0.015258322943675351,0.028387823476171414,0.008064172297716832,0.015452355244959248,0.0713875773868573,0.005993588592625221,0.0009647153765175442,0.008244066863138277,0.0032978168644763883,-0.13193847755000065,0.006887611879720756,0.11299860966241515,0.0154249049168389,-0.07198649994282813,0.007317368906131216,0.0003772362805278817,0.002073737717353197,0.006577696276875322,0.008078280171227137,-0.005323011211959439,0.004470457801302619,0.006489573793827086,-0.041943257387951016,0.007082595157549276
2021-01-06,-0.03366133809831351,0.003678706208624982,0.010335657272650511,0.08331071417326141,0.014382126475221968,0.011470824384733458,0.09736862255513934,0.021965265193874206,0.03168513090594094,-0.009867750405965214,0.04091794304616858,0.1798770011354336,-0.0022695190780618324,-0.02592940916978148,-0.013852209860873654,0.007250658079729133,-0.10569175103867978,0.005978302756827647,0.07085693206265686,0.04740270055599671,0.0657655815028253,0.028390302267496503,-6.802597387889353e-05,-0.0006725283927356829,0.006065566326138638,0.00899627638992162,0.0062435253323887,0.04416281367049568,-0.017245410779860082,0.10648287582223359,0.005709842747752214
2021-01-07,0.03412320604124597,0.07915479389419455,0.030440079351867988,0.0691574669750421,0.00743064988983777,0.0010675516955573894,0.015380441218393326,0.024886996920452154,0.007910734939013508,0.029868762574995156,0.017797107362215403,-0.0654778390079489,0.004644446949574554,0.02845688598295837,0.024191947353263688,-0.00806215653696507,0.22990055578401258,0.014857548442988477,0.028103445692767792,0.011539508014835276,0.01812219733405218,0.07944656360858104,-0.0017695707525412496,-0.0011263564066386067,0.014942176839978227,0.01603812486807854,-6.834565833369055e-05,0.01442639506857657,0.026954157645475485,0.2993563448913774,0.014847403800101189
2021-01-08,0.008630978955697977,0.029628400628907814,-0.024262023000304778,0.0362338992996023,0.0017387075995480838,0.00932939511351516,-0.0012082756724967059,-0.006622709557705497,-0.006001868547492628,0.01323876307056171,-0.002161918186751266,-0.046399931567541075,0.018350578256967065,0.0060930470143190085,0.012858276575142602,0.022447879096795686,0.35703034581743953,0.005697822219038917,0.011153824469169793,0.013081993046383245,-0.014645278741785228,0.07840299470467449,0.001775694152226892,-0.0003548633376958543,0.005624427619001171,0.004841229396923774,-0.00013636724332122263,-0.0006465354127666023,0.006465678731344626,-0.008503025739906689,0.005491862685268911
2021-01-11,-0.023248762014451585,-0.02989890486347835,-0.09491511271066155,-0.12821714814019047,-0.002796750891309485,-0.01307270149322215,-0.10950177307492759,0.033333344838238244,0.04528553869719909,-0.02310556753497317,-0.0008666720230299241,-0.047824929125137805,-0.007596965372471787,-0.009698463941911428,-0.014450225164561514,-0.01012576174262969,-0.034720812784126975,-0.006740819903389927,-0.10786814378629073,0.008677746701154287,-0.05389867095858536,-0.07821411721500826,0.0002671132227365369,0.0005420202801649232,-0.0065349128908417375,-0.00597239595219301,0.004501066243837171,0.0032343663302056846,-0.008259524977663468,-0.10619374377120583,-0.006554750898592476
2021-01-12,-0.001395329637141396,0.020040606470772326,-0.00676938114622172,-0.046214502171538774,0.0018370351905314664,0.0045489935577200935,-0.0428482439504031,0.05161288038360223,0.062430590110736706,-0.010738610472531218,0.017924238962632177,-0.044039816166756784,-0.01227628879921383,-0.011770919510903588,-0.0015901317734678955,-0.017017375681437463,0.16257835636164142,0.00021140236894612308,-0.05553520499108733,0.019561619847237033,-0.01398331201631553,0.047152947996006445,0.0006469805132138795,-0.00017287120606679363,8.611757462473335e-05,0.0035342385802703546,0.011406237603088343,0.010315615865261307,-0.0047807201138718725,0.011138593051423396,0.0004157884466327033
2021-01-13,0.016226555601655424,0.005177549136433202,0.05311563819660825,0.10003249550509552,-0.0003535654802093724,-0.0013317502647062218,0.08367061246989871,0.0,0.01902951840801581,0.005652068643328345,-0.007147355522855281,0.14474447164765203,0.002315236658101183,0.006560279458614593,0.006753140832285398,0.0006808670344513601,-0.027568523768960684,0.002692659072477177,0.1000311883811249,-0.011451487546432326,0.057356919793685845,0.005850950889994211,-0.0007864898403836529,-0.00039680265240527035,0.00249907269594285,0.0011070647521573829,-0.010203490495051648,-0.0006380852944812831,0.006353542195366435,0.04606621430417257,0.0022756417379066196
