Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2020-12-24,0.007712146815082699,-0.014300517578021199,0.04510571013517639,0.021281190940612982,0.002456432036600731,0.00041484812601311205,0.04778461622112218,-0.014460611226399411,-0.020494702734136006,0.003431377124774704,-0.0006530785401249739,0.06870280962617148,-0.0029715123742981575,0.007827444754197277,0.004412581742972321,-0.0004896585281737309,0.1299801128684197,0.00389056577705027,0.03929657943897524,0.0016006364932845685,0.1159146143048746,0.02444349518922251,0.0001350127528934042,0.0005052605664286336,0.0039962837745570745,0.001672858900467089,0.0019550343799614733,0.0013837961733107473,0.0066297598420343995,0.30632794310358724,0.0035365890047962534
2020-12-25,0.0,0.0,0.020442179924845982,0.03913227940938091,0.0,0.0,0.02420430689984565,0.0,0.0,0.0,0.0,-0.0024853055465089424,0.0,0.0,0.0,0.0,0.060917827362273025,0.0,0.023453822537099267,0.0,0.028883944909767534,0.0,0.00011598205270124673,0.00023700442618879158,0.0,0.0,0.0,0.0,0.0,-0.05839814914878927,0.0
2020-12-26,0.0,0.0,0.009412469451629768,0.07185327832809496,0.0,0.0,0.015046214535492375,0.0,0.0,0.0,0.0,-0.050387703501699854,0.0,0.0,0.0,0.0,-0.08382785897373835,0.0,0.0021341085386177294,0.0,-0.026634381775268112,0.0,-0.00045696158447672275,-0.0016867069518452515,0.0,0.0,0.0,0.0,0.0,-0.07349473638252535,0.0
2020-12-27,0.0,0.0,0.0010368248887200338,-0.0062314920850786715,0.0,0.0,0.07361415859069909,0.0,0.0,0.0,0.0,0.10623323114303762,0.0,0.0,0.0,0.0,-0.016006102706995984,0.0,0.08764478490315986,0.0,0.039945204467581874,0.0,0.0003461570014575699,0.00037357333400356296,0.0,0.0,0.0,0.0,0.0,-0.03961137543031712,0.0
2020-12-28,0.03576572542089784,-0.024280254943091606,0.06960852277707397,0.03092663485588698,0.006556171008745837,0.008153804671348075,0.06995611391998069,0.0033861738003084785,0.0019240600314320844,0.022950626212496772,-0.003718203170760437,0.04111166348151696,0.012441379918291862,0.009921319496372982,0.010078957004181044,0.022840734317412847,0.1631895973079147,0.008590523587501231,0.06536066313572841,0.006849966898991422,0.023781496467457197,0.002901307404113318,2.1932775803756854e-05,-0.0002512831342710298,0.008697618896342574,0.006327130105655332,0.011986124584345781,0.004835842139249369,0.011312571145857708,-0.12394404547944748,0.008722529021144565
2020-12-29,-0.013314847300049282,-0.02689504870569448,0.08671532483167033,0.010250355112868093,-0.0017768670569350276,0.006442448840894288,0.0015372492130329984,-0.007874408086364859,-0.002160375256869518,-0.00913210331719816,-0.019367647543414468,-0.06788328218098771,-0.006120970375072199,-0.003600732126993189,0.0008952643199351407,0.012363470380774899,0.10467878098424266,-0.0019076640167586811,-0.00852819022235285,-0.007653649632099135,-0.06237300433582815,0.003465523985226371,-0.00012295196767841965,-1.3011990489530945e-05,-0.002104245435711305,-0.004174504526169853,-0.0063351675874974145,-0.003437478272663941,-0.0047501339711351065,-0.10887328141883079,-0.00222738052560012
2020-12-30,-0.008526530531678844,0.022361671752211265,-0.020962074088669458,0.054034499850387885,0.002208401623084333,0.0013620989557439067,0.027475410142453693,0.004535375158459587,0.006495062827720499,-0.012237310686564307,0.010183787601774963,-0.0439677194673318,-0.0054061891693811814,-0.011019324712124745,3.2113579307324613e-05,0.0032188290948378384,-0.08295064641693983,0.0014270109604832548,-0.0003557765513280131,-0.006626962194437258,-0.026905030527468288,0.0432288658824449,3.296209353287338e-05,0.0016874025580235763,0.0013475056820888565,0.00269114021836514,-0.0008316129131179517,0.004484264543300753,-0.0005388690640252269,-0.04133746690243778,0.0013415471654707467
2020-12-31,-0.007702689804950036,-0.020535035905234866,-0.019935477946729452,0.005574281038085438,0.005457948873131668,-0.007616723705727302,-0.018381058140691575,-0.007900370998880968,-0.004780117517745319,0.009439997097536512,-0.001782107032801683,0.0015073436286703323,0.014274743137240087,0.0033380341713884487,0.002460222588126948,0.009531026154082856,-0.01599460014547749,0.005080830801665881,0.01445024478718726,0.01524051256536274,-0.004156646898687222,0.01567398119122254,-0.00020396485748686022,0.00032284917675839964,0.005382292592102322,0.00459361819598203,-0.00020797028966790254,0.012362570304468523,0.0014633634736789247,0.037851474612002,0.006438845522919845
2021-01-01,0.0,0.0,0.014152824333941716,0.012841708408869223,0.0,0.0,-0.010078365039673964,0.0,0.0,0.0,0.0,0.05341505714664807,0.0,0.0,0.0,0.0,0.21919815728341008,0.0,-0.012123294362033188,0.0,0.003987614204417067,0.0,1.5977128382971273e-05,0.0013173094243916772,0.0,0.0,0.0,0.0,0.0,0.08004695798284023,0.0
2021-01-02,0.0,0.0,0.008879622557922628,0.09372577639540935,0.0,0.0,0.06047286631119175,0.0,0.0,0.0,0.0,0.02927607999051518,0.0,0.0,0.0,0.0,-0.023239444230491624,0.0,0.0566502481789406,0.0,0.010356348778446378,0.0,0.00033909124737996343,-0.0013135537208371906,0.0,0.0,0.0,0.0,0.0,-0.06649568859507393,0.0
