Ticker,0
AAPL,0.13693351077478666
ARKK,-0.11233752795878127
BNB-USD,1.0397046596962412
BTC-USD,0.3913574093424874
DIA,0.11234037301016442
EFA,0.08311896114636674
ETH-USD,0.5392006098840003
F,0.12134741167080021
GM,0.07875344351318936
GOOGL,0.2149206194311044
IWM,0.048670175972030716
LINK-USD,0.17999700979589806
MCD,0.11171023995802298
MSFT,0.20489143939865428
QQQ,0.1479037100322571
SBUX,-0.008683816173773451
SOL-USD,2.0093639461701915
SPY,0.14357256222582881
STETH-USD,0.5357561730739622
TGT,-0.09662925498744102
TRX-USD,0.7517084364031243
TSLA,0.09863085542720396
USDC-USD,-5.369363684781803e-06
USDT-USD,0.0001544671778024309
VOO,0.14439065907147564
VTI,0.12942442093653495
WMT,0.180736242938913
XLF,0.16304584598460248
XLK,0.17517346136405143
XRP-USD,0.6695537367742324
